company_id,company_name,company_type,homepage_url,github_owner_url,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,huggingface_downloads_start,huggingface_downloads_end,huggingface_downloads_growth_rate,huggingface_downloads_growth_percentile,huggingface_downloads_final_weight,huggingface_likes_start,huggingface_likes_end,huggingface_likes_growth_rate,huggingface_likes_growth_percentile,huggingface_likes_final_weight,country,description,linkedin_url,logo_url
7a4a643f-f6d2-4092-97ba-15c9a88b8fc9,Endurain,company,https://docs.endurain.com,https://github.com/endurain-project,2025-10-01,2026-01-01,1345.0,1653.0,0.228996282527881,95.1029814201354,0.3231455603165019,26.0,34.0,0.3076923076923077,97.71102955379564,0.676854439683498,,,,,,,,,,,,,,,,,,,,,Portugal,Endurain is a self-hosted fitness tracking service designed to give users full control over their data and hosting environment,,https://avatars.githubusercontent.com/u/249106435?v=4
8876705c-a721-4466-96ce-dd717a38aa28,Prism PHP,company,https://prismphp.com,https://github.com/prism-php,2025-10-01,2026-01-01,2095.0,2332.0,0.113126491646778,87.10931873829757,0.2868259286291141,81.0,106.0,0.3086419753086419,97.74000386324128,0.713174071370886,,,,,,,,,,,,,,,,,,,,,,,,
912da5de-8e05-4290-b614-906c069139aa,sonicjs,predicted_company,https://sonicjs.com,https://github.com/SonicJs-Org,2025-10-01,2026-01-01,1202.0,1354.0,0.1264559068219634,88.89529022036584,0.3094193785438039,16.0,21.0,0.3125,97.77863627583542,0.6905806214561961,,,,,,,,,,,,,,,,,,,,,,,,
8ab542be-88bd-453b-975c-1384f37e8066,Holepunch,company,https://holepunch.to,https://github.com/holepunchto,2025-10-01,2026-01-01,4038.0,4810.0,0.1911837543338286,93.6770848336454,0.4935565742771287,45.0,62.0,0.3777777777777777,98.2808576395596,0.5064434257228712,460619.0,230314.0,-0.4999902305376026,,,,,,,,,,,,,,,,,,,"Holepunch offers a platform for building peer-to-peer apps without centralized servers, emphasizing privacy and direct user connections.",https://www.linkedin.com/company/holepunchto,https://images.crunchbase.com/image/upload/t_cb-default-original/38168a7098a14f858f95c5b0863c56e2
8a0f8bc8-2090-47f8-b37e-4e8f3599d6e6,Datazip,company,https://datazip.io,https://github.com/datazip-inc,2025-10-01,2026-01-01,1101.0,1240.0,0.1262488646684832,88.85208123289644,0.1408169726733477,27.0,34.0,0.2592592592592592,96.7259030326444,0.8591830273266523,,,,,,,,,,,,,,,,,,,,,,,,
c7d50a36-1c90-409e-a7da-3607239db406,The Phing Project,company,www.phing.info,https://github.com/phingofficial,2025-10-01,2026-01-01,1162.0,1165.0,0.0025817555938037,6.66858706610975,0.0147244572573878,17.0,21.0,0.2352941176470588,96.13675874058336,0.9852755427426122,,,,,,,,,,,,,,,,,,,,,,,,
9ad3844a-f73e-411d-9a04-6305ab0d6401,Requestly (acquired by BrowserStack),company,https://requestly.io,https://github.com/requestly,2025-10-01,2026-01-01,4466.0,6405.0,0.4341692789968652,97.83955062653033,0.5213693499594936,53.0,70.0,0.320754716981132,97.85590110102376,0.4786306500405065,170.0,169.0,-0.831,,,,,,,,,,,,,,,,,,United States,Free & Open-Source Alternative to Postman.,https://www.linkedin.com/company/requestly,https://images.crunchbase.com/image/upload/t_cb-default-original/e77b061584a74e4291ca86ea8c5c7920
a39fa50c-3afe-4241-8903-4e3fb1ba5772,drawDB,company,https://drawdb.app,https://github.com/drawdb-io,2025-10-01,2026-01-01,32833.0,35286.0,0.0747114183900344,79.691775889385,0.4990394553458609,89.0,125.0,0.4044943820224719,98.4933359088275,0.5009605446541391,,,,,,,,,,,,,,,,,,,,,,,,
c8e78c00-19d9-4b2b-a72c-b0cd37c6907c,Nanopack,company,nanopack.io,https://github.com/nanopack,2025-10-01,2026-01-01,1553.0,2679.0,0.7250482936252415,99.00619328820396,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"Automated, API-Driven Infrastructure",,https://avatars.githubusercontent.com/u/15675762?v=4
87f61299-8cec-4438-9198-92b855f7ec58,Academic.io,company,https://academic.io,https://github.com/academic,2025-10-01,2026-01-01,28360.0,28360.0,0.0,0.2952614143741898,0.0040263582635917,79.0,97.0,0.2278481012658227,96.00154529650376,0.9959736417364082,,,,,,,,,,,,,,,,,,,,,,,,
47966f8a-5bba-4d51-8708-d14296c6464a,Wave Terminal,company,https://waveterm.dev,https://github.com/wavetermdev,2025-10-01,2026-01-01,11080.0,15761.0,0.4224729241877256,97.76753564741466,0.758637474142857,17.0,25.0,0.4705882352941176,99.06316399459146,0.241362525857143,,,,,,,,,,,,,,,,,,,,,United States,"AI-Native, Open-Source, Modern Terminal",https://linkedin.com/company/wavetermdev,https://images.crunchbase.com/image/upload/t_cb-default-original/rjggelwdb4li6wd6q1uv
bbda3b0c-8cee-4a29-b556-afed6c23c0b2,MAUM.AI Inc.,company,https://www.maum.ai,https://github.com/maum-ai,2025-10-01,2026-01-01,1219.0,2091.0,0.7153404429860541,98.9917902923808,1.0,6.0,6.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,MaumAI is an AI platform company that revolutionizes the way AI is used.,https://www.linkedin.com/company/89794727/admin/feed/posts/,https://images.crunchbase.com/image/upload/t_cb-default-original/shfo67tjc08mkmtzqhin
df963072-44c0-479a-adbf-69442d39080d,Tegon,company,https://tegon.ai,https://github.com/RedPlanetHQ,2025-10-01,2026-01-01,2595.0,3066.0,0.1815028901734104,93.2161889673052,0.6600105724948847,14.0,21.0,0.5,99.16940312922542,0.3399894275051152,,,,,,,,,,,,,,,,,,,,,,,,
5be02f61-a9f9-49b6-85cb-7646c8bfee52,OpenRCE,company,http://openrce.org,https://github.com/OpenRCE,2025-10-01,2026-01-01,1947.0,3323.0,0.706728299948639,98.97738729655768,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/1609235?v=4
5358611b-7a90-49da-a428-4fab483443fc,DesignRevision,predicted_company,https://designrevision.com,https://github.com/DesignRevision,2025-10-01,2026-01-01,3444.0,5864.0,0.70267131242741,98.96298430073456,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,United States,We help designers and developers finish their projects in time and ship faster.,linkedin.com/company/design-re-vision,https://avatars.githubusercontent.com/u/8946731?v=4
2c26f57b-5a5c-4c78-861d-ac3dd242b03c,Bottles,predicted_company,https://usebottles.com,https://github.com/bottlesdevs,2025-10-01,2026-01-01,7310.0,7770.0,0.0629274965800273,75.15483220509867,0.3765250781698971,259.0,343.0,0.3243243243243243,97.92350782306356,0.6234749218301028,,,,,,,,,,,,,,,,,,,,,,,,
a55fef8f-9d3b-49dd-babf-fb97fb0f0b10,Universal Tool Calling Protocol,predicted_company,utcp.io,https://github.com/universal-tool-calling-protocol,2025-10-01,2026-01-01,1118.0,2240.0,1.003577817531306,99.3086562004897,0.6276849671412171,8.0,12.0,0.2,95.17094842572918,0.1055309578623176,623.0,1855.0,0.855,69.62962962962963,0.1970432003960758,344.0,1621.0,0.621,67.88321167883211,0.0697408746003894,,,,,,,,,,,,,,
ad08371a-ba3b-445f-9c6c-8f01261706d9,The Netwide Assembler,company,https://www.nasm.us,https://github.com/netwide-assembler,2025-10-01,2026-01-01,2888.0,3020.0,0.0457063711911357,65.60564597436267,0.425462462729045,26.0,35.0,0.3461538461538461,98.06837937029168,0.574537537270955,,,,,,,,,,,,,,,,,,,,,,,,
d3808681-9553-4005-82c3-896061994ef4,OpenMem,company,https://memos.openmem.net,https://github.com/MemTensor,2025-10-01,2026-01-01,2460.0,3551.0,0.4434959349593496,97.91156560564598,0.603697237081963,22.0,29.0,0.3181818181818182,97.8172686884296,0.396302762918037,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/210160027?v=4
76b3126f-cef1-4e59-ae1a-01eec8d9164a,mediagis,company,http://mediagis.com,https://github.com/mediagis,2025-10-01,2026-01-01,1329.0,1401.0,0.0541760722347629,70.73311248739738,0.2615937189619982,18.0,23.0,0.2777777777777778,97.21846629322,0.7384062810380017,,,,,,,,,,,,,,,,,,,,,,,,
27864baa-accc-4226-9454-15ff7137e3d4,Freelens,predicted_company,https://www.freelens.app,https://github.com/freelensapp,2025-10-01,2026-01-01,3545.0,4394.0,0.2394922425952045,95.37663834077487,0.5045793964775082,25.0,36.0,0.44,98.87000193162064,0.3703163639974218,4525.0,5992.0,0.3241988950276243,41.48148148148148,0.1251042395250701,,,,,,,,,,,,,,,,,,,
a5e6d2c1-cbef-46d2-852a-c96ea8a3ae44,Deta,predicted_company,https://deta.surf,https://github.com/deta,2025-10-01,2026-01-01,1805.0,3485.0,0.9307479224376732,99.20783522972778,0.5756224324409615,31.0,35.0,0.1290322580645161,90.5833494301719,0.4243775675590385,,,,,,,,,,,,,,,,,,,,,,,,
5d2abcd1-426b-4db6-a088-097bd9c843f6,facet-rs,company,https://facet.rs,https://github.com/facet-rs,2025-10-01,2026-01-01,2011.0,2299.0,0.1432123321730482,90.66685870661098,0.3537742185617651,44.0,57.0,0.2954545454545454,97.48889318137918,0.646225781438235,,,,,,,,,,,,,,,,,,,,,,,,
79b6d70a-8602-4b34-aa1a-52e65fdc748d,Stacklok,company,https://www.stacklok.com,https://github.com/stacklok,2025-10-01,2026-01-01,2131.0,2419.0,0.1351478179258564,89.88909693216189,0.3008674566516517,71.0,92.0,0.2957746478873239,97.50820938767626,0.6542900434611079,,,,,,,,,,,4381.0,4731.0,0.079890435973522,53.398058252427184,0.0448424998872404,1.0,1.0,-0.999,,,,,,
bd6ced9f-69bb-4fce-8400-e781bb603ce9,LazyAGI,company,https://docs.lazyllm.ai,https://github.com/LazyAGI,2025-10-01,2026-01-01,2831.0,4297.0,0.5178382197103497,98.48768543857122,0.6132345015992697,25.0,32.0,0.28,97.26675680896273,0.3867654984007302,,,,,,,,,,,,,,,,,,,,,,Make AGI lazyer,,https://avatars.githubusercontent.com/u/171651681?v=4
6ff103da-5caa-46a0-9af2-6e6d5c0841eb,worldbench,company,https://ldkong.com/robodepth,https://github.com/worldbench,2025-10-01,2026-01-01,2068.0,3341.0,0.6155705996131529,98.87656632579576,0.6286770621154181,21.0,26.0,0.238095238095238,96.23333977206876,0.3713229378845819,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/193029528?v=4
26e94b80-4271-43ed-9eee-75ab4ff70106,pg-sharding,company,https://pg-sharding.tech,https://github.com/pg-sharding,2025-10-01,2026-01-01,1207.0,1325.0,0.0977630488815244,85.13610831052858,0.1606819310311154,33.0,41.0,0.2424242424242424,96.30094649410856,0.8393180689688846,,,,,,,,,,,,,,,,,,,,,,,,
b5c5a2d9-6feb-41aa-a749-83f9ea7774b4,lemonade-sdk,company,https://lemonade-server.ai,https://github.com/lemonade-sdk,2025-10-01,2026-01-01,1419.0,2093.0,0.4749823819591261,98.1996255221086,0.4269309423007691,28.0,35.0,0.25,96.55205717597065,0.5730690576992308,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/209808453?v=4
11250a9d-b455-41a9-830d-01266079926a,Nitro,company,https://nitro.build,https://github.com/nitrojs,2025-10-01,2026-01-01,7854.0,10212.0,0.3002291825821238,96.47126602333286,0.366291717271604,301.0,317.0,0.0531561461794019,65.67510141008306,0.2907460876966517,1477.0,66043.0,43.714285714285715,99.25925925925924,0.3429621950317443,,,,,,,,,,,,,,,,,,,
8a8ea6d9-d05a-43de-9422-987f59154fd2,Weewx weather software,predicted_company,http://www.weewx.com,https://github.com/weewx,2025-10-01,2026-01-01,1091.0,1121.0,0.0274977085242896,47.0473858562581,0.0589807496315989,18.0,22.0,0.2222222222222222,95.8470156461271,0.9410192503684012,,,,,,1893.0,1883.0,-0.005282620179609,,,,,,,,,,,,,,,,
61f3f559-dc7c-40fe-8349-1310641aeefe,Papra,company,https://owlrelay.email,https://github.com/papra-hq,2025-10-01,2026-01-01,2453.0,3255.0,0.3269465960048919,96.88895290220366,0.6795962271758862,15.0,21.0,0.4,98.4450453930848,0.3204037728241137,525.0,407.0,-0.593,,,,,,,,,,,,,,,,,,France,Your open-source solution to document chaos.,,https://avatars.githubusercontent.com/u/193336953?v=4
c0076027-b0a1-482f-ab26-7dff88fb6a43,Kamon,company,https://kamon.io,https://github.com/kamon-io,2025-10-01,2026-01-01,1423.0,2565.0,0.8025298664792692,99.09261126314274,0.8490445909480632,36.0,36.0,0.0,16.177322773807223,0.1509554090519368,,,,,,,,,,,,,,,,,,,,,,,,
475c63ad-a336-4a96-88a1-572155c4f72d,Klavis AI,company,https://www.klavis.ai,https://github.com/Klavis-AI,2025-10-01,2026-01-01,4523.0,5561.0,0.2294936988724298,95.13178741178166,0.6059294563935623,26.0,36.0,0.3846153846153846,98.31949005215375,0.3940705436064376,,,,,,1057.0,779.0,-0.2630085146641438,,,,,,,,,,,,,United States,Klavis AI is a software company that provides model context protocol integrations for artificial intelligence applications.,https://www.linkedin.com/company/klavis-ai/,https://images.crunchbase.com/image/upload/t_cb-default-original/12f2fb85d03f4da7bc460978b595a96d
a95b5f88-2349-479c-be28-dcd235fc756d,Cua,company,https://www.trycua.com,https://github.com/trycua,2025-10-01,2026-01-01,11109.0,13112.0,0.1803042578089837,93.04335301742762,0.6259806424355816,31.0,44.0,0.4193548387096774,98.69615607494688,0.3740193575644185,,,,,,13.0,7.0,-0.993,,,,,,,,,,,,,,,,
7c5b0d17-d59a-4063-bd52-e6011f932d7f,slatedb,predicted_company,https://slatedb.io,https://github.com/slatedb,2025-10-01,2026-01-01,2343.0,2591.0,0.1058472044387537,86.34595995967162,0.3623471243373866,48.0,62.0,0.2916666666666667,97.46957697508208,0.6376528756626135,,,,,,,,,,,,,,,,,,,,,,,,
90864196-375a-41eb-8ccd-ad3e1e3f7e9d,LiveStore,company,https://livestore.dev,https://github.com/livestorejs,2025-10-01,2026-01-01,2987.0,3375.0,0.1298962169400736,89.39939507417543,0.5010898506851483,29.0,39.0,0.3448275862068966,98.0490631639946,0.4989101493148516,,,,,,,,,,,,,,,,,,,,,,,,
49a72493-2be9-451b-ac97-295990f6ed63,ripple,predicted_company,https://ripplejs.com,https://github.com/Ripple-TS,2025-10-01,2026-01-01,5384.0,6393.0,0.187407132243685,93.48984588794468,0.5633036030400225,36.0,49.0,0.3611111111111111,98.20359281437123,0.4366963969599776,2751.0,1161.0,-0.5779716466739367,,,,,,,,,,,,,,,,,,,,,
a8fbeea9-df89-4b84-93d1-91a4efea024e,stdlib,predicted_company,https://stdlib.io,https://github.com/stdlib-js,2025-10-01,2026-01-01,5352.0,5624.0,0.0508221225710014,68.78870805127465,0.3346231681873428,218.0,280.0,0.2844036697247706,97.33436353100252,0.6653768318126572,,,,,,,,,,,,,,,,,,,,,,,,
3a3e126d-d04a-4df9-8314-879819d24b05,Haml,company,http://haml.info,https://github.com/haml,2025-10-01,2026-01-01,4816.0,4921.0,0.0218023255813953,39.26256661385568,0.4375917821049014,21.0,28.0,0.3333333333333333,97.99111454510334,0.5624082178950985,,,,,,,,,,,,,,,,,,,,,,,,
c125c55c-abc5-47b3-8061-d5d9503b0e44,Ax,company,http://axllm.dev,https://github.com/ax-llm,2025-10-01,2026-01-01,2019.0,2336.0,0.1570084200099059,91.76148638916897,0.4990695410862927,21.0,28.0,0.3333333333333333,97.99111454510334,0.5009304589137072,781.0,421.0,-0.579,,,,,,,,,,,,,,,,,,,,,
03e157db-4785-47d3-9ba3-9ad8604cde49,Hyper,predicted_company,http://hyper.readthedocs.org,https://github.com/python-hyper,2025-10-01,2026-01-01,2692.0,3779.0,0.4037890044576523,97.66671467665276,0.5166898333281594,37.0,47.0,0.2702702702702703,96.986671817655,0.4833101666718405,,,,,,126629736.0,114959358.0,-0.0921614335514369,,,,,,,,,,,,,United States,HTTP for Python,linkedin.com/company/read-the-docs,https://avatars.githubusercontent.com/u/13035907?v=4
0a87d3d7-7d0d-4f8f-9a4c-5323521ccc93,Mastra,company,https://mastra.ai,https://github.com/mastra-ai,2025-10-01,2026-01-01,17035.0,19414.0,0.1396536542412679,90.34999279850209,0.4749737877010555,217.0,287.0,0.3225806451612903,97.89453351361792,0.5250262122989445,860071.0,653652.0,-0.2400022788816272,,,,,,,,,,,,,,,,,,,,,
777b7490-2de1-4bef-935b-39e538a2dbbd,MinMax AI,company,https://minmax.ai,https://github.com/MiniMax-AI,2025-10-01,2026-01-01,7859.0,11787.0,0.4998091360223947,98.35805847616304,0.3559668604299587,12.0,24.0,1.0,99.82615414332624,0.114113098686713,,,,,,,,,,,528224.0,1817386.0,2.4405593081722907,95.14563106796116,0.31109329422567,1832.0,3244.0,0.7707423580786026,88.88888888888889,0.2188267466576582,,,,
2ebf6015-975e-4a0a-98ef-32e86ee46c0d,SuperClaude Org,potential_company,https://superclaude.netlify.app/,https://github.com/SuperClaude-Org,2025-10-01,2026-01-01,15982.0,19625.0,0.2279439369290452,95.059772432666,0.6751188644086976,26.0,37.0,0.4230769230769231,98.7251303843925,0.3248811355913023,,,,,,,,,,,,,,,,,,,,,France,,,https://avatars.githubusercontent.com/u/221338871?v=4
44d789ff-ec9b-4b81-8944-2cc9ef521979,OpenCloud,predicted_company,https://opencloud.eu,https://github.com/opencloud-eu,2025-10-01,2026-01-01,2456.0,5008.0,1.0390879478827362,99.35186518795908,0.4713745919700118,116.0,128.0,0.1034482758620689,87.36720108170756,0.5286254080299883,,,,,,,,,,,,,,,,,,,,,,,,
62ed5d3d-d0a2-4902-ba32-c52987602f47,UKHomeOffice,predicted_company,homeoffice.gov.uk,https://github.com/UKHomeOffice,2025-10-01,2026-01-01,3054.0,3063.0,0.0029469548133595,7.633587786259542,0.2288964485222757,12.0,15.0,0.25,96.55205717597065,0.7711035514777242,,,,,,,,,,,,,,,,,,,,,,,,
df3e0e48-0380-4180-90c1-067d5cc71f83,Daytona,company,https://www.daytona.io,https://github.com/daytonaio,2025-10-01,2026-01-01,19483.0,39818.0,1.0437304316583689,99.36626818378222,0.5956417434821566,228.0,236.0,0.0350877192982456,51.294185821904584,0.2815560603929988,12867.0,16518.0,0.2837491256703194,39.25925925925926,0.1228021961248445,,,,,,,,,,,,,,,,,,,
8865b700-5518-4fc2-bf64-42101d557b29,Hanami,company,http://hanamirb.org,https://github.com/hanami,2025-10-01,2026-01-01,8252.0,8312.0,0.0072709646146388,15.5984444764511,0.1873462729077928,42.0,52.0,0.238095238095238,96.23333977206876,0.8126537270922072,,,,,,,,,,,,,,,,,,,,,,,,
ed97fd63-9297-461c-a2df-cbe6d49e6629,undertow-io,company,https://undertow.io,https://github.com/undertow-io,2025-10-01,2026-01-01,3692.0,3730.0,0.0102925243770314,20.5818810312545,0.1837434049077059,38.0,47.0,0.2368421052631578,96.1947073594746,0.8162565950922941,,,,,,,,,,,,,,,,,,,,,,,,
e7e0a9ed-6c70-49a0-aa22-eb83cffc7491,dstack,company,https://dstack.ai,https://github.com/dstackai,2025-10-01,2026-01-01,1898.0,1992.0,0.0495258166491043,68.12617024341063,0.1644895898666138,53.0,60.0,0.1320754716981132,91.01796407185628,0.4701868073691111,,,,,,681.0,16649.0,15.649,99.27007299270072,0.365323602764275,,,,,,,,,,,,,,
98c3d644-bcbf-40e0-8149-270e40bcbd9f,Chonkie Inc.,company,https://chonkie.ai,https://github.com/chonkie-inc,2025-10-01,2026-01-01,2724.0,3718.0,0.3649045521292217,97.3210427768976,0.6644146472658908,18.0,24.0,0.3333333333333333,97.99111454510334,0.3355853527341091,0.0,580.0,-0.42,,,49702.0,44930.0,-0.0960122329081324,,,,,,,,,,,,,,,,https://cdn-avatars.huggingface.co/v1/production/uploads/6067760d5a275b0e26010e6b/cGR6POcvRadtyBNmPhBGo.png
3079077f-9fef-41e9-897b-b5c1e9c3f974,GenLayer Labs,company,https://genlayerlabs.com,https://github.com/genlayerlabs,2025-10-01,2026-01-01,1132.0,1062.0,-0.0618374558303886,,,10.0,12.0,0.2,95.17094842572918,1.0,,,,,,,,,,,,,,,,,,,,,,,,
c01eac89-b29d-4a94-8565-f01f144a088a,Swing Music,company,https://swingmx.com,https://github.com/swingmx,2025-10-01,2026-01-01,1384.0,1746.0,0.2615606936416185,95.86634019876136,0.6338924725587047,11.0,15.0,0.3636363636363636,98.24222522696545,0.3661075274412952,,,,,,105.0,11.0,-0.989,,,,,,,,,,,,,,Home to swing music ... and friends,,https://avatars.githubusercontent.com/u/125947721?v=4
a1c13c49-0f45-43b2-88a1-c5cb14efe02d,Litmus,company,https://litmuschaos.io,https://github.com/litmuschaos,2025-10-01,2026-01-01,5002.0,5248.0,0.0491803278688524,67.86691631859428,0.3679373237715219,87.0,112.0,0.2873563218390804,97.43094456248794,0.6320626762284781,,,,,,,,,,,,,,,,,,,,,,,,
1d3d79ae-0ac0-451e-89e4-f68f962423aa,Panaversity,company,https://panaversity.org,https://github.com/panaversity,2025-10-01,2026-01-01,4897.0,5311.0,0.0845415560547273,82.32032262710644,0.6579734213683477,17.0,25.0,0.4705882352941176,99.06316399459146,0.3420265786316522,,,,,,,,,,,,,,,,,,,,,,,,
bb183e8c-bb71-4366-b87c-669e5ebe7aae,FaceOnLive,company,https://faceonlive.com,https://github.com/FaceOnLive,2025-10-01,2026-01-01,1010.0,1631.0,0.6148514851485148,98.86216332997265,1.0,2.0,2.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,Canada,"Face Biometrics, ID Verification",linkedin.com/company/faceonlive,https://images.crunchbase.com/image/upload/t_cb-default-original/gyjya8vhpvc0j5b4p56k
22814b02-9545-479f-8099-0ef0dc4e2915,bearcove,predicted_company,https://bearcove.eu,https://github.com/bearcove,2025-10-01,2026-01-01,1125.0,1660.0,0.4755555555555555,98.21402851793172,0.2439372853212477,14.0,20.0,0.4285714285714285,98.7734209001352,0.2576190912015424,0.0,7593.0,6.593,97.03703703703704,0.4984436234772098,,,,,,,,,,,,,,,,France,It's @fasterthanlime and friends doing open-source & teaching Rust,,https://avatars.githubusercontent.com/u/89281699?v=4
1dbdce5b-5f2f-44d3-b6e6-6d5f16769fdc,HuLaSpark,predicted_company,https://hulaspark.com,https://github.com/HuLaSpark,2025-10-01,2026-01-01,4052.0,7023.0,0.733218163869694,99.02059628402708,0.7649411823437553,22.0,24.0,0.0909090909090909,83.39772068765694,0.2350588176562446,,,,,,,,,,,,,,,,,,,,,,,,
795d3c4f-2852-4ecd-b960-09783cf3bc71,Google Archive,company,http://www.driveplayer.com,https://github.com/googlearchive,2025-10-01,2026-01-01,22332.0,35930.0,0.6089020240014329,98.8477603341495,1.0,1.0,1.0,-0.9,,,,,,,,,,,,,,,,,,,,,,,,"Where old projects go to retire.  All projects here are completely frozen, though feel free to fork and continue using them on your own.",,https://avatars.githubusercontent.com/u/12502296?v=4
0172950c-b164-4ea5-83c8-6672e913f743,Flexprice,company,https://www.flexprice.io,https://github.com/flexprice,2025-10-01,2026-01-01,2568.0,3445.0,0.3415109034267913,97.03298286043496,0.7565171286905085,12.0,17.0,0.4166666666666667,98.62854935290709,0.2434828713094916,,,,,,,,,,,,,,,,,,,,,United States,Flexprice develops a pricing optimization platform designed to help businesses automate and adjust their pricing strategies in real time.,https://www.linkedin.com/company/flexpriceio/,https://images.crunchbase.com/image/upload/t_cb-default-original/da876b15204d44e2a1cdd339e8bce374
b2b2167e-f87b-479d-810b-0d3d9a40c33c,Quora Inc,company,https://poe.com,https://github.com/poe-platform,2025-10-01,2026-01-01,1540.0,1550.0,0.0064935064935064,14.230159873253635,0.0694736399127911,24.0,29.0,0.2083333333333333,95.54761444852232,0.9305263600872088,,,,,,,,,,,,,,,,,,,,,,,,
fe7ee0c5-2940-4da8-86fb-c9b131020533,Epicenter,company,https://epicenter.so,https://github.com/EpicenterHQ,2025-10-01,2026-01-01,3298.0,3769.0,0.1428138265615524,90.63805271496472,0.6627598184683468,16.0,23.0,0.4375,98.82171141587791,0.3372401815316532,,,,,,,,,,,,,,,,,,,,,,,,
17c98a6a-75a1-4873-a1ab-2d00df972644,Shrine,company,https://shrinerb.com,https://github.com/shrinerb,2025-10-01,2026-01-01,3241.0,3259.0,0.0055538414069731,12.61702434106294,0.1680594657964205,22.0,27.0,0.2272727272727272,95.97257098705812,0.8319405342035795,,,,,,,,,,,,,,,,,,,,,,,,
f888cf97-ee09-4c25-bd6f-42a69749de0d,Amantus Machina,potential_company,https://amantus.ai,https://github.com/amantus-ai,2025-10-01,2026-01-01,2429.0,2930.0,0.2062577192260189,94.45484660809448,0.483455634658673,31.0,40.0,0.2903225806451613,97.450260768785,0.5165443653413271,87.0,101.0,-0.899,,,,,,,,,,,,,,,,,,Austria,The loving machine,,https://avatars.githubusercontent.com/u/208065632?v=4
b6c2072d-b39e-4b0e-818c-b791cc48a8cb,rhinobase,predicted_company,https://www.rhinobase.io,https://github.com/rhinobase,2025-10-01,2026-01-01,1790.0,1911.0,0.0675977653631284,77.05602765375198,0.3969282337382814,21.0,27.0,0.2857142857142857,97.37299594359668,0.6030717662617184,250240.0,231614.0,-0.0744325447570332,,,,,,,,,,,,,,,,,,,,,
28f0b5f8-2085-4f01-ab91-b5cedc34c6cc,Intellindust-AI-Lab,company,https://www.shihuahuang.cn/deim,https://github.com/Intellindust-AI-Lab,2025-10-01,2026-01-01,1761.0,2805.0,0.5928449744463373,98.76134235921072,1.0,7.0,8.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,China,"INTELLINDUST INFORMATION TECHNOLOGY (SHENZHEN) CO., LTD",,https://avatars.githubusercontent.com/u/222131206?v=4
9a4af7a8-b5c5-41f6-a020-818f7f8480e5,assistant-ui,company,https://www.assistant-ui.com,https://github.com/assistant-ui,2025-10-01,2026-01-01,6871.0,8295.0,0.2072478532964634,94.49805559556388,0.5256415646901984,59.0,77.0,0.3050847457627119,97.68205524435,0.4743584353098015,405786.0,310222.0,-0.2355034427013253,,,,,,,,,,,,,,,,,,United States,assistant-ui software development company that provides app developers with AI chat programs that can be added to the apps.,https://www.linkedin.com/company/assistant-ui/,https://images.crunchbase.com/image/upload/t_cb-default-original/bbc9400f7e4d4fabb32ba447d195a600
dfd9c770-c8cb-4efa-a9d8-842dd553b54c,NevaMind AI,company,https://memu.pro,https://github.com/NevaMind-AI,2025-10-01,2026-01-01,2375.0,3004.0,0.2648421052631579,95.90954918623072,0.7813286581081454,5.0,15.0,0.5,99.16940312922542,0.2186713418918544,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/217726889?v=4
fd6b6d53-f362-4b22-8c9b-8b1773ce7fde,OpenLoco,predicted_company,https://openloco.io,https://github.com/OpenLoco,2025-10-01,2026-01-01,1530.0,1581.0,0.0333333333333333,54.227279274089014,0.1591317837945323,41.0,50.0,0.2195121951219512,95.78906702723586,0.8408682162054677,,,,,,,,,,,,,,,,,,,,,,,,
