company_id,company_name,company_type,homepage_url,github_owner_url,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,huggingface_downloads_start,huggingface_downloads_end,huggingface_downloads_growth_rate,huggingface_downloads_growth_percentile,huggingface_downloads_final_weight,huggingface_likes_start,huggingface_likes_end,huggingface_likes_growth_rate,huggingface_likes_growth_percentile,huggingface_likes_final_weight,country,description,linkedin_url,logo_url
a64c4c35-1899-4a1c-84be-c045c38c423a,QeeqBox,predicted_company,qeeqbox.com,https://github.com/qeeqbox,2025-10-01,2026-01-01,15031.0,22614.0,0.5044907191803606,98.9144434222631,0.8819024522712087,18.0,19.0,0.0555555555555555,67.48536789297658,0.1180975477287913,15.0,16.0,-0.984,,,143.0,234.0,-0.766,,,,,,,,,,,,,,,,
df963072-44c0-479a-adbf-69442d39080d,Tegon,company,https://tegon.ai,https://github.com/RedPlanetHQ,2025-10-01,2026-01-01,2595.0,3066.0,0.1815028901734104,95.3633854645814,0.6835369156032969,14.0,21.0,0.5,99.10117056856188,0.3164630843967031,,,,,,,,,,,,,,,,,,,,,,,,
309a28b9-49b7-4154-986a-e50da01e2b52,cooklang,predicted_company,https://cooklang.org,https://github.com/cooklang,2025-10-01,2026-01-01,1932.0,2092.0,0.082815734989648,87.70929162833487,0.4266626350562833,25.0,34.0,0.36,98.07692307692308,0.5733373649437167,,,,,,,,,,,,,,,,,,,,,,,,
27864baa-accc-4226-9454-15ff7137e3d4,Freelens,predicted_company,https://www.freelens.app,https://github.com/freelensapp,2025-10-01,2026-01-01,3545.0,4394.0,0.2394922425952045,96.6329346826127,0.5198548051349628,25.0,36.0,0.44,98.81897993311036,0.3584540164641636,4525.0,5992.0,0.3241988950276243,41.221374045801525,0.1216911784008735,,,,,,,,,,,,,,,,,,,
912da5de-8e05-4290-b614-906c069139aa,sonicjs,predicted_company,https://sonicjs.com,https://github.com/SonicJs-Org,2025-10-01,2026-01-01,1202.0,1354.0,0.1264559068219634,92.6034958601656,0.3519135208827555,16.0,21.0,0.3125,97.65886287625418,0.6480864791172444,0.0,156.0,-0.844,,,,,,,,,,,,,,,,,,,,,
8ab542be-88bd-453b-975c-1384f37e8066,Holepunch,company,https://holepunch.to,https://github.com/holepunchto,2025-10-01,2026-01-01,4289.0,4810.0,0.1214735369550011,92.19871205151794,0.5007810195872189,45.0,62.0,0.3777777777777777,98.1814381270903,0.499218980412781,460619.0,230314.0,-0.4999902305376026,,,,,,,,,,,,,,,,,,,"Holepunch offers a platform for building peer-to-peer apps without centralized servers, emphasizing privacy and direct user connections.",https://www.linkedin.com/company/holepunchto,https://images.crunchbase.com/image/upload/t_cb-default-original/38168a7098a14f858f95c5b0863c56e2
777b7490-2de1-4bef-935b-39e538a2dbbd,MinMax AI,company,https://minmax.ai,https://github.com/MiniMax-AI,2025-10-01,2026-01-01,7859.0,11787.0,0.4998091360223947,98.87764489420422,0.3557369274070696,12.0,24.0,1.0,99.79096989966555,0.1102753168265454,,,,,,,,,,,528224.0,1817386.0,2.4405593081722907,94.94949494949496,0.3084290756879951,1832.0,3244.0,0.7707423580786026,88.23529411764706,0.2255586800783899,,,,
c7d50a36-1c90-409e-a7da-3607239db406,The Phing Project,company,www.phing.info,https://github.com/phingofficial,2025-10-01,2026-01-01,1162.0,1165.0,0.0025817555938037,7.911683532658693,0.0208189615346455,17.0,21.0,0.2352941176470588,96.02842809364547,0.9791810384653544,,,,,,,,,,,,,,,,,,,,,,,,
8a0f8bc8-2090-47f8-b37e-4e8f3599d6e6,Datazip,company,https://datazip.io,https://github.com/datazip-inc,2025-10-01,2026-01-01,1101.0,1240.0,0.1262488646684832,92.56669733210671,0.1659173070518946,27.0,34.0,0.2592592592592592,96.58235785953178,0.8340826929481054,,,,,,,,,,,,,,,,,,,,,,,,
475c63ad-a336-4a96-88a1-572155c4f72d,Klavis AI,company,https://www.klavis.ai,https://github.com/Klavis-AI,2025-10-01,2026-01-01,4523.0,5561.0,0.2294936988724298,96.4857405703772,0.6188361845580919,26.0,36.0,0.3846153846153846,98.2232441471572,0.3811638154419081,,,,,,1057.0,779.0,-0.2630085146641438,,,,,,,,,,,,,United States,Klavis AI is a software company that provides model context protocol integrations for artificial intelligence applications.,https://www.linkedin.com/company/klavis-ai/,https://images.crunchbase.com/image/upload/t_cb-default-original/12f2fb85d03f4da7bc460978b595a96d
a39fa50c-3afe-4241-8903-4e3fb1ba5772,drawDB,company,https://drawdb.app,https://github.com/drawdb-io,2025-10-01,2026-01-01,32833.0,35286.0,0.0747114183900344,85.86936522539098,0.5194409919935783,89.0,125.0,0.4044943820224719,98.43227424749163,0.4805590080064217,,,,,,,,,,,,,,,,,,,,,,,,
87f61299-8cec-4438-9198-92b855f7ec58,Academic.io,company,https://academic.io,https://github.com/academic,2025-10-01,2026-01-01,28492.0,28360.0,-0.0046328794047451,,,79.0,97.0,0.2278481012658227,95.88210702341136,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2ebf6015-975e-4a0a-98ef-32e86ee46c0d,SuperClaude Org,potential_company,https://superclaude.netlify.app/,https://github.com/SuperClaude-Org,2025-10-01,2026-01-01,15982.0,19625.0,0.2279439369290452,96.43054277828888,0.6809302765243659,26.0,37.0,0.4230769230769231,98.66220735785951,0.3190697234756342,,,,,,4525.0,2491.0,-0.4495027624309392,,,,,,,,,,,,,France,,,https://avatars.githubusercontent.com/u/221338871?v=4
f6a0a123-550e-40e7-9d14-d70bff0e5e32,Alias Robotics,company,https://www.aliasrobotics.com,https://github.com/aliasrobotics,2025-10-01,2026-01-01,4644.0,6678.0,0.437984496124031,98.58325666973322,0.5175059599474385,73.0,89.0,0.2191780821917808,95.65217391304348,0.4824940400525614,,,,,,,,,,,,,,,,,,,,,Spain,"The robot cybersecurity firm behind RIS, the Robot Immune System, a security certified solution that protects robots against malware.",https://www.linkedin.com/company/alias-robotics/,https://images.crunchbase.com/image/upload/t_cb-default-original/ly9fxh30bvlthkfhbmb6
a95b5f88-2349-479c-be28-dcd235fc756d,Cua,company,https://www.trycua.com,https://github.com/trycua,2025-10-01,2026-01-01,11109.0,13112.0,0.1803042578089837,95.23459061637534,0.6355440774086464,31.0,44.0,0.4193548387096774,98.63085284280938,0.3644559225913536,,,,,,13.0,7.0,-0.993,,,,,,,,,,,,,,,,
57d7e1f9-67fd-47bb-ad93-a004eb8d483c,Skyvern,company,https://www.skyvern.com,https://github.com/Skyvern-AI,2025-10-01,2026-01-01,14324.0,19889.0,0.3885087964255794,98.32566697332106,0.5951625921968589,57.0,71.0,0.2456140350877192,96.34197324414716,0.4048374078031411,,,,,,426.0,896.0,-0.104,,,,,,,,,,,,,United States,Skyvern is an AI based Automate browser that helps with complex workflows using AI agents.,https://www.linkedin.com/company/95726232,https://images.crunchbase.com/image/upload/t_cb-default-original/zfp1pqmfbyjj4cwsgwbu
b26ad4e7-17f9-4011-9a70-15452b9ac95f,TrailBase,company,https://trailbase.io,https://github.com/trailbaseio,2025-10-01,2026-01-01,3221.0,4323.0,0.3421297733623098,97.9576816927323,0.7532215804265259,15.0,20.0,0.3333333333333333,97.86789297658864,0.2467784195734741,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/176172021?v=4
dfd9c770-c8cb-4efa-a9d8-842dd553b54c,NevaMind AI,company,https://memu.pro,https://github.com/NevaMind-AI,2025-10-01,2026-01-01,2375.0,3004.0,0.2648421052631579,97.07451701931925,0.7970876734119846,5.0,15.0,0.5,99.10117056856188,0.2029123265880153,,,,,,45.0,291.0,-0.709,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/217726889?v=4
c01eac89-b29d-4a94-8565-f01f144a088a,Swing Music,company,https://swingmx.com,https://github.com/swingmx,2025-10-01,2026-01-01,1384.0,1746.0,0.2615606936416185,97.03771849126036,0.6665672922710065,11.0,15.0,0.3636363636363636,98.13963210702342,0.3334327077289934,,,,,,105.0,11.0,-0.989,,,,,,,,,,,,,,Home to swing music ... and friends,,https://avatars.githubusercontent.com/u/125947721?v=4
612991ba-e450-4541-9e23-bd3b0f336dd7,EverShop,company,https://evershop.io,https://github.com/evershopcommerce,2025-10-01,2026-01-01,5662.0,8845.0,0.5621688449311197,99.13523459061638,0.6847718575455882,38.0,41.0,0.0789473684210526,79.11789297658864,0.3152281424544118,1637.0,1026.0,-0.373243738546121,,,,,,,,,,,,,,,,,,,,,
49a72493-2be9-451b-ac97-295990f6ed63,ripple,predicted_company,https://ripplejs.com,https://github.com/Ripple-TS,2025-10-01,2026-01-01,5384.0,6393.0,0.187407132243685,95.56577736890524,0.5766767401971991,36.0,49.0,0.3611111111111111,98.09782608695652,0.4233232598028009,2751.0,1161.0,-0.5779716466739367,,,,,,,,,,,,,,,,,,,,,
03e157db-4785-47d3-9ba3-9ad8604cde49,Hyper,predicted_company,http://hyper.readthedocs.org,https://github.com/python-hyper,2025-10-01,2026-01-01,3741.0,3779.0,0.0101577118417535,23.753449862005517,0.2164953226413292,37.0,47.0,0.2702702702702703,96.86454849498328,0.7835046773586708,,,,,,126629736.0,114959358.0,-0.0921614335514369,,,,,,,,,,,,,United States,HTTP for Python,linkedin.com/company/read-the-docs,https://avatars.githubusercontent.com/u/13035907?v=4
5d2abcd1-426b-4db6-a088-097bd9c843f6,facet-rs,company,https://facet.rs,https://github.com/facet-rs,2025-10-01,2026-01-01,2011.0,2299.0,0.1432123321730482,93.67065317387303,0.382077059989843,44.0,57.0,0.2954545454545454,97.36622073578596,0.6179229400101569,,,,,,,,,,,,,,,,,,,,,,,,
2c26f57b-5a5c-4c78-861d-ac3dd242b03c,Bottles,predicted_company,https://usebottles.com,https://github.com/bottlesdevs,2025-10-01,2026-01-01,7310.0,7770.0,0.0629274965800273,81.83992640294389,0.4026846196222509,259.0,343.0,0.3243243243243243,97.79473244147158,0.5973153803777491,,,,,,,,,,,,,,,,,,,,,,,,
74cd3317-fbda-4e9a-ba95-a964e97918d3,IronCalc,potential_company,https://www.ironcalc.com,https://github.com/ironcalc,2025-10-01,2026-01-01,2477.0,3474.0,0.4025030278562777,98.39926402943884,0.7028056923903707,18.0,22.0,0.2222222222222222,95.73578595317726,0.2971943076096293,,,,,,,,,,,,,,,,,,,,,Germany,The democratization of spreadsheets,linkedin.com/company/ironcalc,https://avatars.githubusercontent.com/u/150958031?v=4
6fe964c6-4cac-4829-b649-cf932aacbd9e,Blinko Space,company,https://blinko.space,https://github.com/blinkospace,2025-10-01,2026-01-01,5888.0,8681.0,0.4743546195652174,98.7672493100276,0.6166558332796802,43.0,50.0,0.1627906976744186,93.40510033444816,0.3833441667203198,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/210232737?v=4
e7e0a9ed-6c70-49a0-aa22-eb83cffc7491,dstack,company,https://dstack.ai,https://github.com/dstackai,2025-10-01,2026-01-01,1898.0,1992.0,0.0495258166491043,75.34498620055197,0.2006189340679089,53.0,60.0,0.1320754716981132,91.07441471571906,0.4694315112187041,,,,,,681.0,16649.0,15.649,99.0521327014218,0.329949554713387,,,,,,,,,,,,,,
79b6d70a-8602-4b34-aa1a-52e65fdc748d,Stacklok,company,https://www.stacklok.com,https://github.com/stacklok,2025-10-01,2026-01-01,2248.0,2419.0,0.076067615658363,86.20055197792088,0.310317981397941,71.0,92.0,0.2957746478873239,97.3871237458194,0.6425390471623399,,,,,,,,,,,4381.0,4731.0,0.079890435973522,54.54545454545454,0.0471429714397192,1.0,1.0,-0.999,,,,,,
26e94b80-4271-43ed-9eee-75ab4ff70106,pg-sharding,company,https://pg-sharding.tech,https://github.com/pg-sharding,2025-10-01,2026-01-01,1207.0,1325.0,0.0977630488815244,90.00919963201473,0.187887883671604,33.0,41.0,0.2424242424242424,96.20610367892976,0.812112116328396,,,,,,,,,,,,,,,,,,,,,,,,
90864196-375a-41eb-8ccd-ad3e1e3f7e9d,LiveStore,company,https://livestore.dev,https://github.com/livestorejs,2025-10-01,2026-01-01,2987.0,3375.0,0.1298962169400736,92.89788408463662,0.5260217243883305,29.0,39.0,0.3448275862068966,97.93060200668896,0.4739782756116694,,,,,,,,,,,,,,,,,,,,,,,,
c125c55c-abc5-47b3-8061-d5d9503b0e44,Ax,company,http://axllm.dev,https://github.com/ax-llm,2025-10-01,2026-01-01,2019.0,2336.0,0.1570084200099059,94.4066237350506,0.5309833180126274,21.0,28.0,0.3333333333333333,97.86789297658864,0.4690166819873725,781.0,421.0,-0.579,,,,,,,,,,,,,,,,,,,,,
16da78fd-317f-4764-8d9c-d14bf3bfa137,Clappr,company,http://clappr.io,https://github.com/clappr,2025-10-01,2026-01-01,7411.0,7361.0,-0.006746727836999,,,19.0,23.0,0.2105263157894736,95.50585284280938,1.0,61.0,14.0,-0.986,,,,,,,,,,,,,,,,,,,,,
974ac194-feab-4aa4-9e37-6cf8f1a01539,Google Agentic Commerce,predicted_company,https://ap2-protocol.org,https://github.com/google-agentic-commerce,2025-10-01,2026-01-01,2358.0,2991.0,0.2684478371501272,97.148114075437,0.7184080987390852,14.0,19.0,0.3571428571428571,98.05602006688964,0.2815919012609148,,,,,,,,,,,,,,,,,,,,,United States,,,https://avatars.githubusercontent.com/u/213684959?v=4
76b3126f-cef1-4e59-ae1a-01eec8d9164a,mediagis,company,http://mediagis.com,https://github.com/mediagis,2025-10-01,2026-01-01,1329.0,1401.0,0.0541760722347629,77.84728610855566,0.3097174568364615,18.0,23.0,0.2777777777777778,97.09448160535116,0.6902825431635384,,,,,,,,,,,,,,,,,,,,,,,,
9a4af7a8-b5c5-41f6-a020-818f7f8480e5,assistant-ui,company,https://www.assistant-ui.com,https://github.com/assistant-ui,2025-10-01,2026-01-01,6871.0,8295.0,0.2072478532964634,96.19135234590615,0.5355088152703428,59.0,77.0,0.3050847457627119,97.55434782608695,0.4644911847296571,405786.0,310222.0,-0.2355034427013253,,,,,,,,,,,,,,,,,,United States,assistant-ui software development company that provides app developers with AI chat programs that can be added to the apps.,https://www.linkedin.com/company/assistant-ui/,https://images.crunchbase.com/image/upload/t_cb-default-original/bbc9400f7e4d4fabb32ba447d195a600
d1726469-c8a0-495b-8327-71561910d73f,Squidowl,company,https://halloy.chat,https://github.com/squidowl,2025-10-01,2026-01-01,2659.0,3592.0,0.3508837908988341,98.0128794848206,0.4644153050352972,58.0,71.0,0.2241379310344827,95.77759197324414,0.5355846949647027,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/117346077?v=4
b2b2167e-f87b-479d-810b-0d3d9a40c33c,Quora Inc,company,https://poe.com,https://github.com/poe-platform,2025-10-01,2026-01-01,1980.0,1550.0,-0.2171717171717171,,,24.0,29.0,0.2083333333333333,95.41178929765888,1.0,,,,,,,,,,,,,,,,,,,,,,,,
8a8ea6d9-d05a-43de-9422-987f59154fd2,Weewx weather software,predicted_company,http://www.weewx.com,https://github.com/weewx,2025-10-01,2026-01-01,1091.0,1121.0,0.0274977085242896,54.139834406623734,0.0780217578526284,18.0,22.0,0.2222222222222222,95.73578595317726,0.9219782421473716,,,,,,1893.0,1883.0,-0.005282620179609,,,,,,,,,,,,,,,,
7c5b0d17-d59a-4063-bd52-e6011f932d7f,slatedb,predicted_company,https://slatedb.io,https://github.com/slatedb,2025-10-01,2026-01-01,2343.0,2591.0,0.1058472044387537,90.85556577736892,0.3937368777323263,48.0,62.0,0.2916666666666667,97.34531772575252,0.6062631222676736,,,,,,,,,,,,,,,,,,,,,,,,
ad08371a-ba3b-445f-9c6c-8f01261706d9,The Netwide Assembler,company,https://www.nasm.us,https://github.com/netwide-assembler,2025-10-01,2026-01-01,2888.0,3020.0,0.0457063711911357,73.11867525298989,0.4700396978352132,26.0,35.0,0.3461538461538461,97.9515050167224,0.5299603021647867,,,,,,,,,,,,,,,,,,,,,,,,
a5e6d2c1-cbef-46d2-852a-c96ea8a3ae44,Deta,predicted_company,https://deta.surf,https://github.com/deta,2025-10-01,2026-01-01,2312.0,3485.0,0.5073529411764706,98.951241950322,0.590322846935527,31.0,35.0,0.1290322580645161,90.60409698996656,0.409677153064473,,,,,,,,,,,,,,,,,,,,,,,,
40879d1d-b3b1-4c68-ad9a-3691d7e37b9f,Bloop.ai,company,https://bloop.ai,https://github.com/BloopAI,2025-10-01,2026-01-01,14531.0,21084.0,0.4509668983552405,98.65685372585097,0.5145643998507222,42.0,53.0,0.2619047619047619,96.66596989966555,0.2934135509828933,4621.0,9672.0,1.0930534516338457,74.04580152671755,0.1849919774883847,,,,,,8585.0,8640.0,0.0064065230052417,8.080808080808081,0.0070300716779997,11.0,11.0,-0.989,,,,,,
f888cf97-ee09-4c25-bd6f-42a69749de0d,Amantus Machina,potential_company,https://amantus.ai,https://github.com/amantus-ai,2025-10-01,2026-01-01,2429.0,2930.0,0.2062577192260189,96.13615455381785,0.5063378284294702,31.0,40.0,0.2903225806451613,97.32441471571906,0.4936621715705298,87.0,101.0,-0.899,,,,,,,,,,,,,,,,,,Austria,The loving machine,,https://avatars.githubusercontent.com/u/208065632?v=4
1e1a856d-6ee1-4716-853e-a1985bce1d1f,Simular,company,https://simular.ai,https://github.com/simular-ai,2025-10-01,2026-01-01,6363.0,9159.0,0.4394153701084394,98.60165593376264,0.8074718844326643,19.0,21.0,0.1052631578947368,87.75083612040135,0.1925281155673358,,,,,,365.0,706.0,-0.294,,,,,,,,,,,,,,,,
e8ff931d-cb28-4661-ae09-08c96da47000,LMCache,company,https://lmcache.ai,https://github.com/LMCache,2025-10-01,2026-01-01,5398.0,6559.0,0.2150796591330122,96.28334866605336,0.4665952939759775,115.0,146.0,0.2695652173913043,96.8227424749164,0.5334047060240226,,,,,,4388.0,3755.0,-0.144257064721969,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/171091289?v=4
3068f8e2-23f8-47e3-a841-7a5289eb9e26,Mobile Next,predicted_company,https://mobilenexthq.com,https://github.com/mobile-next,2025-10-01,2026-01-01,2190.0,2903.0,0.3255707762557077,97.79208831646734,0.7178962326142265,15.0,19.0,0.2666666666666666,96.77048494983278,0.2821037673857734,4245.0,4154.0,-0.021436984687868,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/205340688?v=4
fe7ee0c5-2940-4da8-86fb-c9b131020533,Epicenter,company,https://epicenter.so,https://github.com/EpicenterHQ,2025-10-01,2026-01-01,3298.0,3769.0,0.1428138265615524,93.63385464581415,0.6859454208147019,16.0,23.0,0.4375,98.76672240802677,0.314054579185298,,,,,,,,,,,,,,,,,,,,,,,,
dedf3bcb-7aad-491d-9ab1-6ddae22fc4f3,rikkahub,company,https://rikka-ai.com,https://github.com/rikkahub,2025-10-01,2026-01-01,1938.0,2745.0,0.4164086687306501,98.45446182152712,0.6831461175240617,18.0,21.0,0.1666666666666666,93.63503344481605,0.3168538824759383,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/211976783?v=4
b8009abd-6052-4701-8623-efa76f9d70ab,KaringX,company,https://clashmi.app,https://github.com/KaringX,2025-10-01,2026-01-01,9313.0,12805.0,0.3749597337055728,98.23367065317387,1.0,5.0,7.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,Simple & Powerful proxy utility,,https://avatars.githubusercontent.com/u/131734194?v=4
bb382d4b-3251-47b1-9b10-7fad961cab58,useSend,company,https://usesend.com,https://github.com/usesend,2025-10-01,2026-01-01,2551.0,3565.0,0.3974911799294394,98.38086476540938,0.6058883913826226,27.0,32.0,0.1851851851851851,94.42934782608695,0.3941116086173774,357.0,848.0,-0.152,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/207317449?v=4
a50d9f24-c3e2-4dae-aed2-789ac46b06a9,vLLM,company,https://vllm.ai,https://github.com/vllm-project,2025-10-01,2026-01-01,70623.0,83410.0,0.1810599946193166,95.3081876724931,0.4935121238528108,1858.0,2389.0,0.2857911733046286,97.28260869565216,0.5064878761471893,,,,,,2588896.0,1041659.0,-0.5976435515370259,,,,,,,,,,,,,,,,
12b613f9-76b0-4eba-b0e6-60f90fc2073c,FalkorDB,company,https://www.falkordb.com,https://github.com/FalkorDB,2025-10-01,2026-01-01,2346.0,3803.0,0.6210571184995738,99.245630174793,0.5541551043608739,46.0,49.0,0.0652173913043478,72.92015050167224,0.3676136150655198,,,,,,1912.0,3046.0,0.5930962343096234,63.03317535545023,0.0782312805736062,,,,,,,,,,,,,,
a8fbeea9-df89-4b84-93d1-91a4efea024e,stdlib,predicted_company,https://stdlib.io,https://github.com/stdlib-js,2025-10-01,2026-01-01,5352.0,5624.0,0.0508221225710014,75.93376264949401,0.3659778211297798,218.0,280.0,0.2844036697247706,97.1989966555184,0.6340221788702202,9278.0,1860.0,-0.7995257598620392,,,,,,,,,,,,,,,,,,,,,
3079077f-9fef-41e9-897b-b5c1e9c3f974,GenLayer Labs,company,https://genlayerlabs.com,https://github.com/genlayerlabs,2025-10-01,2026-01-01,1132.0,1062.0,-0.0618374558303886,,,10.0,12.0,0.2,95.04598662207356,1.0,,,,,,,,,,,,,,,,,,,,,,,,
676f8a1d-11b1-45b7-9767-727f92714822,Multigres,predicted_company,https://multigres.com,https://github.com/multigres,2025-10-01,2026-01-01,1479.0,1750.0,0.1832319134550372,95.4001839926403,0.4911134138943741,18.0,23.0,0.2777777777777778,97.09448160535116,0.5088865861056259,,,,,,,,,,,,,,,,,,,,,,,,
2717c4e1-e8e3-4287-87ac-71fb2a6e30ca,DigitalPlat Foundation,company,https://digitalplat.org,https://github.com/DigitalPlatDev,2025-10-01,2026-01-01,98684.0,134618.0,0.3641319768148838,98.16007359705613,1.0,2.0,2.0,-0.8,,,,,,,,,,,,,,,,,,,,,,,United States,DigitalPlat's official repository,,https://avatars.githubusercontent.com/u/126394654?v=4
b2de880f-615d-449e-bfd8-1e139c01a6aa,immichFrame,company,http://immichframe.online,https://github.com/immichFrame,2025-10-01,2026-01-01,1323.0,1667.0,0.2600151171579743,97.01931922723092,0.4248526240321771,22.0,27.0,0.2272727272727272,95.8507525083612,0.575147375967823,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/182077838?v=4
a1c13c49-0f45-43b2-88a1-c5cb14efe02d,Litmus,company,https://litmuschaos.io,https://github.com/litmuschaos,2025-10-01,2026-01-01,5002.0,5248.0,0.0491803278688524,75.1609935602576,0.4020557928997397,87.0,112.0,0.2873563218390804,97.30351170568562,0.5979442071002604,,,,,,,,,,,,,,,,,,,,,,,,
ed97fd63-9297-461c-a2df-cbe6d49e6629,undertow-io,company,https://undertow.io,https://github.com/undertow-io,2025-10-01,2026-01-01,3692.0,3730.0,0.0102925243770314,24.0294388224471,0.2185426678752609,38.0,47.0,0.2368421052631578,96.09113712374582,0.7814573321247391,,,,,,,,,,,,,,,,,,,,,,,,
f5b6752b-3426-451a-8ea4-f957d5a63fac,Rybbit Analytics,company,https://www.rybbit.io,https://github.com/rybbit-io,2025-10-01,2026-01-01,7962.0,10526.0,0.3220296407937704,97.71849126034958,0.7446606483873522,21.0,26.0,0.238095238095238,96.13294314381272,0.2553393516126477,307.0,674.0,-0.326,,,,,,,,,,,,,,,,,,,The open source Google Analytics replacement. Powerful but intuitive web and product analytics without cookies or bloat.,,https://images.crunchbase.com/image/upload/t_cb-default-original/46accf2fa8934be9830eade531a5ffab
b1edec7e-1612-4452-afab-0965a5d72bd7,Refly AI,predicted_company,https://refly.ai,https://github.com/refly-ai,2025-10-01,2026-01-01,4639.0,5816.0,0.2537184738090106,96.8721251149954,0.6538313903469314,25.0,32.0,0.28,97.14673913043478,0.3461686096530686,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,The Open-Source Agentic Workspace,,https://avatars.githubusercontent.com/u/132635806?v=4
b55ead4c-7a21-4374-b6f7-e6695fe92e59,daveyplate,company,https://better-auth-ui.com,https://github.com/better-auth-ui,2025-10-01,2026-01-01,1190.0,1613.0,0.3554621848739496,98.1048758049678,1.0,1.0,1.0,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/183546734?v=4
654f4479-ada2-4f66-b452-8d07a4a45a53,Nimbalyst,company,https://nimbalyst.com,https://github.com/stravu,2025-10-01,2026-01-01,2013.0,2640.0,0.3114754098360656,97.6816927322907,0.8148494671925766,11.0,14.0,0.2727272727272727,96.94816053511704,0.1851505328074234,,,,,,,,,,,,,,,,,,,,,,Nimbalyst is the agent-native visual workspace for builders,https://www.linkedin.com/company/nimbalyst,https://images.crunchbase.com/image/upload/t_cb-default-original/b69fa0868654492392dcd87ead991080
8feab02f-fb20-44a9-af8b-648d20b44db9,Pangolin,company,https://digpangolin.com,https://github.com/fosrl,2025-10-01,2026-01-01,15654.0,18608.0,0.1887057621055321,95.65777368905243,0.5330229326042912,98.0,125.0,0.2755102040816326,97.03177257525084,0.4669770673957089,,,,,,,,,,,,,,,,,,,,,,,,
7855f6bb-d8d3-4009-aa98-e7ad2813dbbe,Pocket ID,company,https://pocket-id.org,https://github.com/pocket-id,2025-10-01,2026-01-01,4258.0,5916.0,0.3893846876467825,98.3440662373505,0.5498356084306084,53.0,62.0,0.1698113207547169,93.81270903010034,0.4501643915693915,,,,,,,,,,,,,,,,,,,,,,,,
d46149c5-7af4-4490-9baa-76d9bbfdf20e,Mobile First,company,https://oss.mobilefirst.me/social-media-hacker-list,https://github.com/MobileFirstLLC,2025-10-01,2026-01-01,1060.0,1663.0,0.5688679245283019,99.15363385464582,0.5013179752201565,22.0,24.0,0.0909090909090909,83.3925585284281,0.4986820247798434,212.0,44.0,-0.956,,,,,,,,,,,,,,,,,,,,,
51e58067-0b56-45df-8ba7-8799ab1ccfdc,OpenRouter,company,https://openrouter.ai,https://github.com/OpenRouterTeam,2025-10-01,2026-01-01,1821.0,2081.0,0.14277869302581,93.5970561177553,0.2267420125655314,35.0,49.0,0.4,98.36956521739133,0.3787711348195949,157680.0,259197.0,0.6438165905631659,61.06870229007634,0.3944868526148736,,,,,,,,,,,,,,,,,,,
5f46ff78-b218-4a3e-bf1f-0be15997de7c,The YAML Project,company,http://yaml.org,https://github.com/yaml,2025-10-01,2026-01-01,5548.0,5772.0,0.0403749098774333,69.21803127874885,0.4887985917984069,37.0,49.0,0.3243243243243243,97.79473244147158,0.5112014082015931,,,,,,134451500.0,102660318.0,-0.2364509284016913,,,,,,,,,,,,,,,,
7ae59311-b24b-46c4-9ac7-7de6f4dd1a7e,ChromeDevTools,predicted_company,https://devtools.chrome.com,https://github.com/ChromeDevTools,2025-10-01,2026-01-01,21719.0,31617.0,0.4557300059855426,98.69365225390985,0.5277382772165631,274.0,311.0,0.1350364963503649,91.40886287625418,0.4722617227834368,12895079.0,7908497.0,-0.386704261369783,,,,,,,,,,,,,,,,,,,,,
17c98a6a-75a1-4873-a1ab-2d00df972644,Shrine,company,https://shrinerb.com,https://github.com/shrinerb,2025-10-01,2026-01-01,3241.0,3259.0,0.0055538414069731,14.719411223551058,0.202503934897016,22.0,27.0,0.2272727272727272,95.8507525083612,0.797496065102984,,,,,,,,,,,,,,,,,,,,,,,,
b6a9a789-a450-43a7-a61b-68307cee6314,Bacon,company,http://bacon.dasprids.de,https://github.com/Bacon,2025-10-01,2026-01-01,2138.0,2041.0,-0.0453695042095416,,,16.0,19.0,0.1875,94.55476588628764,1.0,,,,,,,,,,,,,,,,,,,,,,,,
