owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
MDEyOk9yZ2FuaXphdGlvbjU5MDQ3MjI=,greatscottgadgets,Great Scott Gadgets,https://github.com/greatscottgadgets,https://greatscottgadgets.com,,https://avatars.githubusercontent.com/u/5904722?v=4,2026-01-01,2026-04-01,3274.0,14301.0,3.368051313378131,99.46038312797911,0.6989551171686224,40.0,41.0,0.025,42.630829476682095,0.1604266355075134,,,,,,117362.0,122007.0,0.0395783984594672,27.32637312755334,0.056448541468902,0.0,40993.0,3.0993,91.71779141104297,0.0841697058549622
MDEyOk9yZ2FuaXphdGlvbjY1OTc1Njc=,delight-im,delight.im,https://github.com/delight-im,https://www.delight.im/,,https://avatars.githubusercontent.com/u/6597567?v=4,2026-01-01,2026-04-01,2417.0,8609.0,2.5618535374431115,98.99271517222772,1.0,1.0,1.0,-0.9,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE0MTI3MzA4,EbookFoundation,Free Ebook Foundation,https://github.com/EbookFoundation,https://ebookfoundation.org/,Making the world safe for free ebooks.,https://avatars.githubusercontent.com/u/14127308?v=4,2026-01-01,2026-04-01,382480.0,387800.0,0.013909224011713,15.594927601403002,0.2394797337715517,17.0,47.0,1.7647058823529411,99.67960128159488,0.7605202662284483,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ4Mjg5NDQz,Flutterando,Flutterando,https://github.com/Flutterando,https://flutterando.com.br/,The biggest and most active Flutter community in Latin America. Responsible for packages like flutter_modular and flutter_triple.,https://avatars.githubusercontent.com/u/48289443?v=4,2026-01-01,2026-04-01,1362.0,5380.0,2.9500734214390603,99.2355427646371,0.8653926354785895,61.0,61.0,0.0,16.192001898659072,0.1346073645214106,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ5MzczODkw,gorilla-devs,GorillaDevs Inc.,https://github.com/gorilla-devs,https://gdlauncher.com,,https://avatars.githubusercontent.com/u/49373890?v=4,2026-01-01,2026-04-01,2724.0,2779.0,0.0201908957415565,22.286176814461733,0.1888053436973182,30.0,31.0,0.0333333333333333,48.552272457576834,0.3822642410434502,,,,,,,,,,,0.0,83835.0,7.3835,95.70552147239265,0.4289304152592316
MDEyOk9yZ2FuaXphdGlvbjQ5ODk0MTEz,OmniOneID,OMNIONE,https://github.com/OmniOneID,,,https://avatars.githubusercontent.com/u/49894113?v=4,2026-01-01,2026-04-01,1134.0,4169.0,2.67636684303351,99.0916449320982,0.94105833663526,20.0,20.0,0.0,16.192001898659072,0.0589416633647401,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEyMTAyNDk3,optiv,Optiv Source Zero,https://github.com/optiv,https://www.optiv.com/insights/source-zero,"Optiv Source Zero provides research, tools and resources for the innovative cybersecurity community. Part of Optiv.",https://avatars.githubusercontent.com/u/12102497?v=4,2026-01-01,2026-04-01,1968.0,6918.0,2.5152439024390243,98.94774709955932,1.0,6.0,6.0,-0.4,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjc1MjU3OTU=,structurizr,Structurizr,https://github.com/structurizr,https://docs.structurizr.com,C4 models as code,https://avatars.githubusercontent.com/u/7525795?v=4,2026-01-01,2026-04-01,1135.0,4134.0,2.642290748898678,99.05567047396347,0.9493198771893784,18.0,18.0,0.0,16.192001898659072,0.0506801228106216,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM0MDc2ODcz,testdrivenio,testdrivenio,https://github.com/testdrivenio,https://testdriven.io,,https://avatars.githubusercontent.com/u/34076873?v=4,2026-01-01,2026-04-01,1504.0,5298.0,2.5226063829787235,98.956740714093,0.9907713993054084,11.0,11.0,0.0,16.192001898659072,0.0092286006945916,,,,,,,,,,,,,,,
O_kgDODnQIYQ,MCP-UI-Org,MCP-UI,https://github.com/MCP-UI-Org,mcpui.dev,Interactive UI over MCP,https://avatars.githubusercontent.com/u/242485345?v=4,2026-01-01,2026-04-01,3952.0,4614.0,0.1675101214574899,74.08939652846479,0.3680704594079952,18.0,18.0,0.0,16.192001898659072,0.0245874693777926,412500.0,2771420.0,5.71859393939394,99.29522317932654,0.4229623134500098,11527.0,89737.0,6.784939706775397,99.45528824330458,0.1843797577642022,,,,,
MDEyOk9yZ2FuaXphdGlvbjE1NDgyNzY1,opentracing,OpenTracing API,https://github.com/opentracing,http://opentracing.io/,"Consistent, expressive, vendor-neutral APIs for distributed tracing and context propagation",https://avatars.githubusercontent.com/u/15482765?v=4,2026-01-01,2026-04-01,1090.0,4125.0,2.7844036697247705,99.17258746290132,0.8822215023332808,1.0,2.0,-0.8,,,789955062.0,808612852.0,0.0236187992172142,7.713390759592796,0.1177784976667191,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjc2NTk0Mw==,apiaryio,Apiary,https://github.com/apiaryio,http://apiary.io/,,https://avatars.githubusercontent.com/u/765943?v=4,2026-01-01,2026-04-01,4436.0,15701.0,2.5394499549143372,98.97472794316036,0.9454212042575167,6.0,6.0,-0.4,,,8085035.0,8289976.0,0.0253481895873054,8.613938919342209,0.054578795742483,,,,,,,,,,
O_kgDOB8Ry1w,xai-org,xai-org,https://github.com/xai-org,https://x.ai/,Understand the Universe,https://avatars.githubusercontent.com/u/130314967?v=4,2026-01-01,2026-04-01,54757.0,72977.0,0.3327428456635681,85.6821656623797,0.4876356317052648,15.0,18.0,0.2,93.78189153910051,0.0925435135699664,,,,,,1260675.0,9876830.0,6.834556884208856,99.50068088969589,0.4198208547247686,,,,,
MDEyOk9yZ2FuaXphdGlvbjE1ODQwMTU1,requery,requery,https://github.com/requery,http://requery.io,,https://avatars.githubusercontent.com/u/15840155?v=4,2026-01-01,2026-04-01,1119.0,4253.0,2.8007149240393208,99.18158107743504,0.8461062549508556,12.0,13.0,0.0833333333333333,76.59902693722559,0.0948351031454446,,,,,,39968.0,41894.0,0.0481885508406725,31.638674534725375,0.0590586419036997,,,,,
O_kgDOCRVIMw,zensical,Zensical,https://github.com/zensical,https://zensical.org,Adaptive systems for evolving ideas,https://avatars.githubusercontent.com/u/152389683?v=4,2026-01-01,2026-04-01,2318.0,4117.0,0.7761000862812769,94.387984530983,0.4335636831018273,10.0,16.0,0.6,98.67093864957872,0.1179710759311191,,,,,,157420.0,1031392.0,5.5518485579977135,99.364502950522,0.4484652409670535,,,,,
MDEyOk9yZ2FuaXphdGlvbjE3MDc1MTY1,claudiajs,Claudia.js,https://github.com/claudiajs,https://claudiajs.com,Deploy Node.js microservices to AWS easily,https://avatars.githubusercontent.com/u/17075165?v=4,2026-01-01,2026-04-01,1847.0,6664.0,2.608012994044396,99.03768324489612,0.9078770561076568,2.0,2.0,-0.8,,,3796210.0,3926158.0,0.0342309830067356,13.194988253719655,0.0921229438923432,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ2NDg4Njg2,TaleLin,  林间有风,https://github.com/TaleLin,,林间有风团队,https://avatars.githubusercontent.com/u/46488686?v=4,2026-01-01,2026-04-01,2850.0,9659.0,2.389122807017544,98.87579818328986,0.9753786865444346,7.0,7.0,-0.3,,,58071.0,59251.0,0.0203199531607859,6.577916992952232,0.0113026161026662,207326.0,208174.0,0.0040901768229744,3.313663186563777,0.0133186973528992,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ4Nzc5Nzc5,pnggroup,The PNG Development Group,https://github.com/pnggroup,http://libpng.org/,,https://avatars.githubusercontent.com/u/48779779?v=4,2026-01-01,2026-04-01,1525.0,1572.0,0.0308196721311475,31.180861588272325,0.0765717826230449,52.0,55.0,0.0576923076923076,64.50100866263202,0.5830982392348789,,,,,,,,,,,0.0,93493.0,8.3493,96.31901840490798,0.3403299781420761
MDEyOk9yZ2FuaXphdGlvbjY3MDQ4Mzk0,tinysearch,tinysearch,https://github.com/tinysearch,,,https://avatars.githubusercontent.com/u/67048394?v=4,2026-01-01,2026-04-01,2888.0,2923.0,0.0121191135734072,13.67029409119525,0.2904529439232576,5.0,5.0,-0.5,,,,,,,,13478.0,13623.0,0.0107582727407627,9.804811620517476,0.0127070625084633,0.0,51490.0,4.149,93.7116564417178,0.696839993568279
O_kgDOBx46UQ,Turing-Project,Turing Project,https://github.com/Turing-Project,,AI for everyone,https://avatars.githubusercontent.com/u/119421521?v=4,2026-01-01,2026-04-01,2737.0,8927.0,2.26160029229083,98.79485565248672,1.0,7.0,7.0,-0.3,,,,,,,,,,,,,,,,,
O_kgDOCvFHug,tile-ai,tile-ai,https://github.com/tile-ai,,Enabling Lightning-Fast AI Workloads Development via Tiling,https://avatars.githubusercontent.com/u/183584698?v=4,2026-01-01,2026-04-01,5052.0,6553.0,0.2971100554235946,83.90142998471084,0.3233286085333647,103.0,144.0,0.3980582524271844,97.62667615996202,0.457174153330769,,,,,,31021.0,365581.0,10.784952129202798,99.682251475261,0.2194972381358663,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ2ODE5NA==,OpenMind,OpenMind,https://github.com/OpenMind,https://openmind.com,,https://avatars.githubusercontent.com/u/468194?v=4,2026-01-01,2026-04-01,2349.0,2737.0,0.1651766709237973,73.78361363431964,0.2657511811994504,45.0,115.0,1.5555555555555556,99.6440014239943,0.7342488188005496,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjY2Mzg4Mzg4,EddieHubCommunity,EddieHub,https://github.com/EddieHubCommunity,http://eddiehub.org,"Community of inclusive Open Source people - Collaboration 1st, Code 2nd! Join our GitHub Org 👇 ",https://avatars.githubusercontent.com/u/66388388?v=4,2026-01-01,2026-04-01,2460.0,9109.0,2.7028455284552844,99.1006385466319,0.8212409675740077,4046.0,4046.0,0.0,16.192001898659072,0.1787590324259924,,,,,,,,,,,,,,,
O_kgDODH8bCA,MiroMindAI,MiroMind,https://github.com/MiroMindAI,https://miromind.ai,,https://avatars.githubusercontent.com/u/209656584?v=4,2026-01-01,2026-04-01,3079.0,11649.0,2.7833712244235143,99.16359384836764,0.7539962893419354,20.0,25.0,0.25,95.40761836952652,0.2460037106580646,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEzOTg1ODg1,nianticlabs,Niantic Labs,https://github.com/nianticlabs,https://www.nianticlabs.com,Building technologies and ideas that move us,https://avatars.githubusercontent.com/u/13985885?v=4,2026-01-01,2026-04-01,3397.0,11487.0,2.381513099793936,98.86680456875618,0.923908117352027,36.0,36.0,0.0,16.192001898659072,0.0760918826479729,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjc3Nzg5OTYw,libjxl,libjxl,https://github.com/libjxl,,JPEG XL reference software and related tools,https://avatars.githubusercontent.com/u/77789960?v=4,2026-01-01,2026-04-01,3240.0,3525.0,0.0879629629629629,58.66534760320173,0.2351900149971328,108.0,119.0,0.1018518518518518,83.03073454372849,0.5474292787436338,,,,,,,,,,,0.0,129766.0,11.9766,97.3926380368098,0.2173807062592333
MDEyOk9yZ2FuaXphdGlvbjEyMjk3NjQ0,sslab-gatech,gts3.org (SSLab@Gatech),https://github.com/sslab-gatech,https://gts3.org,https://gts3.org,https://avatars.githubusercontent.com/u/12297644?v=4,2026-01-01,2026-04-01,1589.0,5053.0,2.1799874134675896,98.74988757981832,1.0,9.0,9.0,-0.1,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjUzMTI2NzUy,dlsc-software-consulting-gmbh,DLSC Software & Consulting GmbH,https://github.com/dlsc-software-consulting-gmbh,http://www.dlsc.com,,https://avatars.githubusercontent.com/u/53126752?v=4,2026-01-01,2026-04-01,1064.0,3591.0,2.375,98.8578109542225,0.917716143618325,24.0,24.0,0.0,16.192001898659072,0.082283856381675,,,,,,,,,,,,,,,
O_kgDODKoiuA,SukiSU-Ultra,SukiSU-Ultra,https://github.com/SukiSU-Ultra,https://SukiSU.org,SukiSU home,https://avatars.githubusercontent.com/u/212476600?v=4,2026-01-01,2026-04-01,4102.0,5108.0,0.2452462213554363,80.92454357406241,0.5572709445795146,7.0,34.0,2.4,99.82200071199716,0.4427290554204852,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE2NDc0NDA0,Mindinventory,MindInventory,https://github.com/Mindinventory,https://www.mindinventory.com/,"MindInventory, a leading digital transformation company redefines digital experiences for businesses to thrive in the ever-changing digital landscape.",https://avatars.githubusercontent.com/u/16474404?v=4,2026-01-01,2026-04-01,1021.0,3664.0,2.5886385896180215,99.01969601582876,0.8337167676060513,40.0,40.0,0.0,16.192001898659072,0.1246943450864297,37948.0,39975.0,0.0534151997470222,22.16131558339859,0.0393879855501153,10625.0,10922.0,0.0279529411764705,21.198365864729915,0.0022009017574035,,,,,
MDEyOk9yZ2FuaXphdGlvbjMwNDk5NDQy,shadowsocksr-backup,shadowsocksr-backup,https://github.com/shadowsocksr-backup,,,https://avatars.githubusercontent.com/u/30499442?v=4,2026-01-01,2026-04-01,6187.0,19533.0,2.157103604331663,98.74089396528464,1.0,,,,,,,,,,,,,,,,,,,,
O_kgDOCFPIIw,maximhq,Maxim AI,https://github.com/maximhq,https://getmaxim.ai,Enterprise-grade framework for testing and monitoring AI applications.,https://avatars.githubusercontent.com/u/139708451?v=4,2026-01-01,2026-04-01,1504.0,3543.0,1.355718085106383,97.31990286896304,0.4280229333552554,27.0,66.0,1.4444444444444444,99.59653494719356,0.5719770666447446,1572.0,8632.0,-0.1368,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI2NTg5NzE4,cvdfoundation,Common Visual Data Foundation,https://github.com/cvdfoundation,,The Common Visual Data Foundation is a 501(c)(3) non-profit organization with a mission to enable open community-driven research in computer vision.,https://avatars.githubusercontent.com/u/26589718?v=4,2026-01-01,2026-04-01,1093.0,3446.0,2.1527904849039343,98.73190035075096,1.0,5.0,5.0,-0.5,,,,,,,,,,,,,,,,,
O_kgDOB6g3rw,ComposioHQ,Composio,https://github.com/ComposioHQ,https://composio.dev,Composio equips agents with well-crafted tools empowering them to tackle complex tasks,https://avatars.githubusercontent.com/u/128464815?v=4,2026-01-01,2026-04-01,40967.0,93952.0,1.293358068689433,97.12204334922204,0.3617010380909953,10.0,46.0,3.6,99.91693366559868,0.1840057411718571,1894665.0,6701376.0,2.536971443500566,98.0422866092404,0.2030426906804434,6251189.0,9842476.0,0.5744966277615347,91.64775306400364,0.2512505300567041,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ0MDM0NzUy,sipeed,Sipeed,https://github.com/sipeed,sipeed.com,AIoT opensource hardware platform,https://avatars.githubusercontent.com/u/44034752?v=4,2026-01-01,2026-04-01,9487.0,40277.0,3.2454938336671235,99.39742782624336,0.4912668456771581,254.0,408.0,0.6062992125984252,98.7065385071793,0.4773698110435671,,,,,,307194.0,313708.0,0.0212048412403888,16.886064457557875,0.0313633432792747,,,,,
MDEyOk9yZ2FuaXphdGlvbjkzMDM3OQ==,yesodweb,Yesod Web Framework,https://github.com/yesodweb,www.yesodweb.com,,https://avatars.githubusercontent.com/u/930379?v=4,2026-01-01,2026-04-01,1002.0,4427.0,3.4181636726546905,99.4783703570465,0.6191898691983717,103.0,106.0,0.029126213592233,45.40168505992643,0.3808101308016283,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE1NzY1NzA=,sideeffects,SideFX,https://github.com/sideeffects,http://www.sidefx.com,,https://avatars.githubusercontent.com/u/1576570?v=4,2026-01-01,2026-04-01,1536.0,5147.0,2.3509114583333335,98.83982372515514,0.904920943371054,34.0,34.0,0.0,16.192001898659072,0.0950790566289458,,,,,,,,,,,,,,,
O_kgDOCuLLZA,vortex-data,Vortex,https://github.com/vortex-data,https://vortex.dev,"Vortex is an extensible, state-of-the-art columnar format meant to replace Apache Parquet. Formerly at @spiraldb, now part of the Linux Foundation.",https://avatars.githubusercontent.com/u/182635364?v=4,2026-01-01,2026-04-01,2423.0,2832.0,0.1687990094923648,74.24228797553737,0.2022877387482034,34.0,48.0,0.4117647058823529,97.79280882876468,0.3515335146661506,,,,,,105746.0,802044.0,6.58462731450835,99.4098955969133,0.3405669263550276,32662.0,65184.0,0.9957136733819116,86.96319018404908,0.1056118202306183
MDEyOk9yZ2FuaXphdGlvbjgyMDIwOTkx,WuKongOpenSource,WukongCRM,https://github.com/WuKongOpenSource,https://www.5kcrm.com,"Intelligence for All, Innovation Without Limits",https://avatars.githubusercontent.com/u/82020991?v=4,2026-01-01,2026-04-01,3371.0,10444.0,2.0981904479382973,98.68693227808257,1.0,9.0,9.0,-0.1,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjY0NDY2Ng==,humanmade,Human Made,https://github.com/humanmade,https://humanmade.com/,WordPress. At Scale.,https://avatars.githubusercontent.com/u/644666?v=4,2026-01-01,2026-04-01,2197.0,8423.0,2.8338643604915794,99.1905746919687,0.7365132624700587,64.0,65.0,0.015625,36.36525453898184,0.2219665965447486,320453.0,332192.0,0.0366325170929902,14.487079091620986,0.0415201409851927,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjY2Njg5MDY=,fex-team,Baidu FEX team,https://github.com/fex-team,http://fex.baidu.com,,https://avatars.githubusercontent.com/u/6668906?v=4,2026-01-01,2026-04-01,8967.0,28082.0,2.1317051410728225,98.69592589261624,0.9620923324319663,2.0,2.0,-0.8,,,2842322.0,2907543.0,0.0229463797557067,7.478465152701644,0.0379076675680336,,,,,,,,,,
O_kgDOCZ46Xw,google-labs-code,Google Labs Code,https://github.com/google-labs-code,,,https://avatars.githubusercontent.com/u/161364575?v=4,2026-01-01,2026-04-01,2665.0,8203.0,2.078048780487805,98.64196420541415,0.7180984534274445,6.0,13.0,0.3,96.6120802183458,0.0750088832127053,28351.0,140129.0,3.9426475256604703,98.78621769772906,0.20689266335985,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQzMTAyMzkz,Machine-Learning-Tokyo,Machine Learning Tokyo,https://github.com/Machine-Learning-Tokyo,mltokyo.com,Democratizing Machine Learning.,https://avatars.githubusercontent.com/u/43102393?v=4,2026-01-01,2026-04-01,2810.0,8516.0,2.030604982206406,98.58800251821206,1.0,5.0,5.0,-0.5,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjExOTAzMjAw,tinyclub,泰晓科技,https://github.com/tinyclub,http://tinylab.org,聚焦 Linux，追本溯源，见微知著！社区新上 Linux 程序员基本素养训练视频课程 ：《360° 剖析 Linux ELF》，欢迎订阅：https://www.cctalk.com/m/group/88089283,https://avatars.githubusercontent.com/u/11903200?v=4,2026-01-01,2026-04-01,1214.0,3679.0,2.030477759472817,98.5790089036784,1.0,5.0,5.0,-0.5,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjYxMzUwMDY3,stepci,Step CI,https://github.com/stepci,stepci.com,Automated API Platform,https://avatars.githubusercontent.com/u/61350067?v=4,2026-01-01,2026-04-01,1013.0,4235.0,3.1806515301085883,99.35245975357496,0.6291579225902922,31.0,32.0,0.032258064516129,47.691942565563075,0.204253839345076,1026783.0,1118796.0,0.0896128977593123,35.86530931871574,0.1665882380646316,,,,,,,,,,
O_kgDOB_oWgQ,vxiaov,xiaov's golang programs,https://github.com/vxiaov,https://vlike.work,This is xiaov's offical programing platform,https://avatars.githubusercontent.com/u/133830273?v=4,2026-01-01,2026-04-01,1231.0,3712.0,2.015434606011373,98.56102167461104,1.0,2.0,2.0,-0.8,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjkxMzcxNzc=,viewflow,Viewflow,https://github.com/viewflow,http://viewflow.io,,https://avatars.githubusercontent.com/u/9137177?v=4,2026-01-01,2026-04-01,2349.0,8065.0,2.4333759046402723,98.9117726414246,0.8275405732156217,12.0,12.0,0.0,16.192001898659072,0.0105098099556219,,,,,,1608170.0,1661982.0,0.0334616365185272,24.46663640490241,0.1619496168287564,,,,,
O_kgDODhuJPw,getarcaneapp,Arcane,https://github.com/getarcaneapp,https://getarcane.app,"Modern Docker Management, Designed for Everyone",https://avatars.githubusercontent.com/u/236685631?v=4,2026-01-01,2026-04-01,3328.0,5258.0,0.5799278846153846,91.99568306502384,0.5379850697060934,15.0,44.0,1.9333333333333331,99.71520113919544,0.4620149302939065,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjg5MjgxNjk5,bearcove,bearcove,https://github.com/bearcove,https://bearcove.eu,It's @fasterthanlime and friends doing open-source & teaching Rust,https://avatars.githubusercontent.com/u/89281699?v=4,2026-01-01,2026-04-01,1576.0,2256.0,0.4314720812182741,88.9198668945049,0.1664649130706349,20.0,38.0,0.9,99.21680313278746,0.2657936562647854,175525.0,1678145.0,8.560717846460618,99.68676585747846,0.2719839172559978,,,,,,2541431.0,3125365.0,0.2297658287791405,76.38036809815951,0.2957575134085818
MDEyOk9yZ2FuaXphdGlvbjc1MjMzOA==,Yalantis,Yalantis,https://github.com/Yalantis,https://yalantis.com/,"Knowledge is power and the way to get power is by sharing knowledge. We are open source because this is a smart way to live, work and play.",https://avatars.githubusercontent.com/u/752338?v=4,2026-01-01,2026-04-01,29306.0,88414.0,2.0169248618030435,98.5700152891447,0.998047959387262,10.0,10.0,0.0,16.192001898659072,0.0019520406127379,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEzMTc3OTI5,koolshare,ASUSGO,https://github.com/koolshare,https://www.asusgo.com,,https://avatars.githubusercontent.com/u/13177929?v=4,2026-01-01,2026-04-01,3021.0,9167.0,2.034425686858656,98.59699613274574,0.9879740695099334,12.0,12.0,0.0,16.192001898659072,0.0120259304900665,,,,,,,,,,,,,,,
O_kgDOC0ce6g,shareAI-lab,shareAI-Lab,https://github.com/shareAI-lab,shareAI-Lab.com,Hacking & Accelerating & Saving the World,https://avatars.githubusercontent.com/u/189210346?v=4,2026-01-01,2026-04-01,17259.0,47299.0,1.7405411669274002,98.23725155139851,0.7195194176904204,13.0,32.0,1.4615384615384617,99.60840156639374,0.2704765021647438,9033.0,12864.0,0.2864,73.25763508222396,0.0100040801448358,,,,,,,,,,
O_kgDOBft3BA,TritonDataCenter,Triton Data Center,https://github.com/TritonDataCenter,https://tritondatacenter.com/,,https://avatars.githubusercontent.com/u/100366084?v=4,2026-01-01,2026-04-01,2961.0,10065.0,2.3991894630192503,98.89378541235725,0.834919983578568,14.0,14.0,0.0,16.192001898659072,0.0172349390158102,7707554656.0,7983156849.0,0.0357574101385652,13.978073610023491,0.1478450774056216,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE5OTE4Njg=,RedisLabs,Redis Labs,https://github.com/RedisLabs,http://redislabs.com,Home of Redis,https://avatars.githubusercontent.com/u/1991868?v=4,2026-01-01,2026-04-01,1053.0,3319.0,2.151946818613485,98.72290673621728,0.9302205963991208,20.0,20.0,0.0,16.192001898659072,0.0697794036008792,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE5MDU3MDg=,webcomponents,Web Components,https://github.com/webcomponents,https://www.webcomponents.org,,https://avatars.githubusercontent.com/u/1905708?v=4,2026-01-01,2026-04-01,2884.0,10866.0,2.767683772538142,99.1456066193003,0.7142643426076041,23.0,24.0,0.0434782608695652,55.69597721609113,0.1312286747532162,83636971.0,88065313.0,0.0529471828911642,21.92638997650744,0.1545069826391798,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM5MTM2MDk0,csstools,CSS Tools,https://github.com/csstools,https://cssdb.org/,We help you write your best CSS,https://avatars.githubusercontent.com/u/39136094?v=4,2026-01-01,2026-04-01,3690.0,17332.0,3.697018970189702,99.55031927331596,0.5275117973836352,61.0,65.0,0.0655737704918032,68.81452474190102,0.252308961531422,65994041641.0,72011510455.0,0.0911820016530331,36.29600626468285,0.2201792410849427,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEwODUxNDQ2,spring2go,波波微课,https://github.com/spring2go,https://space.bilibili.com/518029478,跟波波学编程和架构,https://avatars.githubusercontent.com/u/10851446?v=4,2026-01-01,2026-04-01,1844.0,5500.0,1.982646420824295,98.52504721647632,1.0,,,,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM3MjE4MzM4,genuinetools,genuinetools,https://github.com/genuinetools,https://genuinetools.org,"We are the home of quality software with a focus on simplicity, usability, security and minimalism. No bullshit, no politics, all genuine.",https://avatars.githubusercontent.com/u/37218338?v=4,2026-01-01,2026-04-01,5056.0,15052.0,1.9770569620253164,98.51605360194262,1.0,3.0,3.0,-0.7,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ4ODQ0NQ==,xwiki,XWiki,https://github.com/xwiki,https://xwiki.org,The Advanced Open Source Enterprise Wiki.,https://avatars.githubusercontent.com/u/488445?v=4,2026-01-01,2026-04-01,1485.0,1545.0,0.0404040404040404,38.14191923734149,0.1281004883918872,11.0,24.0,1.181818181818182,99.50160199359205,0.6103256301131361,0.0,47024.0,3.7024,98.70790916209867,0.2615738814949767,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjYwMzY1,phonegap,PhoneGap,https://github.com/phonegap,,,https://avatars.githubusercontent.com/u/60365?v=4,2026-01-01,2026-04-01,3449.0,10664.0,2.091910698753262,98.67793866354889,0.9394563398432936,,,,,,1220468.0,1259923.0,0.0323277627926336,12.372748629600624,0.0605436601567063,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjIwMzg2MzM4,makepad,makepad,https://github.com/makepad,,,https://avatars.githubusercontent.com/u/20386338?v=4,2026-01-01,2026-04-01,6003.0,6815.0,0.1352657004830917,69.30479359654646,0.5776451103358673,13.0,16.0,0.2307692307692307,94.8261540287172,0.1588099075312866,,,,,,,,,,,0.0,96613.0,8.6613,96.4723926380368,0.2635449821328462
MDEyOk9yZ2FuaXphdGlvbjExNjE1ODQ=,sublimehq,Sublime HQ Pty Ltd,https://github.com/sublimehq,www.sublimetext.com,,https://avatars.githubusercontent.com/u/1161584?v=4,2026-01-01,2026-04-01,1260.0,6135.0,3.869047619047619,99.577300116917,0.4867774487359205,319.0,343.0,0.0752351097178683,73.311973418773,0.5132225512640795,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI2NzE2OTk1,lmb-freiburg,"Computer Vision Group, Albert-Ludwigs-Universität Freiburg",https://github.com/lmb-freiburg,https://lmb.informatik.uni-freiburg.de/,Pattern Recognition and Image Processing,https://avatars.githubusercontent.com/u/26716995?v=4,2026-01-01,2026-04-01,1399.0,4130.0,1.952108649035025,98.49806637287526,1.0,2.0,2.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDOC0q7Sw,BeaconBay,BeaconBay,https://github.com/BeaconBay,,,https://avatars.githubusercontent.com/u/189446987?v=4,2026-01-01,2026-04-01,1228.0,1548.0,0.260586319218241,81.99478370357046,0.3682420082970933,8.0,12.0,0.2,93.78189153910051,0.1649391830580709,441.0,2667.0,-0.7333,,,,,,,,0.0,58197.0,4.8197,94.32515337423312,0.4668188086448356
