owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
O_kgDOBfy2Mw,LambdaLabsML,LambdaLabsML,https://github.com/LambdaLabsML,,,https://avatars.githubusercontent.com/u/100447795?v=4,2026-01-01,2026-04-01,1137.0,2007.0,0.7651715039577837,99.0594372431236,1.0,6.0,8.0,-0.2,,,,,,,,,,,,,,,,,
O_kgDOC8WENg,Gen-Verse,Princeton-AI,https://github.com/Gen-Verse,https://yangling0818.github.io/,"Open-source research from Princeton AI Lab, led by Ling Yang and Mengdi Wang",https://avatars.githubusercontent.com/u/197493814?v=4,2026-01-01,2026-04-01,4004.0,8642.0,1.1583416583416584,99.39140056908,0.6140635219396764,9.0,15.0,0.5,98.14412973960712,0.1044872169961037,347.0,363.0,-0.637,,,,,,,,648601.0,674005.0,0.0391673771702479,65.93279258400926,0.2814492610642199
O_kgDODszxqA,ArenaMatrix,ArenaMatrix™ 阿瑞娜矩阵,https://github.com/ArenaMatrix,,"Simplifying competitive interactions for the AI Era. Accessible, High-Performance, and Deterministic.",https://avatars.githubusercontent.com/u/248312232?v=4,2026-01-01,2026-04-01,1054.0,1843.0,0.7485768500948766,99.04362946569712,1.0,5.0,5.0,-0.5,,,,,,,,,,,,,,,,,
O_kgDOCPDPgQ,DataArcTech,DataArcTech,https://github.com/DataArcTech,,Welcome to DataArc Tech Inc.,https://avatars.githubusercontent.com/u/149999489?v=4,2026-01-01,2026-04-01,1350.0,2366.0,0.7525925925925926,99.05153335441037,0.993318288422596,10.0,10.0,0.0,17.91914116034719,0.0066817115774038,,,,,,,,,,,,,,,
O_kgDODJ88dA,agentscope-ai,AgentScope-AI,https://github.com/agentscope-ai,,,https://avatars.githubusercontent.com/u/211762292?v=4,2026-01-01,2026-04-01,26528.0,49191.0,0.8543048854041013,99.16218779639584,0.3542784144767356,131.0,267.0,1.0381679389312977,99.223389675651,0.3298629345660264,96107.0,119629.0,0.2447480412456949,74.63611859838275,0.0745590276351814,412611.0,2134910.0,4.174147077998406,99.80252764612956,0.2412996233220564,,,,,
O_kgDODhuJPw,getarcaneapp,Arcane,https://github.com/getarcaneapp,https://getarcane.app,"Modern Docker Management, Designed for Everyone",https://avatars.githubusercontent.com/u/236685631?v=4,2026-01-01,2026-04-01,3334.0,5183.0,0.5545890821835633,98.67214669617452,0.5642880837070883,15.0,43.0,1.8666666666666667,99.5888533576976,0.4357119162929116,,,,,,,,,,,,,,,
O_kgDODI3sOA,Pagefind,Pagefind,https://github.com/Pagefind,https://pagefind.app,,https://avatars.githubusercontent.com/u/210627640?v=4,2026-01-01,2026-04-01,4805.0,5104.0,0.0622268470343392,81.76572873853935,0.2982776166608487,63.0,68.0,0.0793650793650793,77.04431247144815,0.2799799834844729,,,,,,848062.0,6454733.0,6.611156967297203,99.9210110584518,0.4217423998546785,,,,,
MDEyOk9yZ2FuaXphdGlvbjEyNjcxMTM=,kakao,kakao,https://github.com/kakao,http://tech.kakao.com/,,https://avatars.githubusercontent.com/u/1267113?v=4,2026-01-01,2026-04-01,2800.0,4875.0,0.7410714285714286,99.01991779955738,0.5064977007089447,18.0,47.0,1.6111111111111112,99.55459113750572,0.4255704635782639,,,,,,264669.0,269182.0,0.0170514869516263,19.747235387045812,0.0679318357127914,,,,,
MDEyOk9yZ2FuaXphdGlvbjM0NTk3Mjcz,ZJULearning,ZJULearning,https://github.com/ZJULearning,,,https://avatars.githubusercontent.com/u/34597273?v=4,2026-01-01,2026-04-01,1510.0,2602.0,0.7231788079470198,98.98039835599116,1.0,3.0,3.0,-0.7,,,,,,,,,,,,,,,,,
O_kgDOB601Ng,likec4,LikeC4,https://github.com/likec4,https://likec4.dev,"Visualize, collaborate, and evolve the software architecture with always actual and live diagrams",https://avatars.githubusercontent.com/u/128791862?v=4,2026-01-01,2026-04-01,1135.0,2979.0,1.6246696035242292,99.57319000948466,0.3960894260466204,23.0,31.0,0.3478260869565217,96.96779351301964,0.311479677069845,798469.0,1030261.0,0.2902955531147734,78.16711590296495,0.2924308968835346,,,,,,,,,,
O_kgDOBoksAA,Seeed-Projects,Seeed-Projects,https://github.com/Seeed-Projects,,,https://avatars.githubusercontent.com/u/109652992?v=4,2026-01-01,2026-04-01,1250.0,2514.0,1.0112,99.27284223838129,0.6967969258437071,17.0,18.0,0.0588235294117647,67.8391959798995,0.2261797288680396,,,,,,34371.0,35177.0,0.0234500014547147,24.921011058451818,0.0770233452882533,,,,,
MDEyOk9yZ2FuaXphdGlvbjIzMDYyODk5,dreamRs,dreamRs,https://github.com/dreamRs,https://www.dreamrs.fr/,La datascience avec un grand R,https://avatars.githubusercontent.com/u/23062899?v=4,2026-01-01,2026-04-01,3930.0,3948.0,0.0045801526717557,17.94973126778375,0.2955053168744798,33.0,33.0,0.0,17.91914116034719,0.2075009831059161,,,,,,,,,,,8419.0,27112.0,2.2203349566456825,99.53650057937428,0.4969937000196041
O_kgDOCqGTtw,paper-design,paper design,https://github.com/paper-design,,,https://avatars.githubusercontent.com/u/178361271?v=4,2026-01-01,2026-04-01,2850.0,3395.0,0.1912280701754386,95.3129939930446,0.4450359861276366,13.0,13.0,0.0,17.91914116034719,0.0145496798146015,1194687.0,8324910.0,5.968277046623927,98.544474393531,0.5404143340577618,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE5NjA1MTQw,HackerShackOfficial,Hacker Shack,https://github.com/HackerShackOfficial,https://www.youtube.com/channel/UCEcNXmr7DYq1XxpWHSxaN0w,Creating open source code for techy DIY videos,https://avatars.githubusercontent.com/u/19605140?v=4,2026-01-01,2026-04-01,1325.0,2252.0,0.699622641509434,98.9408789124249,1.0,,,,,,,,,,,,,,,,,,,,
O_kgDODiD8Og,SumeLabs,Sume,https://github.com/SumeLabs,https://www.clawra.dev,Interactive intelligence,https://avatars.githubusercontent.com/u/237042746?v=4,2026-01-01,2026-04-01,1305.0,2158.0,0.653639846743295,98.86184002529244,0.7036489672712473,7.0,7.0,-0.3,,,980.0,7544.0,6.544,98.73315363881402,0.189248313976041,15105.0,16034.0,0.0615028136378682,45.7345971563981,0.1071027187527116,,,,,
MDEyOk9yZ2FuaXphdGlvbjM3MjQ3Nzk2,void-linux,VoidLinux,https://github.com/void-linux,https://voidlinux.org,,https://avatars.githubusercontent.com/u/37247796?v=4,2026-01-01,2026-04-01,5059.0,5290.0,0.0456611978651907,74.75497944988935,0.3547940794775852,79.0,235.0,1.9746835443037976,99.62311557788944,0.6452059205224149,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ0MDM0NzUy,sipeed,Sipeed,https://github.com/sipeed,sipeed.com,AIoT opensource hardware platform,https://avatars.githubusercontent.com/u/44034752?v=4,2026-01-01,2026-04-01,19735.0,39359.0,0.9943754750443374,99.24913057224154,0.4838867400481001,178.0,327.0,0.8370786516853933,99.0634993147556,0.4646923397959826,,,,,,307314.0,313708.0,0.0208060810766837,22.906793048973142,0.0514209201559172,,,,,
O_kgDODOOtJQ,Piebald-AI,Piebald,https://github.com/Piebald-AI,https://piebald.ai,The ultimate agentic AI control experience for developers.,https://avatars.githubusercontent.com/u/216247589?v=4,2026-01-01,2026-04-01,5140.0,11039.0,1.1476653696498054,99.37559279165347,0.3770027956224826,25.0,59.0,1.36,99.44038373686614,0.2737243986801934,136638703.0,226166831.0,0.6552179289933687,90.70080862533692,0.3492728056973241,,,,,,,,,,
O_kgDODC72NA,Chainlift,Chainlift,https://github.com/Chainlift,https://www.chainlift.io,Chainlift helps startups and small businesses build websites.,https://avatars.githubusercontent.com/u/204404276?v=4,2026-01-01,2026-04-01,1840.0,3201.0,0.7396739130434783,99.01201391084412,0.8746914826900286,5.0,7.0,-0.3,,,2968.0,5676.0,0.912398921832884,93.09973045822102,0.1253085173099713,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ2ODc5OTEx,openseg-group,openseg-group,https://github.com/openseg-group,,,https://avatars.githubusercontent.com/u/46879911?v=4,2026-01-01,2026-04-01,1229.0,2044.0,0.6631407648494712,98.88555169143218,1.0,1.0,1.0,-0.9,,,,,,,,,,,,,,,,,
O_kgDOD3LBpQ,screenpipe,screenpipe,https://github.com/screenpipe,https://screenpi.pe,,https://avatars.githubusercontent.com/u/259178917?v=4,2026-01-01,2026-04-01,16455.0,17621.0,0.0708599209966575,84.16060701865318,0.4745946636904178,81.0,93.0,0.1481481481481481,90.30950205573322,0.4147527354896088,810.0,29095.0,28.095,99.46091644204851,0.1106526008199734,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjcyNDgwNDAx,Yamato-Security,Yamato Security 大和セキュリティ,https://github.com/Yamato-Security,,,https://avatars.githubusercontent.com/u/72480401?v=4,2026-01-01,2026-04-01,1176.0,2005.0,0.7049319727891157,98.9566866898514,0.9269992197558802,15.0,15.0,0.0,17.91914116034719,0.0730007802441198,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEzNzY4NjMx,nyu-dl,nyu-dl,https://github.com/nyu-dl,,A collection of research software package released by Cho Lab at NYU CS and CDS.,https://avatars.githubusercontent.com/u/13768631?v=4,2026-01-01,2026-04-01,1172.0,1930.0,0.6467576791808873,98.8381283591527,1.0,,1.0,,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ0OTQwMTkx,yodaos-project,YODAOS Project,https://github.com/yodaos-project,,Operating Systems for Web Community,https://avatars.githubusercontent.com/u/44940191?v=4,2026-01-01,2026-04-01,1214.0,1998.0,0.6457990115321252,98.83022447043945,1.0,,1.0,,,,,,,,,,,,,,,,,,
O_kgDOCRVIMw,zensical,Zensical,https://github.com/zensical,https://zensical.org,Adaptive systems for evolving ideas,https://avatars.githubusercontent.com/u/152389683?v=4,2026-01-01,2026-04-01,2413.0,4090.0,0.6949854952341483,98.93297502371166,0.4383606197800613,10.0,16.0,0.6,98.60666971219734,0.1166575988967292,,,,,,281383.0,1031392.0,2.6654382105528764,99.48657187993682,0.4449817813232093,,,,,
O_kgDOB6i2xw,signerlabs,Signer Labs,https://github.com/signerlabs,shipswift.app,,https://avatars.githubusercontent.com/u/128497351?v=4,2026-01-01,2026-04-01,1841.0,3020.0,0.6404128191200434,98.8223205817262,1.0,3.0,4.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDOC276fQ,agentjido,agentjido,https://github.com/agentjido,,,https://avatars.githubusercontent.com/u/191822461?v=4,2026-01-01,2026-04-01,1233.0,2283.0,0.851581508515815,99.15428390768258,0.3374111636222326,45.0,88.0,0.9555555555555556,99.17770671539516,0.6625888363777672,,,,,,,,,,,,,,,
O_kgDODHRw6Q,53AI,53AI,https://github.com/53AI,https://www.53ai.com,53AI,https://avatars.githubusercontent.com/u/208957673?v=4,2026-01-01,2026-04-01,5589.0,9067.0,0.622293791375917,98.79860891558648,0.9985010572248114,2.0,6.0,-0.4,,,687.0,1076.0,0.076,39.110512129380055,0.0014989427751886,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE4MzYyMDM1,vusec,VUSec,https://github.com/vusec,,,https://avatars.githubusercontent.com/u/18362035?v=4,2026-01-01,2026-04-01,1055.0,1710.0,0.6208530805687204,98.78280113815995,1.0,,,,,,,,,,,,,,,,,,,,
O_kgDOBhO7QQ,sei-protocol,sei-protocol,https://github.com/sei-protocol,,,https://avatars.githubusercontent.com/u/101956417?v=4,2026-01-01,2026-04-01,2817.0,3060.0,0.0862619808306709,87.48024027821688,0.343304520053337,49.0,132.0,1.6938775510204085,99.57743261763362,0.6566954799466629,,,,,,,,,,,,,,,
O_kgDODnQIYQ,MCP-UI-Org,MCP-UI,https://github.com/MCP-UI-Org,mcpui.dev,Interactive UI over MCP,https://avatars.githubusercontent.com/u/242485345?v=4,2026-01-01,2026-04-01,3920.0,4555.0,0.1619897959183673,94.05627568763832,0.4109383337433561,18.0,18.0,0.0,17.91914116034719,0.0244696239665318,412500.0,2552781.0,5.18856,98.35579514824798,0.3600443779575221,19095.0,89737.0,3.699502487562189,99.76303317535546,0.2045476643325899,,,,,
O_kgDOC0ce6g,shareAI-lab,shareAI-Lab,https://github.com/shareAI-lab,shareAI-Lab.com,Hacking & Accelerating & Saving the World,https://avatars.githubusercontent.com/u/189210346?v=4,2026-01-01,2026-04-01,31851.0,54542.0,0.7124109133151235,98.96459057856464,0.7061526391892139,13.0,25.0,0.9230769230769232,99.15486523526724,0.2153099839093136,9033.0,12762.0,0.4128196612421123,85.82210242587601,0.0785373769014724,,,,,,,,,,
O_kgDOC5xghw,siteboon,Siteboon,https://github.com/siteboon,https://siteboon.ai,,https://avatars.githubusercontent.com/u/194797703?v=4,2026-01-01,2026-04-01,5483.0,9460.0,0.7253328469815794,98.9883022447044,0.5316038489250087,23.0,46.0,1.0,99.20054819552308,0.3487085291176706,11077.0,32381.0,1.923264421774849,96.33423180592992,0.1196876219573206,,,,,,,,,,
O_kgDOCzasqg,CoplayDev,Coplay,https://github.com/CoplayDev,https://coplay.dev,Unity plugin for AI driven game development,https://avatars.githubusercontent.com/u/188132522?v=4,2026-01-01,2026-04-01,4777.0,8088.0,0.6931128323215408,98.92507113499842,0.5996569714873837,23.0,44.0,0.9130434782608696,99.13202375513931,0.4003430285126162,,,,,,,,,,,,,,,
O_kgDODS-KfQ,buildermethods,Builder Methods,https://github.com/buildermethods,https://buildermethods.com,,https://avatars.githubusercontent.com/u/221219453?v=4,2026-01-01,2026-04-01,3536.0,5759.0,0.6286764705882353,98.80651280429971,0.9654830942823592,15.0,15.0,0.0,17.91914116034719,0.0345169057176407,,,,,,,,,,,,,,,
O_kgDOBrD61Q,codeforreal1,Code For Real,https://github.com/codeforreal1,,,https://avatars.githubusercontent.com/u/112261845?v=4,2026-01-01,2026-04-01,1594.0,2541.0,0.5941028858218319,98.75908947202024,1.0,4.0,4.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDOCP5DbA,OrionStarAI,OrionStarAI,https://github.com/OrionStarAI,https://www.orionstar.com/,A globally leading AI service robot research and development company.,https://avatars.githubusercontent.com/u/150881132?v=4,2026-01-01,2026-04-01,1115.0,2050.0,0.8385650224215246,99.13057224154284,0.5759003339137275,9.0,13.0,0.3,96.4081772498858,0.1587291891037871,7463.0,19665.0,1.634999330028139,95.9299191374663,0.2653704769824854,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ2ODE5NA==,OpenMind,OpenMind,https://github.com/OpenMind,https://openmind.com,,https://avatars.githubusercontent.com/u/468194?v=4,2026-01-01,2026-04-01,2322.0,2700.0,0.1627906976744186,94.1036990199178,0.3446186945681758,45.0,114.0,1.5333333333333334,99.5317496573778,0.6553813054318242,,,,,,,,,,,,,,,
O_kgDOB-FyRg,WecoAI,Weco AI,https://github.com/WecoAI,https://www.weco.ai/,,https://avatars.githubusercontent.com/u/132215366?v=4,2026-01-01,2026-04-01,1099.0,1980.0,0.8016378525932666,99.11476446411636,0.6654797682675125,10.0,14.0,0.4,97.57880310644128,0.2452421726615747,,,,,,23373.0,24011.0,0.0272964531724639,28.041074249605057,0.0892780590709129,,,,,
MDEyOk9yZ2FuaXphdGlvbjg5MTkxNzI3,pingdotgg,Ping.gg,https://github.com/pingdotgg,https://ping.gg/,We build tools for modern devs,https://avatars.githubusercontent.com/u/89191727?v=4,2026-01-01,2026-04-01,6501.0,14029.0,1.157975696046762,99.38349668036676,0.3873468505076604,113.0,181.0,0.6017699115044248,98.61809045226131,0.3853444193367643,19082835.0,23589959.0,0.2361873379924943,73.71967654986523,0.2273087301555751,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM4MzU2MDY5,nonbili,ノンビリ,https://github.com/nonbili,https://inks.page/,,https://avatars.githubusercontent.com/u/38356069?v=4,2026-01-01,2026-04-01,1018.0,1610.0,0.581532416502947,98.71166613974076,1.0,4.0,6.0,-0.4,,,,,,,,,,,,,,,,,
O_kgDOCVWYTw,crystaldba,Crystal DBA,https://github.com/crystaldba,https://www.crystaldba.ai/,,https://avatars.githubusercontent.com/u/156604495?v=4,2026-01-01,2026-04-01,1702.0,2408.0,0.4148061104582843,98.0635472652545,0.4323953859189346,5.0,10.0,0.0,17.91914116034719,0.0028834459648796,,,,,,127488.0,481091.0,2.7736179091365463,99.52606635071088,0.5647211681161857,,,,,
O_kgDODKFPWA,sparkjsdev,sparkjsdev,https://github.com/sparkjsdev,,,https://avatars.githubusercontent.com/u/211898200?v=4,2026-01-01,2026-04-01,1483.0,1985.0,0.3385030343897505,97.5576983876067,0.4209265628198078,17.0,17.0,0.0,17.91914116034719,0.0443954301571069,82367.0,429882.0,4.219104738548205,98.16711590296497,0.5346780070230853,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI5Nzg1MjEw,gojek,Gojek,https://github.com/gojek,https://www.gojek.io,SuperApp from Southeast Asia,https://avatars.githubusercontent.com/u/29785210?v=4,2026-01-01,2026-04-01,3689.0,5273.0,0.4293846570886419,98.14258615238698,0.6743570051467377,10.0,26.0,1.6,99.54317039744176,0.3256429948532624,,,,,,,,,,,,,,,
O_kgDOD36Ubw,osaurus-ai,Osaurus,https://github.com/osaurus-ai,https://osaurus.ai,AI edge infrastructure for macOS,https://avatars.githubusercontent.com/u/259953775?v=4,2026-01-01,2026-04-01,2932.0,4586.0,0.5641200545702592,98.69585836231424,0.9958794999348934,5.0,10.0,0.0,17.91914116034719,0.0041205000651064,108.0,117.0,-0.883,,,,,,,,,,,,
O_kgDOChN48w,trustgraph-ai,TrustGraph,https://github.com/trustgraph-ai,https://trustgraph.ai,The Context Operating System for AI,https://avatars.githubusercontent.com/u/169048307?v=4,2026-01-01,2026-04-01,1047.0,1935.0,0.8481375358166189,99.13847613025608,0.539180158852029,5.0,5.0,-0.5,,,1364.0,6127.0,3.4919354838709675,97.97843665768194,0.1465700120974777,160800.0,170538.0,0.0605597014925373,45.37914691943128,0.3142498290504933,,,,,
O_kgDODKoiuA,SukiSU-Ultra,SukiSU-Ultra,https://github.com/SukiSU-Ultra,https://SukiSU.org,SukiSU home,https://avatars.githubusercontent.com/u/212476600?v=4,2026-01-01,2026-04-01,4203.0,5133.0,0.2212705210563882,96.00063231109704,0.6222816467285477,7.0,31.0,2.1,99.67450890817724,0.3777183532714522,,,,,,,,,,,,,,,
O_kgDOC52jGQ,MiniMax-AI,MiniMax,https://github.com/MiniMax-AI,https://www.minimax.io,Intelligence with Everyone,https://avatars.githubusercontent.com/u/194880281?v=4,2026-01-01,2026-04-01,14144.0,24638.0,0.7419400452488688,99.03572557698388,0.6318480634880405,26.0,39.0,0.5,98.14412973960712,0.3102911941768906,11690.0,13645.0,0.1672369546621043,64.5822102425876,0.0578607423350689,,,,,,,,,,
O_kgDODmMsSA,toon-format,TOON,https://github.com/toon-format,https://toonformat.dev,Token-Oriented Object Notation,https://avatars.githubusercontent.com/u/241380424?v=4,2026-01-01,2026-04-01,22444.0,24874.0,0.1082694706825877,90.31773632627252,0.3123407756988369,40.0,47.0,0.175,92.36523526724532,0.1814622754057747,488536.0,3248416.0,5.649286848870912,98.46361185983828,0.1963012747235455,97034.0,537631.0,4.540645546921698,99.88151658767772,0.1892012709089532,52153.0,95037.0,0.8222729277318659,98.37775202780996,0.1206944032628893
O_kgDODX8zqQ,RLinf,RLinf,https://github.com/RLinf,,,https://avatars.githubusercontent.com/u/226440105?v=4,2026-01-01,2026-04-01,2003.0,2987.0,0.491263105341987,98.41131836863735,0.4370962850442847,28.0,59.0,1.1071428571428572,99.33759707629054,0.5605522855438375,,,,,,962.0,1208.0,0.208,78.3175355450237,0.0023514294118776,,,,,
O_kgDOEAKlOw,zenc-lang,Zen C,https://github.com/zenc-lang,,,https://avatars.githubusercontent.com/u/268608827?v=4,2026-01-01,2026-04-01,2786.0,4119.0,0.4784637473079684,98.37179892507112,0.5558096654407417,18.0,39.0,1.1666666666666667,99.3490178163545,0.4441903345592581,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI1MDE5NDA1,dart-archive,Dart Archive,https://github.com/dart-archive,https://dart.dev,Legacy projects kept around for posterity – See github.com/dart-lang for current work,https://avatars.githubusercontent.com/u/25019405?v=4,2026-01-01,2026-04-01,7624.0,13102.0,0.718520461699895,98.97249446727793,0.5006887600905233,99.0,166.0,0.6767676767676768,98.82366377341252,0.4993112399094767,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjIyMDUwMDY2,appstract,Appstract,https://github.com/appstract,,"We build packages and tools for PHP, Laravel & Javascript.",https://avatars.githubusercontent.com/u/22050066?v=4,2026-01-01,2026-04-01,1371.0,2105.0,0.5353756382202771,98.57730003161556,1.0,,6.0,,,,,,,,,,,,,,,,,,
O_kgDODcKtdA,Decohererk,Decohererk,https://github.com/Decohererk,,,https://avatars.githubusercontent.com/u/230862196?v=4,2026-01-01,2026-04-01,1306.0,1996.0,0.5283307810107197,98.55358836547582,1.0,3.0,3.0,-0.7,,,,,,,,,,,,,,,,,
O_kgDODsuFIg,moq-dev,moq.dev,https://github.com/moq-dev,https://moq.dev,Media over QUIC,https://avatars.githubusercontent.com/u/248218914?v=4,2026-01-01,2026-04-01,1171.0,1315.0,0.1229718189581554,91.74043629465696,0.0723185383545198,51.0,61.0,0.196078431372549,93.4387848332572,0.3949959021667585,2045.0,32171.0,14.731540342298288,99.29919137466308,0.126955354200211,,,,,,868305.0,1236926.0,0.4245293992318367,96.2920046349942,0.4057302052785106
MDEyOk9yZ2FuaXphdGlvbjEyNTAyMjk2,googlearchive,Google Archive,https://github.com/googlearchive,,"Where old projects go to retire.  All projects here are completely frozen, though feel free to fork and continue using them on your own.",https://avatars.githubusercontent.com/u/12502296?v=4,2026-01-01,2026-04-01,57527.0,87496.0,0.5209553774749248,98.52987669933609,1.0,,1.0,,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjMyNDg2OTI=,audiocogs,Audiocogs,https://github.com/audiocogs,,,https://avatars.githubusercontent.com/u/3248692?v=4,2026-01-01,2026-04-01,1615.0,2882.0,0.7845201238390093,99.07524502055011,0.6557653661643003,,,,,,2746428.0,2995535.0,0.0907021775193087,44.932614555256066,0.3442346338356997,,,,,,,,,,
O_kgDODteeIQ,VibiumDev,Vibium,https://github.com/VibiumDev,https://vibium.com,The fastest way to automate a browser,https://avatars.githubusercontent.com/u/249011745?v=4,2026-01-01,2026-04-01,2064.0,2720.0,0.3178294573643411,97.36010116977552,0.6402134943334667,2.0,4.0,-0.6,,,4346.0,28970.0,5.6658996778647035,98.49056603773585,0.2628215413341739,3922.0,7977.0,1.0339112697603263,97.39336492890996,0.0969649643323593,,,,,
MDEyOk9yZ2FuaXphdGlvbjE5MjgxMzY=,bitstadium,Bit Stadium GmbH,https://github.com/bitstadium,http:///bitstadium.com,,https://avatars.githubusercontent.com/u/1928136?v=4,2026-01-01,2026-04-01,2299.0,3477.0,0.512396694214876,98.51406892190958,1.0,,,,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEyMjQwODUw,AvengeMedia,Avenge Media LLC,https://github.com/AvengeMedia,https://avengemedia.net,Software and business solutions.,https://avatars.githubusercontent.com/u/12240850?v=4,2026-01-01,2026-04-01,3148.0,5468.0,0.7369758576874206,99.00411002213087,0.4422332604988157,98.0,159.0,0.6224489795918368,98.65235267245318,0.5577667395011844,,,,,,,,,,,,,,,
O_kgDODgA85Q,Alibaba-Quark,Alibaba-Quark,https://github.com/Alibaba-Quark,,,https://avatars.githubusercontent.com/u/234896613?v=4,2026-01-01,2026-04-01,1302.0,1965.0,0.5092165898617511,98.50616503319634,1.0,1.0,2.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDODObzuQ,stellarlinkco,重庆星纬智联 stellarlink.co,https://github.com/stellarlinkco,https://stellarlink.co,AI 让创造更简单。我们专注于 AI+小程序 SAAS，以 AI 驱动的增长技术让行业落地更简单。,https://avatars.githubusercontent.com/u/216462265?v=4,2026-01-01,2026-04-01,1560.0,3310.0,1.1217948717948718,99.359785014227,0.3553974905209409,298.0,391.0,0.3120805369127516,96.61946094106898,0.6446025094790592,,,,,,,,,,,,,,,
O_kgDOCyGprw,aiming-lab,AIMING Lab,https://github.com/aiming-lab,,"AIMING Lab @ UNC-Chapel Hill. AIMING stands for Adaptive Intelligence through Alignment, Interaction and Learning.",https://avatars.githubusercontent.com/u/186755503?v=4,2026-01-01,2026-04-01,11482.0,19131.0,0.6661731405678453,98.90135946885869,0.6073710402325057,35.0,50.0,0.4285714285714285,97.77866605756051,0.3638102830063337,,,,,,1420.0,5045.0,2.5528169014084505,99.40758293838864,0.0288186767611607,,,,,
O_kgDODD_v3Q,mytv-android,mytv,https://github.com/mytv-android,,mytv-android,https://avatars.githubusercontent.com/u/205516765?v=4,2026-01-01,2026-04-01,1689.0,2541.0,0.5044404973357016,98.49035725576984,1.0,2.0,2.0,-0.8,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjgzODM1OTIy,coding-minutes,Coding Minutes,https://github.com/coding-minutes,http://codingminutes.com,Affordable code learning experience for everyone!,https://avatars.githubusercontent.com/u/83835922?v=4,2026-01-01,2026-04-01,1270.0,1910.0,0.5039370078740157,98.4824533670566,1.0,3.0,3.0,-0.7,,,,,,,,,,,,,,,,,
O_kgDODmTXbw,memvid,Memvid,https://github.com/memvid,https://www.memvid.com,The Memory Layer for AI Agents.,https://avatars.githubusercontent.com/u/241489775?v=4,2026-01-01,2026-04-01,10560.0,13995.0,0.3252840909090909,97.407524502055,0.532304197074031,7.0,24.0,1.4,99.47464595705802,0.1797461572169088,9055.0,66735.0,6.369961347321921,98.6522911051213,0.1454254550339255,30299.0,44592.0,0.4717317403214627,91.62717219589256,0.1178201075986619,4190.0,5159.0,0.2312649164677804,92.5840092699884,0.0247040830764726
O_kgDODYPFpA,MemMachine,MemMachine,https://github.com/MemMachine,,,https://avatars.githubusercontent.com/u/226739620?v=4,2026-01-01,2026-04-01,2973.0,5354.0,0.8008745375042045,99.1068605754031,0.5652013112986182,28.0,32.0,0.1428571428571428,89.76701690269529,0.3024278266266568,717.0,3050.0,2.05,96.49595687331536,0.0411863736231168,15055.0,19321.0,0.2833610096313517,84.24170616113744,0.0911844884516082,,,,,
O_kgDODLZBgQ,dedicatedcode,dedicatedcode,https://github.com/dedicatedcode,,,https://avatars.githubusercontent.com/u/213270913?v=4,2026-01-01,2026-04-01,1177.0,1956.0,0.6618521665250637,98.87764780271894,0.6611138699912138,12.0,16.0,0.3333333333333333,96.83645500228415,0.3388861300087861,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjU1OTExNDQ0,OldUnreal,OldUnreal,https://github.com/OldUnreal,https://www.oldunreal.com,,https://avatars.githubusercontent.com/u/55911444?v=4,2026-01-01,2026-04-01,1661.0,2644.0,0.5918121613485852,98.751185583307,0.7622841760115869,11.0,15.0,0.3636363636363636,97.2418912745546,0.2377158239884129,,,,,,,,,,,,,,,
