owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
O_kgDODH8bCA,MiroMindAI,MiroMind,https://github.com/MiroMindAI,https://miromind.ai,,https://avatars.githubusercontent.com/u/209656584?v=4,2026-01-01,2026-04-01,3079.0,11649.0,2.7833712244235143,99.16359384836764,0.7539962893419354,20.0,25.0,0.25,95.40761836952652,0.2460037106580646,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEzOTg1ODg1,nianticlabs,Niantic Labs,https://github.com/nianticlabs,https://www.nianticlabs.com,Building technologies and ideas that move us,https://avatars.githubusercontent.com/u/13985885?v=4,2026-01-01,2026-04-01,3397.0,11487.0,2.381513099793936,98.86680456875618,0.923908117352027,36.0,36.0,0.0,16.192001898659072,0.0760918826479729,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEyMjk3NjQ0,sslab-gatech,gts3.org (SSLab@Gatech),https://github.com/sslab-gatech,https://gts3.org,https://gts3.org,https://avatars.githubusercontent.com/u/12297644?v=4,2026-01-01,2026-04-01,1589.0,5053.0,2.1799874134675896,98.74988757981832,1.0,9.0,9.0,-0.1,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjUzMTI2NzUy,dlsc-software-consulting-gmbh,DLSC Software & Consulting GmbH,https://github.com/dlsc-software-consulting-gmbh,http://www.dlsc.com,,https://avatars.githubusercontent.com/u/53126752?v=4,2026-01-01,2026-04-01,1064.0,3591.0,2.375,98.8578109542225,0.917716143618325,24.0,24.0,0.0,16.192001898659072,0.082283856381675,,,,,,,,,,,,,,,
O_kgDODKoiuA,SukiSU-Ultra,SukiSU-Ultra,https://github.com/SukiSU-Ultra,https://SukiSU.org,SukiSU home,https://avatars.githubusercontent.com/u/212476600?v=4,2026-01-01,2026-04-01,4102.0,5108.0,0.2452462213554363,80.92454357406241,0.5572709445795146,7.0,34.0,2.4,99.82200071199716,0.4427290554204852,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE2NDc0NDA0,Mindinventory,MindInventory,https://github.com/Mindinventory,https://www.mindinventory.com/,"MindInventory, a leading digital transformation company redefines digital experiences for businesses to thrive in the ever-changing digital landscape.",https://avatars.githubusercontent.com/u/16474404?v=4,2026-01-01,2026-04-01,1021.0,3664.0,2.5886385896180215,99.01969601582876,0.8337167676060513,40.0,40.0,0.0,16.192001898659072,0.1246943450864297,37948.0,39975.0,0.0534151997470222,22.16131558339859,0.0393879855501153,10625.0,10922.0,0.0279529411764705,21.198365864729915,0.0022009017574035,,,,,
MDEyOk9yZ2FuaXphdGlvbjMwNDk5NDQy,shadowsocksr-backup,shadowsocksr-backup,https://github.com/shadowsocksr-backup,,,https://avatars.githubusercontent.com/u/30499442?v=4,2026-01-01,2026-04-01,6187.0,19533.0,2.157103604331663,98.74089396528464,1.0,,,,,,,,,,,,,,,,,,,,
O_kgDOCFPIIw,maximhq,Maxim AI,https://github.com/maximhq,https://getmaxim.ai,Enterprise-grade framework for testing and monitoring AI applications.,https://avatars.githubusercontent.com/u/139708451?v=4,2026-01-01,2026-04-01,1504.0,3543.0,1.355718085106383,97.31990286896304,0.4280229333552554,27.0,66.0,1.4444444444444444,99.59653494719356,0.5719770666447446,1572.0,8632.0,-0.1368,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI2NTg5NzE4,cvdfoundation,Common Visual Data Foundation,https://github.com/cvdfoundation,,The Common Visual Data Foundation is a 501(c)(3) non-profit organization with a mission to enable open community-driven research in computer vision.,https://avatars.githubusercontent.com/u/26589718?v=4,2026-01-01,2026-04-01,1093.0,3446.0,2.1527904849039343,98.73190035075096,1.0,5.0,5.0,-0.5,,,,,,,,,,,,,,,,,
O_kgDOB6g3rw,ComposioHQ,Composio,https://github.com/ComposioHQ,https://composio.dev,Composio equips agents with well-crafted tools empowering them to tackle complex tasks,https://avatars.githubusercontent.com/u/128464815?v=4,2026-01-01,2026-04-01,40967.0,93952.0,1.293358068689433,97.12204334922204,0.3616780443203421,10.0,46.0,3.6,99.91693366559868,0.1839940437052596,1894665.0,6701376.0,2.536971443500566,98.0031323414252,0.2030933542165159,6251189.0,9842476.0,0.5744966277615347,91.64775306400364,0.2512345577578822,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ0MDM0NzUy,sipeed,Sipeed,https://github.com/sipeed,sipeed.com,AIoT opensource hardware platform,https://avatars.githubusercontent.com/u/44034752?v=4,2026-01-01,2026-04-01,9487.0,40277.0,3.2454938336671235,99.39742782624336,0.4912668456771581,254.0,408.0,0.6062992125984252,98.7065385071793,0.4773698110435671,,,,,,307194.0,313708.0,0.0212048412403888,16.886064457557875,0.0313633432792747,,,,,
MDEyOk9yZ2FuaXphdGlvbjkzMDM3OQ==,yesodweb,Yesod Web Framework,https://github.com/yesodweb,www.yesodweb.com,,https://avatars.githubusercontent.com/u/930379?v=4,2026-01-01,2026-04-01,1002.0,4427.0,3.4181636726546905,99.4783703570465,0.6191898691983717,103.0,106.0,0.029126213592233,45.40168505992643,0.3808101308016283,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE1NzY1NzA=,sideeffects,SideFX,https://github.com/sideeffects,http://www.sidefx.com,,https://avatars.githubusercontent.com/u/1576570?v=4,2026-01-01,2026-04-01,1536.0,5147.0,2.3509114583333335,98.83982372515514,0.904920943371054,34.0,34.0,0.0,16.192001898659072,0.0950790566289458,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjgyMDIwOTkx,WuKongOpenSource,WukongCRM,https://github.com/WuKongOpenSource,https://www.5kcrm.com,"Intelligence for All, Innovation Without Limits",https://avatars.githubusercontent.com/u/82020991?v=4,2026-01-01,2026-04-01,3371.0,10444.0,2.0981904479382973,98.68693227808257,1.0,9.0,9.0,-0.1,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjY0NDY2Ng==,humanmade,Human Made,https://github.com/humanmade,https://humanmade.com/,WordPress. At Scale.,https://avatars.githubusercontent.com/u/644666?v=4,2026-01-01,2026-04-01,2197.0,8423.0,2.8338643604915794,99.1905746919687,0.7364707925101469,64.0,65.0,0.015625,36.36525453898184,0.2219537971656507,320453.0,332192.0,0.0366325170929902,14.487079091620986,0.0415754103242024,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjY2Njg5MDY=,fex-team,Baidu FEX team,https://github.com/fex-team,http://fex.baidu.com,,https://avatars.githubusercontent.com/u/6668906?v=4,2026-01-01,2026-04-01,8967.0,28082.0,2.1317051410728225,98.69592589261624,0.9620626823894104,2.0,2.0,-0.8,,,2842322.0,2907543.0,0.0229463797557067,7.478465152701644,0.0379373176105894,,,,,,,,,,
O_kgDOCZ46Xw,google-labs-code,Google Labs Code,https://github.com/google-labs-code,,,https://avatars.githubusercontent.com/u/161364575?v=4,2026-01-01,2026-04-01,2665.0,8203.0,2.078048780487805,98.64196420541415,0.7178187708712954,6.0,13.0,0.3,96.6120802183458,0.0749796690066439,28351.0,140129.0,3.9426475256604703,98.78621769772906,0.2072015601220607,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQzMTAyMzkz,Machine-Learning-Tokyo,Machine Learning Tokyo,https://github.com/Machine-Learning-Tokyo,mltokyo.com,Democratizing Machine Learning.,https://avatars.githubusercontent.com/u/43102393?v=4,2026-01-01,2026-04-01,2810.0,8516.0,2.030604982206406,98.58800251821206,1.0,5.0,5.0,-0.5,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjExOTAzMjAw,tinyclub,泰晓科技,https://github.com/tinyclub,http://tinylab.org,聚焦 Linux，追本溯源，见微知著！社区新上 Linux 程序员基本素养训练视频课程 ：《360° 剖析 Linux ELF》，欢迎订阅：https://www.cctalk.com/m/group/88089283,https://avatars.githubusercontent.com/u/11903200?v=4,2026-01-01,2026-04-01,1214.0,3679.0,2.030477759472817,98.5790089036784,1.0,5.0,5.0,-0.5,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjYxMzUwMDY3,stepci,Step CI,https://github.com/stepci,stepci.com,Automated API Platform,https://avatars.githubusercontent.com/u/61350067?v=4,2026-01-01,2026-04-01,1013.0,4235.0,3.1806515301085883,99.35245975357496,0.6290522847760066,31.0,32.0,0.032258064516129,47.691942565563075,0.2042195444115257,1026783.0,1118796.0,0.0896128977593123,35.86530931871574,0.1667281708124676,,,,,,,,,,
O_kgDOB_oWgQ,vxiaov,xiaov's golang programs,https://github.com/vxiaov,https://vlike.work,This is xiaov's offical programing platform,https://avatars.githubusercontent.com/u/133830273?v=4,2026-01-01,2026-04-01,1231.0,3712.0,2.015434606011373,98.56102167461104,1.0,2.0,2.0,-0.8,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjkxMzcxNzc=,viewflow,Viewflow,https://github.com/viewflow,http://viewflow.io,,https://avatars.githubusercontent.com/u/9137177?v=4,2026-01-01,2026-04-01,2349.0,8065.0,2.4333759046402723,98.9117726414246,0.8275405732156217,12.0,12.0,0.0,16.192001898659072,0.0105098099556219,,,,,,1608170.0,1661982.0,0.0334616365185272,24.46663640490241,0.1619496168287564,,,,,
O_kgDODhuJPw,getarcaneapp,Arcane,https://github.com/getarcaneapp,https://getarcane.app,"Modern Docker Management, Designed for Everyone",https://avatars.githubusercontent.com/u/236685631?v=4,2026-01-01,2026-04-01,3328.0,5258.0,0.5799278846153846,91.99568306502384,0.5379850697060934,15.0,44.0,1.9333333333333331,99.71520113919544,0.4620149302939065,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjc1MjMzOA==,Yalantis,Yalantis,https://github.com/Yalantis,https://yalantis.com/,"Knowledge is power and the way to get power is by sharing knowledge. We are open source because this is a smart way to live, work and play.",https://avatars.githubusercontent.com/u/752338?v=4,2026-01-01,2026-04-01,29306.0,88414.0,2.0169248618030435,98.5700152891447,0.998047959387262,10.0,10.0,0.0,16.192001898659072,0.0019520406127379,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEzMTc3OTI5,koolshare,ASUSGO,https://github.com/koolshare,https://www.asusgo.com,,https://avatars.githubusercontent.com/u/13177929?v=4,2026-01-01,2026-04-01,3021.0,9167.0,2.034425686858656,98.59699613274574,0.9879740695099334,12.0,12.0,0.0,16.192001898659072,0.0120259304900665,,,,,,,,,,,,,,,
O_kgDOC0ce6g,shareAI-lab,shareAI-Lab,https://github.com/shareAI-lab,shareAI-Lab.com,Hacking & Accelerating & Saving the World,https://avatars.githubusercontent.com/u/189210346?v=4,2026-01-01,2026-04-01,17259.0,47299.0,1.7405411669274002,98.23725155139851,0.7195194176904204,13.0,32.0,1.4615384615384617,99.60840156639374,0.2704765021647438,9033.0,12864.0,0.2864,73.25763508222396,0.0100040801448358,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjg5MjgxNjk5,bearcove,bearcove,https://github.com/bearcove,https://bearcove.eu,It's @fasterthanlime and friends doing open-source & teaching Rust,https://avatars.githubusercontent.com/u/89281699?v=4,2026-01-01,2026-04-01,1576.0,2256.0,0.4314720812182741,88.9198668945049,0.157096035336591,20.0,38.0,0.9,99.21680313278746,0.2508344181761401,175525.0,1678145.0,8.560717846460618,99.68676585747846,0.2569111191247679,,,,,,2541431.0,3125365.0,0.2297658287791405,91.71779141104297,0.3351584273625008
O_kgDOBft3BA,TritonDataCenter,Triton Data Center,https://github.com/TritonDataCenter,https://tritondatacenter.com/,,https://avatars.githubusercontent.com/u/100366084?v=4,2026-01-01,2026-04-01,2961.0,10065.0,2.3991894630192503,98.89378541235725,0.834919983578568,14.0,14.0,0.0,16.192001898659072,0.0172349390158102,7707554656.0,7983156849.0,0.0357574101385652,13.978073610023491,0.1478450774056216,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE5OTE4Njg=,RedisLabs,Redis Labs,https://github.com/RedisLabs,http://redislabs.com,Home of Redis,https://avatars.githubusercontent.com/u/1991868?v=4,2026-01-01,2026-04-01,1053.0,3319.0,2.151946818613485,98.72290673621728,0.9302205963991208,20.0,20.0,0.0,16.192001898659072,0.0697794036008792,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE5MDU3MDg=,webcomponents,Web Components,https://github.com/webcomponents,https://www.webcomponents.org,,https://avatars.githubusercontent.com/u/1905708?v=4,2026-01-01,2026-04-01,2884.0,10866.0,2.767683772538142,99.1456066193003,0.7142082133319081,23.0,24.0,0.0434782608695652,55.69597721609113,0.1312183623660157,83636971.0,88065313.0,0.0529471828911642,21.92638997650744,0.1545734243020761,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM5MTM2MDk0,csstools,CSS Tools,https://github.com/csstools,https://cssdb.org/,We help you write your best CSS,https://avatars.githubusercontent.com/u/39136094?v=4,2026-01-01,2026-04-01,3690.0,17332.0,3.697018970189702,99.55031927331596,0.5275117973836352,61.0,65.0,0.0655737704918032,68.81452474190102,0.252308961531422,65994041641.0,72011510455.0,0.0911820016530331,36.29600626468285,0.2201792410849427,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEwODUxNDQ2,spring2go,波波微课,https://github.com/spring2go,https://space.bilibili.com/518029478,跟波波学编程和架构,https://avatars.githubusercontent.com/u/10851446?v=4,2026-01-01,2026-04-01,1844.0,5500.0,1.982646420824295,98.52504721647632,1.0,,,,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM3MjE4MzM4,genuinetools,genuinetools,https://github.com/genuinetools,https://genuinetools.org,"We are the home of quality software with a focus on simplicity, usability, security and minimalism. No bullshit, no politics, all genuine.",https://avatars.githubusercontent.com/u/37218338?v=4,2026-01-01,2026-04-01,5056.0,15052.0,1.9770569620253164,98.51605360194262,1.0,3.0,3.0,-0.7,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ4ODQ0NQ==,xwiki,XWiki,https://github.com/xwiki,https://xwiki.org,The Advanced Open Source Enterprise Wiki.,https://avatars.githubusercontent.com/u/488445?v=4,2026-01-01,2026-04-01,1485.0,1545.0,0.0404040404040404,38.14191923734149,0.1281004883918872,11.0,24.0,1.181818181818182,99.50160199359205,0.6103256301131361,0.0,47024.0,3.7024,98.70790916209867,0.2615738814949767,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjYwMzY1,phonegap,PhoneGap,https://github.com/phonegap,,,https://avatars.githubusercontent.com/u/60365?v=4,2026-01-01,2026-04-01,3449.0,10664.0,2.091910698753262,98.67793866354889,0.9394009603179846,,,,,,1220468.0,1259923.0,0.0323277627926336,12.372748629600624,0.0605990396820154,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjExNjE1ODQ=,sublimehq,Sublime HQ Pty Ltd,https://github.com/sublimehq,www.sublimetext.com,,https://avatars.githubusercontent.com/u/1161584?v=4,2026-01-01,2026-04-01,1260.0,6135.0,3.869047619047619,99.577300116917,0.4867774487359205,319.0,343.0,0.0752351097178683,73.311973418773,0.5132225512640795,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI2NzE2OTk1,lmb-freiburg,"Computer Vision Group, Albert-Ludwigs-Universität Freiburg",https://github.com/lmb-freiburg,https://lmb.informatik.uni-freiburg.de/,Pattern Recognition and Image Processing,https://avatars.githubusercontent.com/u/26716995?v=4,2026-01-01,2026-04-01,1399.0,4130.0,1.952108649035025,98.49806637287526,1.0,2.0,2.0,-0.8,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ3OTc5Nzkw,protonemedia,Protone Media,https://github.com/protonemedia,https://protone.media,Protone Media is a Dutch company specializing in crafting high-quality web applications with Laravel,https://avatars.githubusercontent.com/u/47979790?v=4,2026-01-01,2026-04-01,1931.0,7544.0,2.9067840497151733,99.22654915010342,0.6546263923905234,53.0,56.0,0.0566037735849056,63.919544321822706,0.331551301707329,84089.0,86276.0,0.026008158023047,8.927173061863742,0.0138223059021474,,,,,,,,,,
O_kgDODB_dcA,Fission-AI,Fission,https://github.com/Fission-AI,,"From Idea to Action, Instantly.",https://avatars.githubusercontent.com/u/203414896?v=4,2026-01-01,2026-04-01,14958.0,37653.0,1.5172482952266346,97.78757082471444,0.5464834578966914,19.0,42.0,1.2105263157894737,99.5134686127922,0.265904756788031,97978.0,513035.0,4.236226499826492,99.0211433046202,0.1876117853152774,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE3ODE1OTc3,alexa,Alexa,https://github.com/alexa,https://developer.amazon.com/alexa,,https://avatars.githubusercontent.com/u/17815977?v=4,2026-01-01,2026-04-01,1657.0,6830.0,3.1219070609535304,99.32547890997392,0.6105106498211693,34.0,34.0,0.0,16.192001898659072,0.055967937686912,94346149.0,105627994.0,0.1195792845768405,46.43696162881754,0.3335214124919187,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjg3NjM1NDY=,petabridge,Petabridge,https://github.com/petabridge,https://petabridge.com/,"Petabridge helps .NET companies build highly available, mission-critical systems.",https://avatars.githubusercontent.com/u/8763546?v=4,2026-01-01,2026-04-01,1005.0,3263.0,2.246766169154229,98.78586203795304,0.8370644803789009,14.0,15.0,0.0714285714285714,71.81084608994898,0.162935519621099,,,,,,,,,,,,,,,
O_kgDOCNTANw,dmno-dev,DMNO,https://github.com/dmno-dev,https://varlock.dev,Building the future of configuration,https://avatars.githubusercontent.com/u/148160567?v=4,2026-01-01,2026-04-01,1145.0,3419.0,1.9860262008733625,98.53404083101,0.4576971104690775,6.0,20.0,1.0,99.2939361575887,0.2052576173004813,151644.0,595055.0,2.9240260082825564,98.39467501957714,0.3370452722304412,,,,,,,,,,
O_kgDOBelj_w,rango-exchange,Rango Exchange,https://github.com/rango-exchange,https://rango.exchange/,Decentralized CrossChain DEX & Bridge Aggregator,https://avatars.githubusercontent.com/u/99181567?v=4,2026-01-01,2026-04-01,1128.0,3877.0,2.4370567375886525,98.92076625595828,0.7767257510350801,15.0,15.0,0.0,16.192001898659072,0.0296374902481721,1950684.0,2080437.0,0.0665166679995324,27.13390759592796,0.1936367587167476,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjY2Njg1NjQ=,hprose,Hprose,https://github.com/hprose,http://hprose.com,Hprose is a High Performance Remote Object Service Engine.,https://avatars.githubusercontent.com/u/6668564?v=4,2026-01-01,2026-04-01,2044.0,5889.0,1.8811154598825832,98.45309830020685,0.9982555348603608,1.0,1.0,-0.9,,,1474159.0,1474669.0,0.0003459599676832,0.1174628034455755,0.0007825183018557,12077.0,12137.0,0.0049681212221578,4.266908760780754,0.0009619468377834,,,,,
MDEyOk9yZ2FuaXphdGlvbjIzODczMw==,yacy,YaCy Search Engine,https://github.com/yacy,http://yacy.net,Search Engine Software for Web and Intranet Search,https://avatars.githubusercontent.com/u/238733?v=4,2026-01-01,2026-04-01,3762.0,12505.0,2.3240297713981923,98.83083011062146,0.7912137172540292,23.0,25.0,0.0869565217391304,78.07048771804914,0.2087862827459707,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE1OTAzOTkx,RxSwiftCommunity,RxSwift Community,https://github.com/RxSwiftCommunity,https://community.rxswift.org,RxSwift ecosystem projects,https://avatars.githubusercontent.com/u/15903991?v=4,2026-01-01,2026-04-01,6648.0,19888.0,1.9915764139590857,98.55202806007736,0.9375934614008548,32.0,32.0,0.0,16.192001898659072,0.062406538599145,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM0MDcyNzY0,cornerstonejs,cornerstone.js,https://github.com/cornerstonejs,https://cornerstonejs.org/,JavaScript library to display interactive medical images including but not limited to DICOM,https://avatars.githubusercontent.com/u/34072764?v=4,2026-01-01,2026-04-01,1265.0,4780.0,2.7786561264822134,99.15460023383396,0.6619506388315958,158.0,160.0,0.0126582278481012,34.79886080455678,0.3380493611684041,21994239.0,17042951.0,-0.2251174955405367,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI5MzkzMDg3,BootstrapDash,BootstrapDash,https://github.com/BootstrapDash,https://www.bootstrapdash.com,We Make Awesome Bootstrap Admin Dashboard Templates,https://avatars.githubusercontent.com/u/29393087?v=4,2026-01-01,2026-04-01,1920.0,5434.0,1.8302083333333337,98.39014299847108,1.0,4.0,4.0,-0.6,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjIzOTAw,box,Box,https://github.com/box,https://box.com,"Box, Inc.",https://avatars.githubusercontent.com/u/23900?v=4,2026-01-01,2026-04-01,2414.0,12763.0,4.287075393537696,99.64924903318644,0.41779412523588,165.0,170.0,0.0303030303030303,46.2560816423401,0.1990553964133893,17451941.0,19683182.0,0.1278505926647357,48.66875489428348,0.160688009849097,115378422.0,127251833.0,0.102908419045634,48.61552428506582,0.2224624685016335,,,,,
MDEyOk9yZ2FuaXphdGlvbjIyMDMwNjcy,JuliaPy,JuliaPy,https://github.com/JuliaPy,,Software that connects the Julia and Python languages.,https://avatars.githubusercontent.com/u/22030672?v=4,2026-01-01,2026-04-01,1105.0,4680.0,3.235294117647059,99.379440597176,0.5265836188953589,64.0,70.0,0.09375,80.21241248368341,0.4734163811046412,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI0ODIzMDk4,THU-KEG,THU-KEG,https://github.com/THU-KEG,,,https://avatars.githubusercontent.com/u/24823098?v=4,2026-01-01,2026-04-01,1084.0,3037.0,1.801660516605166,98.336181311269,0.5953658448311284,13.0,25.0,0.9230769230769232,99.25240299038803,0.398050280458078,,,,,,16378.0,16607.0,0.0139821712052753,11.802088061734,0.0065838747107935,,,,,
MDEyOk9yZ2FuaXphdGlvbjYwOTMyODQx,splitbee,Splitbee,https://github.com/splitbee,https://splitbee.io,Your friendly all-in-one analytics & conversion tool.,https://avatars.githubusercontent.com/u/60932841?v=4,2026-01-01,2026-04-01,1649.0,4858.0,1.94602789569436,98.48907275834158,0.9057318024638488,4.0,4.0,-0.6,,,741978.0,772783.0,0.0415174034809657,16.40563821456539,0.0942681975361512,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE4Njk3NTQy,maum-ai,maum.ai,https://github.com/maum-ai,http://maum.ai/,maum.ai provides AI platform and various AI engines based on deep machine learning.,https://avatars.githubusercontent.com/u/18697542?v=4,2026-01-01,2026-04-01,1182.0,3258.0,1.7563451776649746,98.28221962406693,1.0,6.0,6.0,-0.4,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjU3NzMzNjE0,rivet-dev,Rivet,https://github.com/rivet-dev,https://rivet.dev,Helping developers build and scale stateful workloads,https://avatars.githubusercontent.com/u/57733614?v=4,2026-01-01,2026-04-01,6059.0,9388.0,0.5494305991087638,91.44707257846927,0.4796837617469948,23.0,39.0,0.6956521739130435,98.97947074878368,0.2947057606414899,59566.0,533301.0,7.953110835040124,99.64761158966328,0.2256104776115152,,,,,,2191.0,5967.0,-0.4033,,
MDEyOk9yZ2FuaXphdGlvbjE2MzU5OTY2,ksvc,金山视频云,https://github.com/ksvc,https://www.jianshu.com/u/b2227c3472fd,金山云多媒体SDK，提供业内一流的多媒体SDK方案。博客地址：https://www.jianshu.com/u/b2227c3472fd,https://avatars.githubusercontent.com/u/16359966?v=4,2026-01-01,2026-04-01,1413.0,3881.0,1.7466383581033262,98.25523878046587,1.0,,,,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ3NDc2MTM4,w-digital-scanner,w-digital-scanner,https://github.com/w-digital-scanner,https://opensource.hacking8.com/,Network security products && w(\d+)scan ,https://avatars.githubusercontent.com/u/47476138?v=4,2026-01-01,2026-04-01,1947.0,5293.0,1.7185413456599898,98.21926432233114,1.0,3.0,3.0,-0.7,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjgwMDQyODg3,CVMI-Lab,CVMI Lab,https://github.com/CVMI-Lab,https://xjqi.github.io/cvmi.html,,https://avatars.githubusercontent.com/u/80042887?v=4,2026-01-01,2026-04-01,1012.0,2838.0,1.8043478260869563,98.34517492580268,0.9523819298469546,15.0,15.0,0.0,16.192001898659072,0.0476180701530453,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM4NDAxMDM=,silexphp,Silex,https://github.com/silexphp,https://silex.symfony.com/,,https://avatars.githubusercontent.com/u/3840103?v=4,2026-01-01,2026-04-01,2658.0,7220.0,1.7163280662151994,98.21027070779746,1.0,5.0,7.0,-0.3,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQzNTg5Mw==,medialize,Medialize,https://github.com/medialize,http://rodneyrehm.de/en/,,https://avatars.githubusercontent.com/u/435893?v=4,2026-01-01,2026-04-01,2751.0,9024.0,2.2802617230098146,98.8128428815541,0.7444011594627143,2.0,2.0,-0.8,,,764258833.0,817190058.0,0.0692582443466505,28.26938136256852,0.2555988405372857,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI3NjE1MzE=,JuliaStats,Julia Statistics,https://github.com/JuliaStats,https://juliastats.org,Statistics and Machine Learning made easy in Julia,https://avatars.githubusercontent.com/u/2761531?v=4,2026-01-01,2026-04-01,1907.0,6516.0,2.416885159937074,98.90277902689093,0.6964679794482749,138.0,140.0,0.0144927536231884,35.70072386377121,0.303532020551725,,,,,,,,,,,,,,,
O_kgDODKFPWA,sparkjsdev,sparkjsdev,https://github.com/sparkjsdev,,,https://avatars.githubusercontent.com/u/211898200?v=4,2026-01-01,2026-04-01,1509.0,2036.0,0.3492379058979457,86.26675060706897,0.3922038528679516,17.0,17.0,0.0,16.192001898659072,0.0448688088034068,82367.0,453101.0,4.501001614724344,99.09945184025058,0.5629273383286416,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQxNjUzOTU2,hydro-project,Hydro,https://github.com/hydro-project,https://hydro.run,Frameworks for correct and performant distributed systems. Co-led by UC Berkeley and AWS.,https://avatars.githubusercontent.com/u/41653956?v=4,2026-01-01,2026-04-01,1129.0,4221.0,2.738706820194863,99.13661300476662,0.607003408904745,41.0,41.0,0.0,16.192001898659072,0.0837442450642348,2331.0,3242.0,-0.6758,,,,,,,,1418236.0,1446884.0,0.0201997410868148,50.4601226993865,0.3092523460310203
MDEyOk9yZ2FuaXphdGlvbjE0MjI1Mw==,bittorrent,BitTorrent Inc.,https://github.com/bittorrent,http://www.bittorrent.org,,https://avatars.githubusercontent.com/u/142253?v=4,2026-01-01,2026-04-01,1131.0,3039.0,1.687002652519894,98.16530263512904,0.9952874078230624,10.0,10.0,0.0,16.192001898659072,0.0047125921769374,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjcwNDU2NjM4,flybywiresim,FlyByWire Simulations,https://github.com/flybywiresim,https://flybywiresim.com/,FlyByWire Simulations is a community-driven group currently focused on creating the A320 family and the A380 for MSFS.,https://avatars.githubusercontent.com/u/70456638?v=4,2026-01-01,2026-04-01,5403.0,5453.0,0.0092541180825467,10.333663099199567,0.1895452545758907,12.0,25.0,1.0833333333333333,99.38293580159012,0.8104547454241093,,,,,,,,,,,,,,,
