owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
MDEyOk9yZ2FuaXphdGlvbjExOTI5MTMz,strongdm,strongdm,https://github.com/strongdm,,,https://avatars.githubusercontent.com/u/11929133?v=4,2026-01-01,2026-04-01,1713.0,3424.0,0.9988324576765908,99.24544419134396,0.7240610679706849,8.0,17.0,0.7,98.90690376569036,0.239181824987557,879.0,1908.0,0.908,93.11402286032896,0.036757107041758,,,,,,,,,,
O_kgDODsuFIg,moq-dev,moq.dev,https://github.com/moq-dev,https://moq.dev,Media over QUIC,https://avatars.githubusercontent.com/u/248218914?v=4,2026-01-01,2026-04-01,1158.0,1315.0,0.1355785837651122,92.17682232346242,0.075530719566012,51.0,63.0,0.2352941176470588,94.86924686192468,0.4056568258389727,2045.0,50887.0,23.88361858190709,99.72121550041818,0.1502353616407439,,,,,,842621.0,1236926.0,0.4679505970062459,97.47003994673769,0.3685770929542713
MDEyOk9yZ2FuaXphdGlvbjM4MzE3OTUz,perlin-network,PERL.eco,https://github.com/perlin-network,https://perl.eco,Ledger technology for the fight against climate change,https://avatars.githubusercontent.com/u/38317953?v=4,2026-01-01,2026-04-01,2090.0,3793.0,0.8148325358851675,99.124430523918,0.9819530755201966,,,,,,7343.0,7496.0,0.0208361705025194,10.538054084192918,0.0180469244798034,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjg5MDY2ODM3,tencent-connect,tencent-connect,https://github.com/tencent-connect,,,https://avatars.githubusercontent.com/u/89066837?v=4,2026-01-01,2026-04-01,1607.0,3531.0,1.1972619788425638,99.45187927107062,0.3046966974065044,36.0,41.0,0.1388888888888889,88.79707112970712,0.2431695655243895,30846.0,189158.0,5.132334824612592,98.5781990521327,0.1816841886451089,99418.0,491514.0,3.9439135770182463,99.24865831842575,0.2704495484239971,,,,,
O_kgDODhuJPw,getarcaneapp,Arcane,https://github.com/getarcaneapp,https://getarcane.app,"Modern Docker Management, Designed for Everyone",https://avatars.githubusercontent.com/u/236685631?v=4,2026-01-01,2026-04-01,3253.0,5183.0,0.5932984936981248,98.65461275626424,0.5611967121657517,15.0,44.0,1.9333333333333331,99.65481171548116,0.4388032878342481,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjIzMjMxODkw,GoodieBag,GoodieBag,https://github.com/GoodieBag,,,https://avatars.githubusercontent.com/u/23231890?v=4,2026-01-01,2026-04-01,1192.0,2118.0,0.7768456375838926,99.08883826879271,1.0,,,,,,,,,,,,,,,,,,,,
O_kgDOCPDPgQ,DataArcTech,DataArcTech,https://github.com/DataArcTech,,Welcome to DataArc Tech Inc.,https://avatars.githubusercontent.com/u/149999489?v=4,2026-01-01,2026-04-01,1350.0,2398.0,0.7762962962962963,99.08171981776763,0.993678700619858,10.0,10.0,0.0,17.782426778242677,0.0063212993801419,,,,,,,,,,,,,,,
O_kgDOC52jGQ,MiniMax-AI,MiniMax,https://github.com/MiniMax-AI,https://www.minimax.io,Intelligence with Everyone,https://avatars.githubusercontent.com/u/194880281?v=4,2026-01-01,2026-04-01,12082.0,24874.0,1.058765105115047,99.29527334851936,0.6183179920098638,26.0,42.0,0.6153846153846154,98.6297071129707,0.3250359970716435,11690.0,13645.0,0.1672369546621043,63.22832450515752,0.0566460109184927,,,,,,,,,,
O_kgDODnQIYQ,MCP-UI-Org,MCP-UI,https://github.com/MCP-UI-Org,mcpui.dev,Interactive UI over MCP,https://avatars.githubusercontent.com/u/242485345?v=4,2026-01-01,2026-04-01,3920.0,4582.0,0.1688775510204081,93.98490888382688,0.406076781529906,18.0,18.0,0.0,17.782426778242677,0.0238974255581367,412500.0,2771420.0,5.71859393939394,98.68971285196542,0.3808856000519838,11527.0,89737.0,6.784939706775397,99.53488372093024,0.1891401928599735,,,,,
O_kgDOCvFHug,tile-ai,tile-ai,https://github.com/tile-ai,,Enabling Lightning-Fast AI Workloads Development via Tiling,https://avatars.githubusercontent.com/u/183584698?v=4,2026-01-01,2026-04-01,5109.0,6556.0,0.283225680172245,96.79669703872436,0.3581057130998061,103.0,144.0,0.3980582524271844,97.46861924686192,0.4128382684833404,,,,,,31021.0,365581.0,10.784952129202798,99.71377459749552,0.2290560184168536,,,,,
MDEyOk9yZ2FuaXphdGlvbjIxNjkwMDQ3,HKUST-KnowComp,HKUST-KnowComp,https://github.com/HKUST-KnowComp,,"Knowledge Computation Group@HKUST, led by Yangqiu Song",https://avatars.githubusercontent.com/u/21690047?v=4,2026-01-01,2026-04-01,1367.0,2470.0,0.8068763716166789,99.11731207289294,0.9356712825178451,16.0,16.0,0.0,17.782426778242677,0.0643287174821548,,,,,,,,,,,,,,,
O_kgDOB_5pig,Liquid4All,Liquid AI,https://github.com/Liquid4All,https://liquid.ai,"Liquid AI, Inc.",https://avatars.githubusercontent.com/u/134113674?v=4,2026-01-01,2026-04-01,1153.0,2216.0,0.92194275802255,99.20273348519362,0.4898856517627376,5.0,23.0,1.3,99.48221757322176,0.3727880972484922,,,,,,6071.0,14585.0,1.4024048756382803,97.88908765652953,0.1373262509887703,,,,,
MDEyOk9yZ2FuaXphdGlvbjEyNjcxMTM=,kakao,kakao,https://github.com/kakao,http://tech.kakao.com/,,https://avatars.githubusercontent.com/u/1267113?v=4,2026-01-01,2026-04-01,2800.0,4875.0,0.7410714285714286,99.01765375854214,0.5127599508633526,18.0,47.0,1.6111111111111112,99.60251046025104,0.4286531826330459,,,,,,264669.0,269182.0,0.0170514869516263,17.88908765652952,0.0585868665036014,,,,,
O_kgDODszxqA,ArenaMatrix,ArenaMatrix™ 阿瑞娜矩阵,https://github.com/ArenaMatrix,,"Simplifying competitive interactions for the AI Era. Accessible, High-Performance, and Deterministic.",https://avatars.githubusercontent.com/u/248312232?v=4,2026-01-01,2026-04-01,1054.0,1843.0,0.7485768500948766,99.04612756264235,1.0,5.0,5.0,-0.5,,,,,,,,,,,,,,,,,
O_kgDOCyGprw,aiming-lab,AIMING Lab,https://github.com/aiming-lab,,"AIMING Lab @ UNC-Chapel Hill. AIMING stands for Adaptive Intelligence through Alignment, Interaction and Learning.",https://avatars.githubusercontent.com/u/186755503?v=4,2026-01-01,2026-04-01,9725.0,19340.0,0.988688946015424,99.23832574031891,0.5880592515573837,35.0,58.0,0.6571428571428571,98.76569037656904,0.386031456893225,,,,,,474.0,5045.0,4.045,99.32021466905188,0.0259092915493912,,,,,
O_kgDOB601Ng,likec4,LikeC4,https://github.com/likec4,https://likec4.dev,"Visualize, collaborate, and evolve the software architecture with always actual and live diagrams",https://avatars.githubusercontent.com/u/128791862?v=4,2026-01-01,2026-04-01,1105.0,2979.0,1.6959276018099547,99.62984054669704,0.3826013084588897,23.0,33.0,0.4347826086956521,97.80334728033472,0.3164046956741829,798469.0,1064410.0,0.3330636505612616,79.31419013102871,0.3009939958669274,,,,,,,,,,
O_kgDOC5xghw,siteboon,Siteboon,https://github.com/siteboon,https://siteboon.ai,,https://avatars.githubusercontent.com/u/194797703?v=4,2026-01-01,2026-04-01,5070.0,9460.0,0.8658777120315582,99.1742596810934,0.6041975738325346,23.0,46.0,1.0,99.23117154811716,0.3958024261674654,11077.0,6110.0,-0.4484066082874424,,,,,,,,,,,,
O_kgDOB8Ry1w,xai-org,xai-org,https://github.com/xai-org,https://x.ai/,Understand the Universe,https://avatars.githubusercontent.com/u/130314967?v=4,2026-01-01,2026-04-01,67604.0,72653.0,0.0746849298858055,84.31805239179954,0.467720500239488,15.0,18.0,0.2,93.6663179916318,0.1021507129083501,,,,,,1260675.0,9876830.0,6.834556884208856,99.5706618962433,0.4301287868521619,,,,,
MDEyOk9yZ2FuaXphdGlvbjI1NTc4NTE2,chakki-works,chakki,https://github.com/chakki-works,https://medium.com/chakki,Summarize data for human,https://avatars.githubusercontent.com/u/25578516?v=4,2026-01-01,2026-04-01,1311.0,2984.0,1.2761250953470633,99.52306378132118,0.5607130120524797,1.0,3.0,-0.7,,,,,,,,26945803.0,28808082.0,0.0691120246073201,44.543828264758496,0.4392869879475202,,,,,
MDEyOk9yZ2FuaXphdGlvbjM3MjQ3Nzk2,void-linux,VoidLinux,https://github.com/void-linux,https://voidlinux.org,,https://avatars.githubusercontent.com/u/37247796?v=4,2026-01-01,2026-04-01,5037.0,5309.0,0.0540003970617431,77.81890660592255,0.366705195547601,79.0,241.0,2.050632911392405,99.67573221757324,0.633294804452399,,,,,,,,,,,,,,,
O_kgDODZdSyg,gemini-cli-extensions,Gemini CLI Extensions,https://github.com/gemini-cli-extensions,,Google Extensions for Gemini CLI,https://avatars.githubusercontent.com/u/228020938?v=4,2026-01-01,2026-04-01,3525.0,7268.0,1.0618439716312056,99.30239179954442,0.537263342277457,44.0,68.0,0.5454545454545454,98.40481171548116,0.4627366577225429,31.0,76.0,-0.924,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjU3NzMzNjE0,rivet-dev,Rivet,https://github.com/rivet-dev,https://rivet.dev,Helping developers build and scale stateful workloads,https://avatars.githubusercontent.com/u/57733614?v=4,2026-01-01,2026-04-01,6340.0,9381.0,0.4796529968454259,98.28445330296128,0.4684021403124276,23.0,39.0,0.6956521739130435,98.89121338912132,0.2741506474651229,59566.0,533301.0,7.953110835040124,99.10788960133816,0.2439771819969024,,,,,,2191.0,5967.0,1.7234139662254675,99.6005326231691,0.0134700302255468
MDEyOk9yZ2FuaXphdGlvbjQwNTY5NDA1,adopted-ember-addons,Adopted Ember Addons,https://github.com/adopted-ember-addons,,https://github.com/adopted-ember-addons/program-guidelines/blob/master/README.md,https://avatars.githubusercontent.com/u/40569405?v=4,2026-01-01,2026-04-01,2742.0,5776.0,1.1064916119620716,99.30951025056947,0.4472017990556121,48.0,86.0,0.7916666666666666,99.01673640167364,0.4598104389227229,196138127.0,202088741.0,0.0303388947932596,16.42040702536939,0.0929877620216649,,,,,,,,,,
O_kgDOCzasqg,CoplayDev,Coplay,https://github.com/CoplayDev,https://coplay.dev,Unity plugin for AI driven game development,https://avatars.githubusercontent.com/u/188132522?v=4,2026-01-01,2026-04-01,4445.0,8088.0,0.8195725534308211,99.13154897494306,0.6001755579454743,23.0,44.0,0.9130434782608696,99.173640167364,0.3998244420545256,,,,,,,,,,,,,,,
O_kgDODKDjXw,Y-Research-SBU,Y-Research @SBU,https://github.com/Y-Research-SBU,,We are an AI research group led by Professor Chenyu You.,https://avatars.githubusercontent.com/u/211870559?v=4,2026-01-01,2026-04-01,1362.0,2291.0,0.6820851688693098,98.93223234624143,0.9933724816549262,10.0,10.0,0.0,17.782426778242677,0.0066275183450738,,,,,,,,,,,,,,,
O_kgDODC72NA,Chainlift,Chainlift,https://github.com/Chainlift,https://www.chainlift.io,Chainlift helps startups and small businesses build websites.,https://avatars.githubusercontent.com/u/204404276?v=4,2026-01-01,2026-04-01,1840.0,3220.0,0.75,99.05324601366743,0.8656819661556244,5.0,7.0,-0.3,,,2968.0,5987.0,1.0171832884097034,93.97825480903262,0.1343180338443756,,,,,,,,,,
O_kgDODmJhTg,kreuzberg-dev,Kreuzberg ,https://github.com/kreuzberg-dev,https://kreuzberg.dev,,https://avatars.githubusercontent.com/u/241328462?v=4,2026-01-01,2026-04-01,3813.0,8324.0,1.1830579596118542,99.43052391799544,0.2508571108955758,71.0,96.0,0.352112676056338,97.18619246861924,0.232811160811638,72294.0,396794.0,4.488615929399397,98.4109283523836,0.1257680765484204,20545962.0,39288451.0,0.9122225087343196,96.06440071556352,0.2689924303618888,73448.0,250365.0,2.408738154885089,99.86684420772303,0.1215712213824768
O_kgDOB6i2xw,signerlabs,Signer Labs,https://github.com/signerlabs,shipswift.app,,https://avatars.githubusercontent.com/u/128497351?v=4,2026-01-01,2026-04-01,1816.0,3022.0,0.6640969162995595,98.88952164009112,1.0,3.0,4.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDOC276fQ,agentjido,agentjido,https://github.com/agentjido,,,https://avatars.githubusercontent.com/u/191822461?v=4,2026-01-01,2026-04-01,1208.0,2283.0,0.8899006622516556,99.19561503416855,0.340024828659299,45.0,91.0,1.022222222222222,99.25732217573224,0.6599751713407008,,,,,,,,,,,,,,,
O_kgDOCuLLZA,vortex-data,Vortex,https://github.com/vortex-data,https://vortex.dev,"Vortex is an extensible, state-of-the-art columnar format meant to replace Apache Parquet. Formerly at @spiraldb, now part of the Linux Foundation.",https://avatars.githubusercontent.com/u/182635364?v=4,2026-01-01,2026-04-01,2427.0,2836.0,0.1685208075813762,93.9493166287016,0.254000902365024,34.0,48.0,0.4117647058823529,97.65167364016736,0.3099585030858417,,,,,,105746.0,802044.0,6.58462731450835,99.49910554561716,0.3159470992413207,32662.0,65184.0,0.9957136733819116,98.80159786950732,0.1200934953078136
O_kgDODKoiuA,SukiSU-Ultra,SukiSU-Ultra,https://github.com/SukiSU-Ultra,https://SukiSU.org,SukiSU home,https://avatars.githubusercontent.com/u/212476600?v=4,2026-01-01,2026-04-01,4127.0,5133.0,0.2437606009207656,96.13468109339408,0.6041868966410654,7.0,34.0,2.4,99.78033472803348,0.3958131033589345,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ0MDM0NzUy,sipeed,Sipeed,https://github.com/sipeed,sipeed.com,AIoT opensource hardware platform,https://avatars.githubusercontent.com/u/44034752?v=4,2026-01-01,2026-04-01,20060.0,40581.0,1.0229810568295117,99.26679954441914,0.4840069875846333,254.0,408.0,0.6062992125984252,98.59832635983264,0.4706371085659069,,,,,,307194.0,313708.0,0.0212048412403888,21.073345259391772,0.0453559038494596,,,,,
O_kgDOC38u0Q,TauricResearch,Tauric Research,https://github.com/TauricResearch,,Pioneering Trading Intelligence with AI Precision,https://avatars.githubusercontent.com/u/192884433?v=4,2026-01-01,2026-04-01,27333.0,47386.0,0.7336552884791278,99.00341685649204,0.8361249637578786,13.0,18.0,0.3846153846153846,97.39016736401672,0.1638750362421214,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI5NjYwOTQ5,lavas-project,Lavas,https://github.com/lavas-project,https://lavas.baidu.com,基于 Vue 的 PWA 解决方案，帮助开发者快速搭建 PWA 应用，解决接入 PWA 的各种问题,https://avatars.githubusercontent.com/u/29660949?v=4,2026-01-01,2026-04-01,1958.0,3275.0,0.6726251276813074,98.91799544419136,0.957728937045424,,,,,,194038.0,197018.0,0.0153578165101681,6.83022023975467,0.0422710629545761,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE0MTMxNDIw,Cleveroad,Cleveroad,https://github.com/Cleveroad,https://www.cleveroad.com/,Professional web and mobile development company. Full-cycle IT development!,https://avatars.githubusercontent.com/u/14131420?v=4,2026-01-01,2026-04-01,8810.0,14463.0,0.6416572077185017,98.83257403189066,1.0,,1.0,,,,,,,,,,,,,,,,,,
O_kgDODHRw6Q,53AI,53AI,https://github.com/53AI,https://www.53ai.com,53AI,https://avatars.githubusercontent.com/u/208957673?v=4,2026-01-01,2026-04-01,5589.0,9169.0,0.6405439255680802,98.8112186788155,0.9966014796384204,2.0,6.0,-0.4,,,687.0,1133.0,0.133,56.37022581544466,0.0033985203615794,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjc5NTkzOTk0,horizon3ai,Horizon 3 AI Inc,https://github.com/horizon3ai,https://horizon3.ai,AI-powered Pen Tests. See your enterprise through the eyes of an attacker & fix what matters.,https://avatars.githubusercontent.com/u/79593994?v=4,2026-01-01,2026-04-01,1653.0,2705.0,0.6364186327888687,98.80410022779044,1.0,3.0,5.0,-0.5,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI1MDgwMzA1,Baidu-AIP,Baidu AIP,https://github.com/Baidu-AIP,https://ai.baidu.com/,Baidu AI Platform,https://avatars.githubusercontent.com/u/25080305?v=4,2026-01-01,2026-04-01,1829.0,2993.0,0.6364133406232915,98.79698177676538,1.0,3.0,4.0,-0.6,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjg5MTkxNzI3,pingdotgg,Ping.gg,https://github.com/pingdotgg,https://ping.gg/,We build tools for modern devs,https://avatars.githubusercontent.com/u/89191727?v=4,2026-01-01,2026-04-01,6467.0,14566.0,1.2523581258698004,99.51594533029612,0.3829366707831663,113.0,193.0,0.7079646017699115,98.9225941422594,0.3811820975234815,19082835.0,24046242.0,0.2600979885850294,74.1287984388068,0.2358812316933523,,,,,,,,,,
O_kgDODS-KfQ,buildermethods,Builder Methods,https://github.com/buildermethods,https://buildermethods.com,,https://avatars.githubusercontent.com/u/221219453?v=4,2026-01-01,2026-04-01,3536.0,5834.0,0.6498868778280543,98.86104783599087,0.9662872296915438,15.0,15.0,0.0,17.782426778242677,0.0337127703084562,303.0,323.0,-0.677,,,,,,,,,,,,
O_kgDOBrD61Q,codeforreal1,Code For Real,https://github.com/codeforreal1,,,https://avatars.githubusercontent.com/u/112261845?v=4,2026-01-01,2026-04-01,1563.0,2541.0,0.6257197696737045,98.76850797266516,1.0,4.0,4.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDOCVWYTw,crystaldba,Crystal DBA,https://github.com/crystaldba,https://www.crystaldba.ai/,,https://avatars.githubusercontent.com/u/156604495?v=4,2026-01-01,2026-04-01,1702.0,2448.0,0.4383078730904818,98.07801822323462,0.4533583453733408,5.0,10.0,0.0,17.782426778242677,0.0028429133501544,,,,,,110440.0,481091.0,3.3561300253531328,98.99821109123434,0.5437987412765048,,,,,
MDEyOk9yZ2FuaXphdGlvbjQzMTYwOTc0,XianyuTech,XianyuTech,https://github.com/XianyuTech,,,https://avatars.githubusercontent.com/u/43160974?v=4,2026-01-01,2026-04-01,1115.0,1855.0,0.6636771300448431,98.88240318906604,0.920842647536569,,,,,,2837.0,3114.0,0.0976383503701092,46.08307778087538,0.079157352463431,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjg5MjgxNjk5,bearcove,bearcove,https://github.com/bearcove,https://bearcove.eu,It's @fasterthanlime and friends doing open-source & teaching Rust,https://avatars.githubusercontent.com/u/89281699?v=4,2026-01-01,2026-04-01,1886.0,2256.0,0.1961823966065747,95.0242027334852,0.184413429806504,20.0,38.0,0.9,99.14748953974896,0.2380818094585346,175525.0,1678145.0,8.560717846460618,99.19152495121271,0.2673894569511352,,,,,,2541431.0,3125365.0,0.2297658287791405,91.8774966711052,0.3101153037838259
MDEyOk9yZ2FuaXphdGlvbjM1OTAzNjQ0,gulp-community,Gulp Community,https://github.com/gulp-community,,,https://avatars.githubusercontent.com/u/35903644?v=4,2026-01-01,2026-04-01,1864.0,3311.0,0.7762875536480687,99.0746013667426,0.7848595557510907,,,,,,351003458.0,361241375.0,0.0291675673463023,15.779202676331195,0.2151404442489093,,,,,,,,,,
O_kgDODa42dw,mujocolab,mujocolab,https://github.com/mujocolab,,,https://avatars.githubusercontent.com/u/229521015?v=4,2026-01-01,2026-04-01,1546.0,2451.0,0.5853816300129366,98.626138952164,0.3586158220427138,23.0,42.0,0.8260869565217391,99.11087866108788,0.4408464381439425,,,,,,10716.0,58114.0,4.4231056364315045,99.35599284436492,0.2005377398133438,,,,,
O_kgDODIFsRQ,lemonade-sdk,lemonade-sdk,https://github.com/lemonade-sdk,,,https://avatars.githubusercontent.com/u/209808453?v=4,2026-01-01,2026-04-01,2080.0,3577.0,0.7197115384615385,98.98917995444192,0.4570063567273386,35.0,68.0,0.9428571428571428,99.19979079497908,0.5429936432726614,,,,,,,,,,,,,,,
O_kgDOD36Ubw,osaurus-ai,Osaurus,https://github.com/osaurus-ai,https://osaurus.ai,AI edge infrastructure for macOS,https://avatars.githubusercontent.com/u/259953775?v=4,2026-01-01,2026-04-01,2812.0,4586.0,0.6308677098150782,98.78274487471526,0.9487994752121856,5.0,11.0,0.1,82.65167364016736,0.0512005247878143,108.0,118.0,-0.882,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQ2ODE5NA==,OpenMind,OpenMind,https://github.com/OpenMind,https://openmind.com,,https://avatars.githubusercontent.com/u/468194?v=4,2026-01-01,2026-04-01,2312.0,2700.0,0.1678200692041522,93.91372437357631,0.3479787386364288,45.0,115.0,1.5555555555555556,99.581589958159,0.6520212613635712,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjQyMzk5OTk3,webmachinelearning,Web Machine Learning,https://github.com/webmachinelearning,https://webmachinelearning.github.io,Making Machine Learning a first-class web citizen,https://avatars.githubusercontent.com/u/42399997?v=4,2026-01-01,2026-04-01,1867.0,3751.0,1.0091055168719871,99.25256264236904,0.5433934276487568,36.0,43.0,0.1944444444444444,93.30020920502092,0.4566065723512432,,,,,,,,,,,,,,,
O_kgDODD_v3Q,mytv-android,mytv,https://github.com/mytv-android,,mytv-android,https://avatars.githubusercontent.com/u/205516765?v=4,2026-01-01,2026-04-01,1594.0,2541.0,0.5941028858218319,98.66884965831434,1.0,2.0,3.0,-0.7,,,,,,,,,,,,,,,,,
O_kgDODX8zqQ,RLinf,RLinf,https://github.com/RLinf,,,https://avatars.githubusercontent.com/u/226440105?v=4,2026-01-01,2026-04-01,1926.0,2987.0,0.5508826583592938,98.51936218678816,0.4369521563738661,28.0,61.0,1.1785714285714286,99.4246861924686,0.5610484314371859,,,,,,935.0,1208.0,0.208,75.42039355992844,0.0019994121889479,,,,,
O_kgDOEAKlOw,zenc-lang,Zen C,https://github.com/zenc-lang,,,https://avatars.githubusercontent.com/u/268608827?v=4,2026-01-01,2026-04-01,2720.0,4119.0,0.5143382352941176,98.39123006833714,0.5480762820081987,18.0,41.0,1.2777777777777777,99.4560669456067,0.4519237179918013,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEzMzAwNTkw,vuejs-br,Vue.js Brasil,https://github.com/vuejs-br,https://vuejsbrasil.org/,Comunidade Brasileira de Vue.js,https://avatars.githubusercontent.com/u/13300590?v=4,2026-01-01,2026-04-01,1070.0,1701.0,0.5897196261682243,98.64037585421411,1.0,1.0,1.0,-0.9,,,,,,,,,,,,,,,,,
O_kgDODKFPWA,sparkjsdev,sparkjsdev,https://github.com/sparkjsdev,,,https://avatars.githubusercontent.com/u/211898200?v=4,2026-01-01,2026-04-01,1483.0,2010.0,0.3553607552258934,97.51566059225512,0.421304709465376,17.0,17.0,0.0,17.782426778242677,0.042298791592744,82367.0,453101.0,4.501001614724344,98.46668525229995,0.5363964989418799,,,,,,,,,,
O_kgDOCqMWYw,FireRedTeam,FireRedTeam,https://github.com/FireRedTeam,,小红书Super Intelligence部门下属基础算法实验室， Xiaohongshu Super Intelligence fundamental technology lab,https://avatars.githubusercontent.com/u/178460259?v=4,2026-01-01,2026-04-01,4429.0,7483.0,0.6895461729510047,98.96070615034168,0.6809869576314784,17.0,28.0,0.6470588235294118,98.72384937238496,0.3112382243968134,,,,,,577.0,1737.0,0.737,94.6690518783542,0.0077748179717081,,,,,
O_kgDODVdAng,LifeArchiveProject,LifeArchiveProject,https://github.com/LifeArchiveProject,,人生存档计划致力于帮助个人收集、整理和存档来自各个数字平台的生活数据，最终构建一个完整的个人数字生活档案,https://avatars.githubusercontent.com/u/223821982?v=4,2026-01-01,2026-04-01,1609.0,2540.0,0.5786202610316967,98.59766514806378,1.0,4.0,6.0,-0.4,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjMyODQ4NDgz,banzaicloud,Banzai Cloud ,https://github.com/banzaicloud,https://banzaicloud.com,Bringing cloud native to the enterprise,https://avatars.githubusercontent.com/u/32848483?v=4,2026-01-01,2026-04-01,2035.0,3289.0,0.6162162162162163,98.74003416856492,0.708048950653074,4.0,19.0,0.9,99.14748953974896,0.291951049346926,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE5OTMxODky,SolaceLabs,Solace Labs,https://github.com/SolaceLabs,https://solace.dev,"Solace Labs offers community supported, open source projects.  These projects offer integration with, and ways to use, Solace products.",https://avatars.githubusercontent.com/u/19931892?v=4,2026-01-01,2026-04-01,1043.0,2872.0,1.7535953978907,99.63695899772208,0.2693162115407993,36.0,46.0,0.2777777777777778,95.92573221757324,0.2923707009814231,2353332.0,3028003.0,0.2866875561969157,76.38695288541956,0.250532040510362,71819.0,146527.0,1.0402261240061823,96.63685152057243,0.1877810469674154,,,,,
MDEyOk9yZ2FuaXphdGlvbjIyMDUwMDY2,appstract,Appstract,https://github.com/appstract,,"We build packages and tools for PHP, Laravel & Javascript.",https://avatars.githubusercontent.com/u/22050066?v=4,2026-01-01,2026-04-01,2104.0,3303.0,0.5698669201520913,98.5620728929385,1.0,6.0,7.0,-0.3,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM4Mjg0ODA2,vita-epfl,VITA lab at EPFL,https://github.com/vita-epfl,,Visual Intelligence for Transportation,https://avatars.githubusercontent.com/u/38284806?v=4,2026-01-01,2026-04-01,2740.0,4377.0,0.5974452554744526,98.69020501138952,0.9494280888502296,14.0,14.0,0.0,17.782426778242677,0.0315294751809498,,,,,,82557.0,82944.0,0.0046876703368581,4.579606440071556,0.0190424359688206,,,,,
MDEyOk9yZ2FuaXphdGlvbjEyMjQwODUw,AvengeMedia,Avenge Media LLC,https://github.com/AvengeMedia,https://avengemedia.net,Software and business solutions.,https://avatars.githubusercontent.com/u/12240850?v=4,2026-01-01,2026-04-01,3001.0,5468.0,0.8220593135621459,99.13866742596812,0.4436083734439231,98.0,163.0,0.6632653061224489,98.78661087866108,0.5563916265560769,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjExOTAzMjAw,tinyclub,泰晓科技,https://github.com/tinyclub,http://tinylab.org,聚焦 Linux，追本溯源，见微知著！社区新上 Linux 程序员基本素养训练视频课程 ：《360° 剖析 Linux ELF》，欢迎订阅：https://www.cctalk.com/m/group/88089283,https://avatars.githubusercontent.com/u/11903200?v=4,2026-01-01,2026-04-01,2357.0,3679.0,0.5608824777259228,98.54783599088836,1.0,5.0,5.0,-0.5,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE0MTI3MzA4,EbookFoundation,Free Ebook Foundation,https://github.com/EbookFoundation,https://ebookfoundation.org/,Making the world safe for free ebooks.,https://avatars.githubusercontent.com/u/14127308?v=4,2026-01-01,2026-04-01,382840.0,387803.0,0.0129636401629923,36.795273348519366,0.4098581670394673,17.0,47.0,1.7647058823529411,99.6234309623431,0.5901418329605327,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjIzMDcwNzIz,pfnet-research,pfnet-research,https://github.com/pfnet-research,,,https://avatars.githubusercontent.com/u/23070723?v=4,2026-01-01,2026-04-01,2323.0,3737.0,0.6086956521739131,98.71156036446467,0.92055238247971,6.0,6.0,-0.4,,,,,,,,157151.0,159200.0,0.0130384152821171,13.917710196779964,0.0794476175202901,,,,,
O_kgDODcKtdA,Decohererk,Decohererk,https://github.com/Decohererk,,,https://avatars.githubusercontent.com/u/230862196?v=4,2026-01-01,2026-04-01,1279.0,1996.0,0.5605942142298671,98.54071753986332,1.0,3.0,3.0,-0.7,,,,,,,,,,,,,,,,,
