owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,package_downloads_start,package_downloads_end,package_downloads_growth_rate,package_downloads_growth_percentile,package_downloads_final_weight
O_kgDODFP-ZQ,alpic-ai,Alpic,https://github.com/alpic-ai,https://www.alpic.ai,MCP cloud platform,https://avatars.githubusercontent.com/u/206831205?v=4,2026-01-01,2026-04-01,435.0,1059.0,1.4344827586206896,97.72909059294037,1.0,14.0,25.0,0.7857142857142857,98.09607722954335,1.0,55900.0,531720.0,8.511985688729874,98.7085607775263,1.0
O_kgDODBP-bA,agent-infra,Agent Infra,https://github.com/agent-infra,,,https://avatars.githubusercontent.com/u/202636908?v=4,2026-01-01,2026-04-01,0.0,1874.0,17.74,99.70787689097548,1.0,,4.0,,,,67678.0,190280.0,1.8115488046337067,96.16562375183064,1.0
O_kgDODgfJ8g,skyhook-io,Skyhook,https://github.com/skyhook-io,www.skyhook.io,,https://avatars.githubusercontent.com/u/235391474?v=4,2026-01-01,2026-04-01,0.0,1196.0,10.96,99.54790471222395,1.0,0.0,12.0,1.4,98.9235366227398,1.0,,,,,
O_kgDOD8pwvg,turnstonelabs,turnstonelabs,https://github.com/turnstonelabs,,,https://avatars.githubusercontent.com/u/264925374?v=4,2026-01-01,2026-04-01,0.0,299.0,1.99,98.12206572769952,1.0,0.0,2.0,-0.6,,,0.0,19345.0,18.345,99.4408201304753,1.0
O_kgDOCDEwxQ,RevylAI,Revyl AI,https://github.com/RevylAI,https://revyl.com/,Catch bugs before your users do ,https://avatars.githubusercontent.com/u/137441477?v=4,2026-01-01,2026-04-01,0.0,1652.0,15.52,99.68701095461658,1.0,5.0,5.0,0.0,33.07539074471346,1.0,0.0,3002.0,2.002,96.36533084808949,1.0
O_kgDOD9fGNQ,loongclaw-ai,LoongClaw,https://github.com/loongclaw-ai,https://loongclaw.ai,"Originated from the East, here to benefit the world. 发轫于东，以会群友。",https://avatars.githubusercontent.com/u/265799221?v=4,2026-01-01,2026-04-01,0.0,499.0,3.99,98.88019474873934,1.0,0.0,20.0,3.0,99.51731535396874,1.0,,,,,
O_kgDODad3og,generalaction,General Action,https://github.com/generalaction,https://generalaction.com,,https://avatars.githubusercontent.com/u/229078946?v=4,2026-01-01,2026-04-01,908.0,3665.0,3.0363436123348015,98.62632585637282,1.0,18.0,82.0,3.5555555555555554,99.62457860864237,1.0,,,,,
O_kgDOCaJtkQ,fastino-ai,Fastino Labs,https://github.com/fastino-ai,fastino.ai,,https://avatars.githubusercontent.com/u/161639825?v=4,2026-01-01,2026-04-01,438.0,1308.0,1.9863013698630136,98.1185880716397,1.0,2.0,6.0,0.2,91.87863928899786,1.0,24715.0,337780.0,12.667003843819543,99.1745440021302,1.0
MDEyOk9yZ2FuaXphdGlvbjY2NjI4MjA2,datagouv,data.gouv.fr,https://github.com/datagouv,https://www.data.gouv.fr,Dépôts de code de l'équipe datagouv,https://avatars.githubusercontent.com/u/66628206?v=4,2026-01-01,2026-04-01,25.0,1107.0,10.07,99.509650495566,1.0,1.0,12.0,1.4,98.9235366227398,1.0,,,,,
O_kgDODp0cNQ,enulus,Enulus,https://github.com/enulus,enulus.com,,https://avatars.githubusercontent.com/u/245177397?v=4,2026-01-01,2026-04-01,43.0,490.0,3.9,98.86106764041035,1.0,2.0,7.0,0.4,96.3032485442844,1.0,536.0,6064.0,5.064,98.0561842630808,1.0
O_kgDOD7cA-w,monogram-android,MonoGram,https://github.com/monogram-android,https://t.me/monogram_android,We do MonoGram Android,https://avatars.githubusercontent.com/u/263651579?v=4,2026-01-01,2026-04-01,0.0,480.0,3.8,98.83672404799164,1.0,0.0,20.0,3.0,99.51731535396874,1.0,,,,,
MDEyOk9yZ2FuaXphdGlvbjg0NTA1MDk2,synergycodes,Synergy Codes,https://github.com/synergycodes,https://www.synergycodes.com/,Diagramming & Data Visualization Experts,https://avatars.githubusercontent.com/u/84505096?v=4,2026-01-01,2026-04-01,143.0,643.0,3.4965034965034967,98.754999130586,1.0,16.0,19.0,0.1875,90.59531106343856,1.0,1617.0,13921.0,7.609152752009895,98.60205032618826,1.0
MDEyOk9yZ2FuaXphdGlvbjUwMDM5NTkz,thoughtfulllc,Thoughtful,https://github.com/thoughtfulllc,https://thoughtful.llc,Pushing boundaries.,https://avatars.githubusercontent.com/u/50039593?v=4,2026-01-01,2026-04-01,0.0,235.0,1.35,97.64388801947489,1.0,0.0,2.0,-0.6,,,0.0,23278.0,22.278,99.52070296897884,1.0
O_kgDOCB00aQ,pensarai,Pensar,https://github.com/pensarai,pensarai.com,"Building autonomous, on-demand penetration testing tools that run in your terminal or the cloud.",https://avatars.githubusercontent.com/u/136131689?v=4,2026-01-01,2026-04-01,160.0,361.0,1.25625,97.55173013388976,1.0,4.0,10.0,1.0,98.54811523138216,1.0,4951.0,35757.0,6.222177337911533,98.41565703634669,1.0
O_kgDOD4s2sQ,pinchbench,PinchBench,https://github.com/pinchbench,https://pinchbench.com,,https://avatars.githubusercontent.com/u/260781745?v=4,2026-01-01,2026-04-01,0.0,929.0,8.29,99.41575378195095,1.0,0.0,13.0,1.6,99.0959239963224,1.0,,,,,
O_kgDODt6fsQ,everruns,everruns,https://github.com/everruns,,,https://avatars.githubusercontent.com/u/249470897?v=4,2026-01-01,2026-04-01,0.0,104.0,0.04,69.85741610154756,1.0,0.0,4.0,-0.2,,,0.0,54824.0,53.824,99.77366529090666,1.0
O_kgDOChYmPA,ghostty-org,Ghostty,https://github.com/ghostty-org,https://ghostty.org,"A new terminal, started by @mitchellh 👻",https://avatars.githubusercontent.com/u/169223740?v=4,2026-01-01,2026-04-01,498.0,8093.0,15.251004016064256,99.67657798643714,1.0,117.0,213.0,0.8205128205128205,98.34508121360712,1.0,,,,,
O_kgDOD_XguQ,grimmory-tools,Grimmory,https://github.com/grimmory-tools,https://grimmory.org,Grimmory is an independent community fork of Booklore.,https://avatars.githubusercontent.com/u/267772089?v=4,2026-01-01,2026-04-01,0.0,2115.0,20.15,99.73917579551384,1.0,71.0,108.0,0.5211267605633803,97.2877719889672,1.0,,,,,
O_kgDODStZRQ,cisco-ai-defense,Cisco AI Defense,https://github.com/cisco-ai-defense,https://cisco-ai-defense.github.io/,Open Source projects for the Cisco AI Defense community,https://avatars.githubusercontent.com/u/220944709?v=4,2026-01-01,2026-04-01,805.0,3067.0,2.809937888198758,98.52547383063816,1.0,25.0,46.0,0.84,98.38338951884768,1.0,28460.0,129452.0,3.548559381588194,97.49700439355613,1.0
MDEyOk9yZ2FuaXphdGlvbjQ2NjM2OTk=,Finsys,Finsys,https://github.com/Finsys,,,https://avatars.githubusercontent.com/u/4663699?v=4,2026-01-01,2026-04-01,290.0,3919.0,12.513793103448275,99.61398017736046,1.0,1.0,10.0,1.0,98.54811523138216,1.0,,,,,
O_kgDOD8m6Vg,LCEMP,LCEMP,https://github.com/LCEMP,,,https://avatars.githubusercontent.com/u/264878678?v=4,2026-01-01,2026-04-01,0.0,877.0,7.77,99.3809772213528,1.0,0.0,13.0,1.6,99.0959239963224,1.0,,,,,
O_kgDODnYJ9Q,TrustTunnel,TrustTunnel,https://github.com/TrustTunnel,https://trusttunnel.org/,TrustTunnel - new modern VPN protocol developed by AdGuard,https://avatars.githubusercontent.com/u/242616821?v=4,2026-01-01,2026-04-01,0.0,2958.0,28.58,99.8435054773083,1.0,14.0,17.0,0.2142857142857142,93.09301256512413,1.0,,,,,
O_kgDOEABjtA,tomehq,Tome,https://github.com/tomehq,tome.center,We make beautiful documentation,https://avatars.githubusercontent.com/u/268460980?v=4,2026-01-01,2026-04-01,0.0,359.0,2.59,98.4246218049035,1.0,0.0,2.0,-0.6,,,0.0,13408.0,12.408,99.13460258287844,1.0
MDEyOk9yZ2FuaXphdGlvbjgyODM0ODc4,simplyblock,simplyblock,https://github.com/simplyblock,https://simplyblock.io/,NVMe/TCP Kubernetes Storage,https://avatars.githubusercontent.com/u/82834878?v=4,2026-01-01,2026-04-01,166.0,241.0,0.4518072289156626,95.48252477829942,1.0,1294.0,1295.0,0.0007727975270479,66.16610481152314,1.0,0.0,35492.0,34.492,99.65384103315138,1.0
O_kgDOD_suNQ,Claw-Company,Claw-Company,https://github.com/Claw-Company,,,https://avatars.githubusercontent.com/u/268119605?v=4,2026-01-01,2026-04-01,0.0,914.0,8.14,99.4018431577117,1.0,,,,,,0.0,4871.0,3.871,97.69671148981492,1.0
O_kgDODWKleA,RustedBytes,RustedBytes,https://github.com/RustedBytes,,Oxidizing bits and bytes in computers,https://avatars.githubusercontent.com/u/224568696?v=4,2026-01-01,2026-04-01,0.0,101.0,0.01,37.26656233698487,1.0,0.0,1.0,-0.8,,,0.0,52103.0,51.103,99.76035148448942,1.0
O_kgDOC7S7lw,Tracer-Cloud,Tracer,https://github.com/Tracer-Cloud,https://www.tracer.cloud,,https://avatars.githubusercontent.com/u/196393879?v=4,2026-01-01,2026-04-01,0.0,425.0,3.25,98.70283428968877,1.0,0.0,20.0,3.0,99.51731535396874,1.0,,,,,
MDEyOk9yZ2FuaXphdGlvbjExNjU0NTU3,z-lab,Z Lab,https://github.com/z-lab,https://z-lab.ai,Efficient AI. PI: Zhijian Liu,https://avatars.githubusercontent.com/u/11654557?v=4,2026-01-01,2026-04-01,2.0,863.0,7.63,99.3566336289341,1.0,4.0,5.0,0.0,33.07539074471346,1.0,0.0,5061.0,4.061,97.74996671548396,1.0
MDEyOk9yZ2FuaXphdGlvbjQyMTY1MTAz,qingchencloud,晴辰云,https://github.com/qingchencloud,qingchencloud.com,,https://avatars.githubusercontent.com/u/42165103?v=4,2026-01-01,2026-04-01,0.0,2253.0,21.53,99.76351938793252,1.0,0.0,7.0,0.4,96.3032485442844,1.0,,,,,
MDEyOk9yZ2FuaXphdGlvbjM5MTk0MjUx,vxcontrol,VXControl,https://github.com/vxcontrol,https://vxcontrol.com,,https://avatars.githubusercontent.com/u/39194251?v=4,2026-01-01,2026-04-01,895.0,12809.0,13.31173184357542,99.63484611371936,1.0,7.0,13.0,0.8571428571428571,98.39488201041986,1.0,,,,,
O_kgDODvBWiQ,Vuemony,Vuemony,https://github.com/Vuemony,,,https://avatars.githubusercontent.com/u/250631817?v=4,2026-01-01,2026-04-01,0.0,739.0,6.39,99.24882629107982,1.0,5.0,14.0,1.8,99.20701808152008,1.0,,,,,
O_kgDOD2BWMw,clawdbot-ai,clawdbot-ai,https://github.com/clawdbot-ai,,,https://avatars.githubusercontent.com/u/257971763?v=4,2026-01-01,2026-04-01,0.0,3804.0,37.04,99.87828203790644,1.0,0.0,1.0,-0.8,,,,,,,
O_kgDOD6wMow,pockebot,openpocket,https://github.com/pockebot,openpocket.ai,"OpenPocket is an open source phone use agent framework that runs locally, with privacy first. 🐹",https://avatars.githubusercontent.com/u/262933667?v=4,2026-01-01,2026-04-01,0.0,825.0,7.25,99.32533472439576,1.0,0.0,13.0,1.6,99.0959239963224,1.0,,,,,
O_kgDOD1yimg,its-maestro-baby,Maestro,https://github.com/its-maestro-baby,,,https://avatars.githubusercontent.com/u/257729178?v=4,2026-01-01,2026-04-01,0.0,931.0,8.31,99.41923143801078,1.0,0.0,12.0,1.4,98.9235366227398,1.0,,,,,
MDEyOk9yZ2FuaXphdGlvbjY4OTMwNzc=,pixlcore,PixlCore LLC,https://github.com/pixlcore,https://pixlcore.com,Makers of xyOps and Cronicle,https://avatars.githubusercontent.com/u/6893077?v=4,2026-01-01,2026-04-01,17.0,3763.0,36.63,99.87480438184664,1.0,1.0,1.0,-0.8,,,577.0,597.0,-0.403,,
O_kgDOCg8waQ,SuperCmdLabs,SuperCmd,https://github.com/SuperCmdLabs,https://supercmd.sh,How apple intelligence should have been,https://avatars.githubusercontent.com/u/168767593?v=4,2026-01-01,2026-04-01,0.0,1465.0,13.65,99.64180142583898,1.0,0.0,9.0,0.8,98.2110021452651,1.0,,,,,
O_kgDOC64qgA,temporal-community,Temporal Community,https://github.com/temporal-community,https://temporal.io/,This organization hosts code samples and other projects for the Temporal Community. Repos in this organization have no guarantee of support or maintenance.,https://avatars.githubusercontent.com/u/195963520?v=4,2026-01-01,2026-04-01,579.0,660.0,0.1398963730569948,90.2660406885759,1.0,10.0,11.0,0.1,82.2211155378486,1.0,4584.0,166835.0,35.39506980802793,99.66715483956862,1.0
O_kgDODWBd3w,rexglue,rexglue,https://github.com/rexglue,,,https://avatars.githubusercontent.com/u/224419295?v=4,2026-01-01,2026-04-01,0.0,526.0,4.26,98.94279255781603,1.0,0.0,17.0,2.4,99.40622126877106,1.0,,,,,
O_kgDOBk-gqg,chroma-core,Chroma,https://github.com/chroma-core,trychroma.com,,https://avatars.githubusercontent.com/u/105881770?v=4,2026-01-01,2026-04-01,567.0,2475.0,3.365079365079365,98.72022256998784,1.0,10.0,32.0,2.2,99.35258964143426,1.0,8333945.0,11260084.0,0.3511109084593191,87.03235254959392,1.0
