owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
MDEyOk9yZ2FuaXphdGlvbjUzNTEyMDkx,citahub,CITAHub,https://github.com/citahub,https://www.citahub.com,,https://avatars.githubusercontent.com/u/53512091?v=4,2026-01-01,2026-04-01,256.0,1574.0,5.1484375,99.16796418840016,1.0,4.0,4.0,-0.2,,,,,,,,,,,,,,,,,
O_kgDOD9CQFA,autoclaw-cc,Auto-Claw-CC,https://github.com/autoclaw-cc,https://autoclaw.cc,autoclaw.cc,https://avatars.githubusercontent.com/u/265326612?v=4,2026-01-01,2026-04-01,137.0,836.0,5.102189781021898,99.16309848189957,1.0,,3.0,,,,,,,,,,,,,,,,,,
O_kgDOCMkHWQ,kuse-ai,kuse.ai,https://github.com/kuse-ai,https://kuse.ai,,https://avatars.githubusercontent.com/u/147392345?v=4,2026-01-01,2026-04-01,0.0,603.0,5.03,99.1533670688984,1.0,,2.0,,,,,,,,,,,,,,,,,,
O_kgDOD69MzA,unbrowse-ai,Unbrowse,https://github.com/unbrowse-ai,https://unbrowse.ai,Indexing the web's APIs for agents.,https://avatars.githubusercontent.com/u/263146700?v=4,2026-01-01,2026-04-01,74.0,602.0,5.02,99.14606850914754,1.0,,2.0,,,,2447.0,2051.0,-0.1618308132407029,,,,,,,,,,,,
O_kgDOD38Ypw,microclaw,MicroClaw,https://github.com/microclaw,https://microclaw.ai,,https://avatars.githubusercontent.com/u/259987623?v=4,2026-01-01,2026-04-01,0.0,600.0,5.0,99.13147138964578,1.0,,13.0,,,,,,,,,,,,,,,,,,
O_kgDOD-LybQ,fabro-sh,Fabro,https://github.com/fabro-sh,https://fabro.sh,Open source dark software factory,https://avatars.githubusercontent.com/u/266531437?v=4,2026-01-01,2026-04-01,0.0,575.0,4.75,99.0949785908914,1.0,,1.0,,,,,,,,,,,,,,,,,,
O_kgDODwNysw,WowoEngine,WowoEngine,https://github.com/WowoEngine,,Wide-scale Orchestration With Optimized Engine,https://avatars.githubusercontent.com/u/251884211?v=4,2026-01-01,2026-04-01,88.0,714.0,6.14,99.30420397041652,0.7418350884245395,4.0,8.0,0.6,98.47861842105264,0.2581649115754604,380.0,12.0,-0.968421052631579,,,,,,,,,,,,
O_kgDODRjh-Q,superhq-ai,SuperHQ Lab,https://github.com/superhq-ai,https://superhq.ai,We are geeks building free and open-source AI tools.,https://avatars.githubusercontent.com/u/219734521?v=4,2026-01-01,2026-04-01,0.0,565.0,4.65,99.08524717789024,1.0,,2.0,,,,267.0,1.0,-0.99625468164794,,,,,,,,,,,,
O_kgDODYvpFA,peakoss,PeakOSS,https://github.com/peakoss,,A place for Peak Open Source Software.,https://avatars.githubusercontent.com/u/227272980?v=4,2026-01-01,2026-04-01,6.0,559.0,4.59,99.0609186453873,1.0,,1.0,,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjMyNDY2Njg1,elixir-toniq,Toniq,https://github.com/elixir-toniq,,Tools and libraries for building reliable elixir systems,https://avatars.githubusercontent.com/u/32466685?v=4,2026-01-01,2026-04-01,120.0,719.0,4.991666666666666,99.1241728298949,0.9179221423926586,7.0,7.0,0.0,32.917580409356724,0.0820778576073413,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjIzMDcwNzIz,pfnet-research,pfnet-research,https://github.com/pfnet-research,,,https://avatars.githubusercontent.com/u/23070723?v=4,2026-01-01,2026-04-01,333.0,1935.0,4.8108108108108105,99.10957571039314,0.9516848809766386,6.0,6.0,0.0,32.917580409356724,0.0483151190233614,,,,,,81.0,63.0,-0.37,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM5MTg1MzAw,servicemesher,ServiceMesher,https://github.com/servicemesher,https://cloudnativecn.com,Service Mesh Community,https://avatars.githubusercontent.com/u/39185300?v=4,2026-01-01,2026-04-01,326.0,1810.0,4.552147239263804,99.05605293888672,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDODuf1qw,OpenVGLab,OpenVGLab,https://github.com/OpenVGLab,,,https://avatars.githubusercontent.com/u/250082731?v=4,2026-01-01,2026-04-01,0.0,555.0,4.55,99.05118723238614,1.0,,4.0,,,,,,,,,,,,,,,,,,
O_kgDODvtnuA,vbgate,vbgate,https://github.com/vbgate,,,https://avatars.githubusercontent.com/u/251357112?v=4,2026-01-01,2026-04-01,255.0,1413.0,4.541176470588235,99.04632152588556,1.0,,4.0,,,,1074.0,234.0,-0.7821229050279329,,,,,,,,,,,,
O_kgDOEAmFyA,EurekaClaw,EurekaClaw,https://github.com/EurekaClaw,eurekaclaw.ai,,https://avatars.githubusercontent.com/u/269059528?v=4,2026-01-01,2026-04-01,0.0,551.0,4.51,99.02442584663294,1.0,,9.0,,,,,,,,,,,,,,,,,,
O_kgDOB4YJtA,glincker,GLINCKER,https://github.com/glincker,https://glincker.com,The Hub of GG-NETWORK ,https://avatars.githubusercontent.com/u/126224820?v=4,2026-01-01,2026-04-01,1.0,551.0,4.51,99.02442584663294,1.0,,4.0,,,,4563.0,3252.0,-0.2873109796186719,,,,,,,,,,,,
O_kgDOC1hVKA,benchflow-ai,BenchFlow,https://github.com/benchflow-ai,https://www.benchflow.ai/,,https://avatars.githubusercontent.com/u/190338344?v=4,2026-01-01,2026-04-01,285.0,1163.0,3.0807017543859647,98.57434799532892,0.5130075036216336,8.0,54.0,5.75,99.92690058479532,0.4869924963783664,,,,,,11.0,10.0,-0.9,,,,,,,
O_kgDODzd_eQ,iBUHub,iBUHub,https://github.com/iBUHub,https://www.ibuhub.com,向着星辰与深渊。,https://avatars.githubusercontent.com/u/255295353?v=4,2026-01-01,2026-04-01,126.0,816.0,5.476190476190476,99.23608407940831,0.798867372545753,2.0,7.0,0.4,97.3090277777778,0.201132627454247,,,,,,,,,,,,,,,
O_kgDODw-A_w,Ozark-Connect,Ozark Connect,https://github.com/Ozark-Connect,https://ozarkconnect.net,,https://avatars.githubusercontent.com/u/252674303?v=4,2026-01-01,2026-04-01,0.0,554.0,4.54,99.04145581938496,0.9771380926510288,1.0,5.0,0.0,32.917580409356724,0.0228619073489713,,,,,,,,,,,,,,,
O_kgDOD3JyoQ,datadog-labs,Datadog Labs,https://github.com/datadog-labs,https://datadoghq.com,Datadog Labs,https://avatars.githubusercontent.com/u/259158689?v=4,2026-01-01,2026-04-01,0.0,540.0,4.4,99.0025301673803,1.0,,40.0,,,,,,,,,,,,,,,,,,
O_kgDOD8PtaA,ClawBio,ClawBio,https://github.com/ClawBio,https://clawbio.github.io,🦖 The first bioinformatics-native AI agent skill library. Local-first. Reproducible. Built on OpenClaw.,https://avatars.githubusercontent.com/u/264498536?v=4,2026-01-01,2026-04-01,66.0,537.0,4.37,98.99279875437914,1.0,,10.0,,,,,,,,,,,,,,,,,,
O_kgDODStbjA,ShandaAI,Shanda AI Research Tokyo,https://github.com/ShandaAI,https://shandaai.github.io/,,https://avatars.githubusercontent.com/u/220945292?v=4,2026-01-01,2026-04-01,20.0,535.0,4.35,98.98306734137796,1.0,,3.0,,,,,,,,,,,,,,56.0,5.0,-0.95,,
O_kgDOD_B45g,NuvioMedia,Nuvio Media,https://github.com/NuvioMedia,https://nuvioapp.space,Nuvio Media Player and Content Manager,https://avatars.githubusercontent.com/u/267417830?v=4,2026-01-01,2026-04-01,603.0,2127.0,2.527363184079602,98.31646555079796,0.5134581886446744,8.0,56.0,6.0,99.9360380116959,0.4865418113553257,,,,,,,,,,,,,,,
O_kgDODvBWiQ,Vuemony,Vuemony,https://github.com/Vuemony,,,https://avatars.githubusercontent.com/u/250631817?v=4,2026-01-01,2026-04-01,0.0,694.0,5.94,99.29933826391591,0.6004961112550292,5.0,14.0,1.8,99.52942251461988,0.3995038887449706,,,,,,,,,,,,,,,
O_kgDOD0kHbw,OpenCloudGaming,OpenCloud,https://github.com/OpenCloudGaming,,,https://avatars.githubusercontent.com/u/256444271?v=4,2026-01-01,2026-04-01,54.0,600.0,5.0,99.13147138964578,0.8491694831844064,5.0,6.0,0.2,92.93220029239764,0.1508305168155936,,,,,,,,,,,,,,,
O_kgDODd9WtQ,thetahealth,Theta Health,https://github.com/thetahealth,https://www.thetahealth.ai/,"Before doctors, beyond records.",https://avatars.githubusercontent.com/u/232740533?v=4,2026-01-01,2026-04-01,182.0,974.0,4.351648351648351,98.98793304787856,0.9815521266273932,4.0,5.0,0.0,32.917580409356724,0.0184478733726069,,,,,,138.0,16.0,-0.8840579710144928,,,,,,,
O_kgDODrFnOQ,BillionsNetwork,BillionsNetwork,https://github.com/BillionsNetwork,,,https://avatars.githubusercontent.com/u/246507321?v=4,2026-01-01,2026-04-01,2.0,527.0,4.27,98.95873880887504,1.0,,3.0,,,,,,,,,,,,,,,,,,
O_kgDOCdnrbQ,taleshape-com,Taleshape,https://github.com/taleshape-com,https://taleshape.com/,Build Analytics Into Your Products,https://avatars.githubusercontent.com/u/165276525?v=4,2026-01-01,2026-04-01,200.0,1069.0,4.345,98.97820163487738,0.9818626666194538,2.0,5.0,0.0,32.917580409356724,0.0181373333805463,6.0,20.0,-0.8,,,,,,,,,,,,
O_kgDOCfrL_Q,amak-tech,amak.tech,https://github.com/amak-tech,,,https://avatars.githubusercontent.com/u/167431165?v=4,2026-01-01,2026-04-01,3.0,524.0,4.24,98.95387310237447,1.0,1.0,2.0,-0.6,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEzMTE0MjIw,BuglyDevTeam,Bugly,https://github.com/BuglyDevTeam,https://bugly.qq.com,Tencent Bugly,https://avatars.githubusercontent.com/u/13114220?v=4,2026-01-01,2026-04-01,194.0,1015.0,4.231958762886598,98.94900739587388,1.0,,,,,,29.0,62.0,-0.38,,,,,,,,,,,,
O_kgDOD68GIg,CloakHQ,CloakHQ,https://github.com/CloakHQ,,,https://avatars.githubusercontent.com/u/263128610?v=4,2026-01-01,2026-04-01,0.0,833.0,7.33,99.44044375243286,0.567202402886718,,4.0,,,,1683.0,2555.0,0.5181224004753416,11.87335092348285,0.0259384310084587,1684.0,11484.0,5.819477434679335,88.90589135424636,0.4068591661048232,,,,,
O_kgDODdb5sA,homeassistant-ai,The Unofficial Home Assistant AI Toolkit,https://github.com/homeassistant-ai,,"Community-built MCP server for AI-powered smart home control and skills for Agents, Unofficial but awesome! 🏠🤖",https://avatars.githubusercontent.com/u/232192432?v=4,2026-01-01,2026-04-01,200.0,1799.0,7.995,99.46477228493578,0.4219106306263978,2.0,18.0,2.6,99.69389619883042,0.2821715257161188,,,,,,1152.0,12545.0,9.889756944444445,93.26702371843916,0.2959178436574833,,,,,
O_kgDODqcs5A,first-fluke,First Fluke,https://github.com/first-fluke,https://pic2cook.org,"An engineering-first collective building scalable, AI-native software and infrastructure.",https://avatars.githubusercontent.com/u/245837028?v=4,2026-01-01,2026-04-01,18.0,717.0,6.17,99.30906967691708,0.6457361858872728,,5.0,,,,350.0,8360.0,22.88571428571429,97.53737906772209,0.3542638141127271,,,,,,,,,,
O_kgDOCqrSJQ,antdv-next,Antdv Next,https://github.com/antdv-next,,This is Ant Design For Vue org,https://avatars.githubusercontent.com/u/178967077?v=4,2026-01-01,2026-04-01,8.0,602.0,5.02,99.14606850914754,0.4187214302462901,2.0,28.0,4.6,99.85380116959064,0.4232444414935705,1.0,1851.0,17.51,96.70184696569922,0.1580341282601393,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI0NjYwODc0,skpm,skpm,https://github.com/skpm,,Sketch Plugin Manager,https://avatars.githubusercontent.com/u/24660874?v=4,2026-01-01,2026-04-01,291.0,1575.0,4.412371134020619,99.00739587388088,0.9463054255922831,1.0,2.0,-0.6,,,1519.0,2583.0,0.7004608294930875,15.8311345646438,0.0536945744077167,,,,,,,,,,
O_kgDODRvGaA,vibeflowing-inc,vibeflowing-inc,https://github.com/vibeflowing-inc,,,https://avatars.githubusercontent.com/u/219924072?v=4,2026-01-01,2026-04-01,0.0,515.0,4.15,98.92711171662124,1.0,,2.0,,,,90.0,34.0,-0.66,,,,,,,,,,,,
O_kgDOCVEgqw,ytx-readings,Tianxing Yang's Readings,https://github.com/ytx-readings,,,https://avatars.githubusercontent.com/u/156311723?v=4,2026-01-01,2026-04-01,98.0,515.0,4.15,98.92711171662124,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDODtzQmg,Opencode-DCP,Opencode-DCP,https://github.com/Opencode-DCP,,,https://avatars.githubusercontent.com/u/249352346?v=4,2026-01-01,2026-04-01,255.0,1651.0,5.474509803921569,99.23121837290776,0.6492032451660992,4.0,13.0,1.6,99.46546052631578,0.3507967548339009,,,,,,,,,,,,,,,
O_kgDOB-qCMA,tech-leads-club,TechLeads.club 💎,https://github.com/tech-leads-club,https://comece.techleads.club?utm_source=github&utm_medium=tlcprofile,Comunidade Brasileira de desenvolvimento de software e liderança técnica.,https://avatars.githubusercontent.com/u/132809264?v=4,2026-01-01,2026-04-01,287.0,2088.0,6.275261324041812,99.3382639159206,0.6099540778548985,11.0,17.0,0.5454545454545454,98.25475146198828,0.3900459221451015,1356.0,488.0,-0.640117994100295,,,,,,,,,,,,
O_kgDOD6WovQ,Gabagool2-2,Gabagool2-2,https://github.com/Gabagool2-2,,"On Polymarket, this organization offers a variety of trading bots, which help and serve as great inspiration for developers and traders who can emulate @gabagoo",https://avatars.githubusercontent.com/u/262514877?v=4,2026-01-01,2026-04-01,97.0,504.0,4.04,98.9100817438692,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
