owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
O_kgDODZ4EdQ,agbcloud,agbcloud,https://github.com/agbcloud,,"AI-native cross-platform sandboxes for developers, featuring multimodal cloud runtime and expert agents.",https://avatars.githubusercontent.com/u/228459637?v=4,2026-01-01,2026-04-01,0.0,669.0,5.69,99.38112177769116,0.8690391747609267,2.0,3.0,-0.4,,,102.0,106.0,0.0392156862745098,21.027335536197057,0.0001963770119773,10277.0,11804.0,0.1485842171840031,78.47943498130454,0.1307644482270959,,,,,
O_kgDODYvpFA,peakoss,PeakOSS,https://github.com/peakoss,,A place that builds Peak Open Source Software.,https://avatars.githubusercontent.com/u/227272980?v=4,2026-01-01,2026-04-01,41.0,594.0,4.94,99.25442229910824,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDOCmwfSQ,getnao,getnao,https://github.com/getnao,,,https://avatars.githubusercontent.com/u/174858057?v=4,2026-01-01,2026-04-01,129.0,904.0,6.007751937984496,99.42985234637688,0.4953647215953746,2.0,30.0,5.0,99.83127109111362,0.4428889246045071,1519.0,3058.0,1.0131665569453587,89.2760588765395,0.0617463538001185,,,,,,,,,,
O_kgDOC5ZlWg,papercomputeco,papercomputeco,https://github.com/papercomputeco,,,https://avatars.githubusercontent.com/u/194405722?v=4,2026-01-01,2026-04-01,5.0,663.0,5.63,99.371375663954,0.851627749549822,1.0,6.0,0.2,90.86520434945632,0.148372250450178,,,,,,,,,,,,,,,
O_kgDOC-k36A,BankrBot,Bankr,https://github.com/BankrBot,https://bankr.bot,"github repo for bankr, the ai agent.",https://avatars.githubusercontent.com/u/199833576?v=4,2026-01-01,2026-04-01,127.0,1062.0,7.362204724409449,99.57117099556552,0.5845668077678178,8.0,19.0,1.375,98.91263592050994,0.4154331922321821,,,,,,,,,,,,,,,
O_kgDODRjh-Q,superhq-ai,SuperHQ Lab,https://github.com/superhq-ai,https://superhq.ai,We are geeks building free and open-source AI tools.,https://avatars.githubusercontent.com/u/219734521?v=4,2026-01-01,2026-04-01,9.0,589.0,4.89,99.23736660006824,0.9657889126842416,1.0,2.0,-0.6,,,267.0,600.0,1.247191011235955,90.44758185641334,0.0342110873157584,,,,,,,,,,
O_kgDOD0kHbw,OpenCloudGaming,OpenCloud,https://github.com/OpenCloudGaming,,,https://avatars.githubusercontent.com/u/256444271?v=4,2026-01-01,2026-04-01,93.0,639.0,5.39,99.33726426587398,0.8495001945310613,5.0,6.0,0.2,90.86520434945632,0.1504998054689387,,,,,,,,,,,,,,,
O_kgDODw-A_w,Ozark-Connect,Ozark Connect,https://github.com/Ozark-Connect,https://ozarkconnect.net,,https://avatars.githubusercontent.com/u/252674303?v=4,2026-01-01,2026-04-01,14.0,570.0,4.7,99.2203109010282,0.9766736784189544,1.0,5.0,0.0,32.42875890513686,0.0233263215810456,,,,,,,,,,,,,,,
O_kgDOCe88Jw,Versatly,Versatly HQ,https://github.com/Versatly,https://versatly.com,,https://avatars.githubusercontent.com/u/166673447?v=4,2026-01-01,2026-04-01,33.0,629.0,5.29,99.32508162370254,0.7582595407782565,,9.0,,,,1139.0,13581.0,10.92361720807726,97.74707119255032,0.2417404592217434,,,,,,,,,,
O_kgDOD66QFA,OpenLAIR,Lehigh AI Research Lab (LAIR),https://github.com/OpenLAIR,,,https://avatars.githubusercontent.com/u/263098388?v=4,2026-01-01,2026-04-01,85.0,790.0,6.9,99.54680571122265,0.5977053856462795,6.0,14.0,1.3333333333333333,98.90326209223848,0.3872894787097287,657.0,748.0,0.1385083713850837,55.0315410033043,0.0150051356439917,,,,,,,,,,
O_kgDODwag9A,telemt,Telemt,https://github.com/telemt,,"Excellence through access: well-established for everyone, always on guard",https://avatars.githubusercontent.com/u/252092660?v=4,2026-01-01,2026-04-01,550.0,2661.0,3.8381818181818184,98.91330831830808,0.5294228139678525,1.0,36.0,6.2,99.9015748031496,0.4705771860321475,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM5MTg1MzAw,servicemesher,ServiceMesher,https://github.com/servicemesher,https://cloudnativecn.com,Service Mesh Community,https://avatars.githubusercontent.com/u/39185300?v=4,2026-01-01,2026-04-01,326.0,1810.0,4.552147239263804,99.1861995029482,1.0,,,,,,,,,,,,,,,,,,,,
O_kgDODuf1qw,OpenVGLab,OpenVGLab,https://github.com/OpenVGLab,,,https://avatars.githubusercontent.com/u/250082731?v=4,2026-01-01,2026-04-01,0.0,555.0,4.55,99.18132644607962,1.0,,4.0,,,,,,,,,,,,,,,,,,
O_kgDOD6wMow,pockebot,openpocket,https://github.com/pockebot,openpocket.ai,"OpenPocket is an open source phone use agent framework that runs locally, with privacy first. 🐹",https://avatars.githubusercontent.com/u/262933667?v=4,2026-01-01,2026-04-01,2.0,785.0,6.85,99.52731348374836,0.6210669236599153,7.0,13.0,0.8571428571428571,98.24709411323585,0.3789330763400846,,,,,,,,,,,,,,,
O_kgDOCg8nQw,databricks-solutions,databricks-solutions,https://github.com/databricks-solutions,,,https://avatars.githubusercontent.com/u/168765251?v=4,2026-01-01,2026-04-01,177.0,1281.0,6.237288135593221,99.46883680132548,0.5198684029296701,11.0,45.0,3.090909090909091,99.6156730408699,0.4801315970703299,,,,,,,,,,,,,,,
O_kgDODyp2eQ,crosspoint-reader,CrossPoint,https://github.com/crosspoint-reader,,,https://avatars.githubusercontent.com/u/254441081?v=4,2026-01-01,2026-04-01,542.0,3077.0,4.677121771217712,99.21543784415964,0.5038128461686598,17.0,103.0,5.0588235294117645,99.84064491938508,0.4961871538313402,,,,,,,,,,,,,,,
O_kgDODwNysw,WowoEngine,WowoEngine,https://github.com/WowoEngine,,Wide-scale Orchestration With Optimized Engine,https://avatars.githubusercontent.com/u/251884211?v=4,2026-01-01,2026-04-01,88.0,714.0,6.14,99.45421763071975,0.7078780397773746,4.0,8.0,0.6,97.38470191226097,0.2526158041398419,380.0,914.0,1.4052631578947368,91.4388705316912,0.0395061560827835,,,,,,,,,,
O_kgDOD8Y3sQ,MemeCalculate,MemeCalculate,https://github.com/MemeCalculate,,,https://avatars.githubusercontent.com/u/264648625?v=4,2026-01-01,2026-04-01,487.0,2661.0,4.464065708418891,99.16670727547393,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDOCUy86w,Elnora-AI,Elnora AI,https://github.com/Elnora-AI,elnora.ai,Agents for biomedical lab protocols,https://avatars.githubusercontent.com/u/156024043?v=4,2026-01-01,2026-04-01,6.0,11.0,-0.89,,,2.0,2.0,-0.6,,,77.0,2135.0,20.35,98.70832081706216,1.0,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEzNzg1NTg0,rust-bio,Rust-Bio,https://github.com/rust-bio,https://rust-bio.github.io/,A bioinformatics library for the Rust language.,https://avatars.githubusercontent.com/u/13785584?v=4,2026-01-01,2026-04-01,206.0,,,,,6.0,,,,,987834.0,34064754.0,33.4842898705653,99.17392610393512,0.5959416009141886,,,,,,2231360.0,2293882.0,0.0280196830632439,69.00763358778626,0.4040583990858115
MDEyOk9yZ2FuaXphdGlvbjIyNTc5ODYw,nogibjj,Pragmatic AI Labs,https://github.com/nogibjj,https://paiml.com,Organization for teaching Pragmatic AI and ML,https://avatars.githubusercontent.com/u/22579860?v=4,2026-01-01,2026-04-01,860.0,891.0,0.0360465116279069,60.97656059646216,0.4088295446571378,4.0,4.0,-0.2,,,329278.0,11354918.0,33.4842898705653,99.17392610393512,0.5911704553428623,,,,,,,,,,
O_kgDODr8niA,xvirobotics,XVI Robotics,https://github.com/xvirobotics,,,https://avatars.githubusercontent.com/u/247408520?v=4,2026-01-01,2026-04-01,78.0,530.0,4.3,99.10823059305102,1.0,,5.0,,,,,,,,,,,,,,,,,,
O_kgDODzyygg,Orchestra-Research,Orchestra Research,https://github.com/Orchestra-Research,,,https://avatars.githubusercontent.com/u/255636098?v=4,2026-01-01,2026-04-01,864.0,6149.0,6.116898148148148,99.44934457385118,0.6239235365404773,2.0,10.0,1.0,98.45800524934384,0.266120893502716,478.0,5395.0,10.286610878661088,97.68699309101832,0.1099555699568065,,,,,,,,,,
O_kgDODqZh1Q,joypad-ai,Joypad,https://github.com/joypad-ai,https://joypad.ai,The control layer between brains—human or machine—and play.,https://avatars.githubusercontent.com/u/245785045?v=4,2026-01-01,2026-04-01,205.0,1322.0,5.4487804878048784,99.35188343647972,0.762267638357142,5.0,8.0,0.6,97.38470191226097,0.2377323616428581,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjMyODQ4NDgz,banzaicloud,Banzai Cloud ,https://github.com/banzaicloud,https://banzaicloud.com,Bringing cloud native to the enterprise,https://avatars.githubusercontent.com/u/32848483?v=4,2026-01-01,2026-04-01,354.0,1869.0,4.279661016949152,99.10335753618244,1.0,3.0,4.0,-0.2,,,,,,,,,,,,,,,,,
O_kgDODrFnOQ,BillionsNetwork,BillionsNetwork,https://github.com/BillionsNetwork,,,https://avatars.githubusercontent.com/u/246507321?v=4,2026-01-01,2026-04-01,2.0,527.0,4.27,99.09848447931388,1.0,2.0,3.0,-0.4,,,,,,,,,,,,,,,,,
O_kgDODStbjA,ShandaAI,Shanda AI Research Tokyo,https://github.com/ShandaAI,https://shandaai.github.io/,,https://avatars.githubusercontent.com/u/220945292?v=4,2026-01-01,2026-04-01,20.0,535.0,4.35,99.1277228205253,0.9788878698872324,1.0,3.0,-0.4,,,,,,,,,,,,,184.0,199.0,0.0815217391304347,81.98473282442748,0.0211121301127675
O_kgDODd9WtQ,thetahealth,Theta Health,https://github.com/thetahealth,https://www.thetahealth.ai/,"Before doctors, beyond records.",https://avatars.githubusercontent.com/u/232740533?v=4,2026-01-01,2026-04-01,182.0,974.0,4.351648351648351,99.1325958773939,0.9685807936488424,4.0,5.0,0.0,32.42875890513686,0.0188000686134188,,,,,,778.0,1097.0,0.410025706940874,93.85126713751558,0.0126191377377387,,,,,
O_kgDOCfrL_Q,amak-tech,amak.tech,https://github.com/amak-tech,,,https://avatars.githubusercontent.com/u/167431165?v=4,2026-01-01,2026-04-01,0.0,521.0,4.21,99.07168266653672,1.0,1.0,2.0,-0.6,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI0NjYwODc0,skpm,skpm,https://github.com/skpm,,Sketch Plugin Manager,https://avatars.githubusercontent.com/u/24660874?v=4,2026-01-01,2026-04-01,291.0,1575.0,4.412371134020619,99.14234199113103,0.9515104839756108,1.0,2.0,-0.6,,,1129195.0,1150015.0,0.0184379137350059,7.35956743766897,0.0484895160243891,,,,,,,,,,
O_kgDODvBWiQ,Vuemony,Vuemony,https://github.com/Vuemony,,,https://avatars.githubusercontent.com/u/250631817?v=4,2026-01-01,2026-04-01,0.0,694.0,5.94,99.405487062034,0.5933754783286295,5.0,14.0,1.8,99.32977127859016,0.4066245216713704,,,,,,,,,,,,,,,
O_kgDOBng6Lg,builderz-labs,Builderz.dev,https://github.com/builderz-labs,https://builderz.dev,Innovative Solutions for Software Development on Solana,https://avatars.githubusercontent.com/u/108542510?v=4,2026-01-01,2026-04-01,665.0,3963.0,4.959398496240602,99.2592953559768,0.5644673245616835,1.0,23.0,3.6,99.71409823772028,0.4355326754383166,,,,,,,,,,,,,,,
O_kgDODwX6VQ,AgentWorkforce,Agent Workforce,https://github.com/AgentWorkforce,https://agent-relay.com,Building the future of AI agent workforce orchestration for software development,https://avatars.githubusercontent.com/u/252050005?v=4,2026-01-01,2026-04-01,10.0,598.0,4.98,99.26660494127968,0.5925443717256841,3.0,7.0,0.4,95.83333333333334,0.1742447284510027,1015.0,22885.0,21.54679802955665,98.73835986782818,0.2332108998233132,,,,,,,,,,
O_kgDOD6WovQ,Gabagool2-2,Gabagool2-2,https://github.com/Gabagool2-2,,"On Polymarket, this organization offers a variety of trading bots, which help and serve as great inspiration for developers and traders who can emulate @gabagoo",https://avatars.githubusercontent.com/u/262514877?v=4,2026-01-01,2026-04-01,97.0,504.0,4.04,99.02538862628528,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDODq6PAg,eigenpal,EigenPal,https://github.com/eigenpal,http://eigenpal.com/,,https://avatars.githubusercontent.com/u/246320898?v=4,2026-01-01,2026-04-01,15.0,562.0,4.62,99.2056917304225,0.540097835512141,1.0,9.0,0.8,98.0408698912636,0.2582327857620143,545.0,17466.0,31.047706422018347,99.06878942625411,0.2016693787258446,,,,,,,,,,
O_kgDOEAmFyA,EurekaClaw,EurekaClaw,https://github.com/EurekaClaw,eurekaclaw.ai,,https://avatars.githubusercontent.com/u/269059528?v=4,2026-01-01,2026-04-01,100.0,651.0,5.51,99.36162955021685,0.6915211725521082,1.0,9.0,0.8,98.0408698912636,0.3084788274478917,,,,,,,,,,,,,,,
O_kgDOD3lwnQ,oneclaw,oneclaw,https://github.com/oneclaw,,,https://avatars.githubusercontent.com/u/259616925?v=4,2026-01-01,2026-04-01,34.0,503.0,4.03,99.01320598411384,1.0,,3.0,,,,,,,,,,,,,,,,,,
O_kgDODRvGaA,vibeflowing-inc,vibeflowing-inc,https://github.com/vibeflowing-inc,,,https://avatars.githubusercontent.com/u/219924072?v=4,2026-01-01,2026-04-01,0.0,515.0,4.15,99.04975391062814,0.9565687070306818,1.0,2.0,-0.6,,,90.0,662.0,5.62,96.33523580654852,0.0434312929693182,,,,,,,,,,
O_kgDODtmdBg,unslop-xyz,unslop.xyz,https://github.com/unslop-xyz,,,https://avatars.githubusercontent.com/u/249142534?v=4,2026-01-01,2026-04-01,252.0,1262.0,4.007936507936508,98.99127722820523,1.0,3.0,4.0,-0.2,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEyNjA1MzQz,dubboclub,dubboclub,https://github.com/dubboclub,http://bbs.dubboclub.net,,https://avatars.githubusercontent.com/u/12605343?v=4,2026-01-01,2026-04-01,321.0,1604.0,3.996884735202492,98.98640417133667,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDOC47iew,verygoodplugins,Very Good Plugins,https://github.com/verygoodplugins,https://verygoodplugins.com,Purveyors of handcrafted code products 🎨,https://avatars.githubusercontent.com/u/193913467?v=4,2026-01-01,2026-04-01,89.0,698.0,5.98,99.41523317577116,0.6232061682316925,4.0,9.0,0.8,98.0408698912636,0.2698977493900136,1323.0,4233.0,2.199546485260771,93.54160408531092,0.1068960823782938,,,,,,,,,,
O_kgDODzdOoA,Claude-Workspace,Claude Workspace,https://github.com/Claude-Workspace,,,https://avatars.githubusercontent.com/u/255282848?v=4,2026-01-01,2026-04-01,0.0,324.0,2.24,98.2213342429706,0.507880340391802,1.0,8.0,0.6,97.38470191226097,0.2840204275464399,154.0,9265.0,59.16233766233766,99.42925803544608,0.2080992320617581,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjY1MDg5NDg5,23blocks-OS,23blocks OS,https://github.com/23blocks-OS,https://23blocks.com,Backend as a Service + AI Agent Infrastructure. 15+ production-ready API blocks. Open-source AI orchestration with AI Maestro.,https://avatars.githubusercontent.com/u/65089489?v=4,2026-01-01,2026-04-01,91.0,567.0,4.67,99.21056478729106,0.84210965608582,2.0,6.0,0.2,90.86520434945632,0.15789034391418,,,,,,,,,,,,,,,
O_kgDODlHVZA,GBSOSS,GBSOSS,https://github.com/GBSOSS,,,https://avatars.githubusercontent.com/u/240244068?v=4,2026-01-01,2026-04-01,263.0,1302.0,3.950570342205323,98.97178500073096,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI5NjY4MTQw,konnected-io,konnected.io,https://github.com/konnected-io,konnected.io,,https://avatars.githubusercontent.com/u/29668140?v=4,2026-01-01,2026-04-01,112.0,554.0,3.946428571428571,98.95716583012523,1.0,4.0,4.0,-0.2,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM1Mjc3MTk3,nstudio,nstudio,https://github.com/nstudio,https://nstudio.io,Passion and creativity with a software addiction.,https://avatars.githubusercontent.com/u/35277197?v=4,2026-01-01,2026-04-01,254.0,1348.0,4.307086614173229,99.1131036499196,0.9091952778286128,1.0,4.0,-0.2,,,4432983.0,4545632.0,0.0254115569583731,12.586362270952236,0.0908047221713871,,,,,,,,,,
O_kgDODz9uCQ,supabitapp,supabitapp,https://github.com/supabitapp,,,https://avatars.githubusercontent.com/u/255815177?v=4,2026-01-01,2026-04-01,20.0,647.0,5.47,99.35675649334829,0.6608812407008785,1.0,10.0,1.0,98.45800524934384,0.3391187592991215,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjYwNTE0ODE0,southleft,"Southleft, LLC",https://github.com/southleft,https://southleft.com,Boutique front-end web development agency.,https://avatars.githubusercontent.com/u/60514814?v=4,2026-01-01,2026-04-01,209.0,1547.0,6.401913875598086,99.4834559719312,0.5165502707217796,2.0,11.0,1.2,98.753280839895,0.2461753532291589,14021.0,107015.0,6.6324798516510945,96.84589966957044,0.2372743760490615,,,,,,,,,,
O_kgDODqCtjg,Asymmetric-al,Asymmetric.al,https://github.com/Asymmetric-al,asymmetric.al,,https://avatars.githubusercontent.com/u/245411214?v=4,2026-01-01,2026-04-01,0.0,490.0,3.9,98.9449831879538,1.0,,6.0,,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI0NjMxMjEy,meili,Meili Inc.,https://github.com/meili,http://www.meili-inc.com,美丽联合集团是专注服务女性的时尚消费平台，成立于2016年6月15日。美丽联合集团旗下包括：蘑菇街、美丽说、uni引力、锐鲨、MOGU STATION等产品与服务，覆盖时尚消费的各个领域，满足不同年龄层、消费力和审美品位的女性用户日常时尚资讯与时尚消费所需。,https://avatars.githubusercontent.com/u/24631212?v=4,2026-01-01,2026-04-01,202.0,988.0,3.891089108910891,98.93767360265096,1.0,,,,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjIzMDcwNzIz,pfnet-research,pfnet-research,https://github.com/pfnet-research,,,https://avatars.githubusercontent.com/u/23070723?v=4,2026-01-01,2026-04-01,333.0,1935.0,4.8108108108108105,99.23005701476536,0.8031672081665607,2.0,6.0,0.2,90.86520434945632,0.1182119101323639,,,,,,157391.0,159200.0,0.0114936686341658,16.452014956377234,0.0786208817010754,,,,,
O_kgDOD9HLmw,INAVFlights,INAVFlight,https://github.com/INAVFlights,http://www.inavflight.com,,https://avatars.githubusercontent.com/u/265407387?v=4,2026-01-01,2026-04-01,2.0,755.0,6.55,99.49320208566834,0.5897262488514181,48.0,49.0,0.0208333333333333,66.22140982377202,0.4102737511485819,,,,,,,,,,,,,,,
