owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
O_kgDOEDx_tw,skilld-dev,skilld,https://github.com/skilld-dev,https://skilld.dev,,https://avatars.githubusercontent.com/u/272400311?v=4,2026-01-01,2026-04-01,16.0,240.0,1.4,97.06758873648415,0.6414682870954751,1.0,2.0,-0.6,,,84.0,8160.0,80.6,99.5496763298621,0.3585317129045249,,,,,,,,,,
O_kgDODT_qtw,voicetreelab,Voicetree Lab,https://github.com/voicetreelab,https://voicetree.io,Building software to improve human-AI interactions,https://avatars.githubusercontent.com/u/222292663?v=4,2026-01-01,2026-04-01,6.0,769.0,6.69,99.40396591907692,1.0,1.0,3.0,-0.4,,,,,,,,,,,,,,,,,
O_kgDODtehEQ,pierrecomputer,The Pierre Computer Company,https://github.com/pierrecomputer,https://pierre.computer,,https://avatars.githubusercontent.com/u/249012497?v=4,2026-01-01,2026-04-01,216.0,2244.0,9.38888888888889,99.5873610208994,0.6787454109152364,5.0,11.0,1.2,98.48699206162068,0.3212545890847636,,,,,,,,,,,,,,,
O_kgDOD83psw,vulhunt-re,VulHunt,https://github.com/vulhunt-re,https://vulhunt.re,VulHunt community projects,https://avatars.githubusercontent.com/u/265152947?v=4,2026-01-01,2026-04-01,18.0,768.0,6.68,99.40014518778897,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDOD2652Q,pocketpaw,Pocket Paw,https://github.com/pocketpaw,,Your Pocket Paw,https://avatars.githubusercontent.com/u/258914777?v=4,2026-01-01,2026-04-01,0.0,757.0,6.57,99.38486226263706,0.4556906002993074,3.0,52.0,9.4,99.90175273127409,0.4822277403445363,,,,,,5000.0,9191.0,0.8382,97.35144312393888,0.0620816593561561,,,,,
O_kgDOD3-zCw,ArcReel,ArcReel,https://github.com/ArcReel,,,https://avatars.githubusercontent.com/u/260027147?v=4,2026-01-01,2026-04-01,5.0,765.0,6.65,99.39632445650098,1.0,2.0,2.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDOBng6Lg,builderz-labs,Builderz.dev,https://github.com/builderz-labs,https://builderz.dev,Innovative Solutions for Software Development on Solana,https://avatars.githubusercontent.com/u/108542510?v=4,2026-01-01,2026-04-01,380.0,3963.0,9.428947368421053,99.59118175218735,0.5599811133255886,1.0,24.0,3.8,99.6305902695905,0.4400188866744113,,,,,,,,,,,,,,,
O_kgDODzvkLQ,kip-dili,Kip Programlama Dili,https://github.com/kip-dili,https://kip-dili.github.io,A programming language in Turkish where grammatical case and mood are part of the type system.,https://avatars.githubusercontent.com/u/255583277?v=4,2026-01-01,2026-04-01,64.0,860.0,7.6,99.4880220074122,0.8643681147570756,2.0,6.0,0.2,90.15955356441091,0.1356318852429243,,,,,,,,,,,,,,,
O_kgDODtcgGA,browserwing,browserwing,https://github.com/browserwing,,,https://avatars.githubusercontent.com/u/248979480?v=4,2026-01-01,2026-04-01,150.0,1167.0,6.78,99.41542811294082,0.879473443694053,1.0,2.0,-0.6,,,198.0,3030.0,14.303030303030305,97.86096256684492,0.1205265563059469,,,,,,,,,,
O_kgDODt0E1Q,getelena,Elena,https://github.com/getelena,https://elenajs.com,"Elena is a simple, tiny library for building Progressive Web Components.",https://avatars.githubusercontent.com/u/249365717?v=4,2026-01-01,2026-04-01,0.0,175.0,0.75,94.89932373056205,0.4406927504652296,1.0,3.0,-0.4,,,419.0,22689.0,53.15035799522673,99.2682240360259,0.5593072495347703,,,,,,,,,,
O_kgDOD68GIg,CloakHQ,CloakHQ,https://github.com/CloakHQ,,,https://avatars.githubusercontent.com/u/263128610?v=4,2026-01-01,2026-04-01,112.0,1117.0,8.973214285714286,99.56825736445955,0.5816735811151705,2.0,4.0,-0.2,,,1683.0,16017.0,8.516934046345812,96.70700816211652,0.1798440916859639,8698.0,59879.0,5.884226258910094,99.7623089983022,0.2384823271988655,,,,,
O_kgDOD6sz9Q,agent-sh,agent-sh,https://github.com/agent-sh,https://agent-sh.github.io/agent-sh.dev/,DX focused ecosystem for AI-powered research and development,https://avatars.githubusercontent.com/u/262878197?v=4,2026-01-01,2026-04-01,1.0,843.0,7.43,99.47655981354832,0.7627016202557527,1.0,5.0,0.0,31.985380806413584,0.0153739852382596,997.0,11506.0,10.54062186559679,97.29805797917253,0.2219243945059877,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjE1MDYxOTcz,notadd,Notadd,https://github.com/notadd,https://www.notadd.com,（nt=notadd/nest）(ng=angular) （ngx=angular-extend）,https://avatars.githubusercontent.com/u/15061973?v=4,2026-01-01,2026-04-01,276.0,2174.0,6.8768115942028984,99.42689030680472,0.887054712446207,,,,,,18074.0,19279.0,0.0666703552063738,37.60202645651562,0.112945287553793,,,,,,,,,,
O_kgDOC-k36A,BankrBot,Bankr,https://github.com/BankrBot,https://bankr.bot,"github repo for bankr, the ai agent.",https://avatars.githubusercontent.com/u/199833576?v=4,2026-01-01,2026-04-01,97.0,1062.0,9.62,99.61410613991518,0.5710567211331419,8.0,21.0,1.625,98.97822840525032,0.4289432788668582,,,,,,,,,,,,,,,
O_kgDOD-Hd-A,skalesapp,Skales 🦎,https://github.com/skalesapp,https://skales.app,The simplest autonomous AI agent. 100% local. Windows & macOS. No Docker. No terminal. Free.,https://avatars.githubusercontent.com/u/266460664?v=4,2026-01-01,2026-04-01,3.0,706.0,6.06,99.35429641233333,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDODd93_A,NoDeskAI,NoDeskAI,https://github.com/NoDeskAI,,,https://avatars.githubusercontent.com/u/232749052?v=4,2026-01-01,2026-04-01,0.0,704.0,6.04,99.34856531540136,1.0,,5.0,,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI4NjYzNTAw,reasonml-old,reasonml-old,https://github.com/reasonml-old,,Catalogue of repos from reasonml org that are currently not in use.,https://avatars.githubusercontent.com/u/28663500?v=4,2026-01-01,2026-04-01,125.0,880.0,6.04,99.34856531540136,1.0,,,,,,,,,,,,,,,,,,,,
O_kgDODqZh1Q,joypad-ai,Joypad,https://github.com/joypad-ai,https://joypad.ai,The control layer between brains—human or machine—and play.,https://avatars.githubusercontent.com/u/245785045?v=4,2026-01-01,2026-04-01,147.0,1322.0,7.993197278911564,99.51094639514004,0.7267793219988481,5.0,9.0,0.8,97.73245303780554,0.2732206780011519,,,,,,,,,,,,,,,
O_kgDODXq7sQ,jo-inc,jo,https://github.com/jo-inc,https://askjo.ai,a personal agent,https://avatars.githubusercontent.com/u/226147249?v=4,2026-01-01,2026-04-01,98.0,913.0,8.13,99.52813968593588,0.7189314047992126,3.0,6.0,0.2,90.15955356441091,0.1105183208340202,2197.0,8483.0,2.86117432862995,93.0762735716296,0.1705502743667672,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM2MTMxMTcy,awesome-tips,Awesome Tips,https://github.com/awesome-tips,,,https://avatars.githubusercontent.com/u/36131172?v=4,2026-01-01,2026-04-01,639.0,4438.0,5.945226917057903,99.33137202460551,1.0,,,,,,,,,,,,,,,,,,,,
O_kgDODypJYA,zylos-ai,Zylos-AI,https://github.com/zylos-ai,https://zylos.ai/,🐙 Zylos (/ˈzaɪ.lɒs/ 赛洛丝) — Give your AI a life. Open-source agent infrastructure for team collaboration.,https://avatars.githubusercontent.com/u/254429536?v=4,2026-01-01,2026-04-01,0.0,918.0,8.18,99.5376915141558,0.6900622572122111,3.0,10.0,1.0,98.18046058319578,0.3099377427877888,,,,,,,,,,,,,,,
O_kgDOD5oOAA,pinchtab,Pinchtab,https://github.com/pinchtab,https://pinchtab.com,Browser control for AI agents. 12MB Go binary. HTTP API. Accessibility-first. 🦀,https://avatars.githubusercontent.com/u/261754368?v=4,2026-01-01,2026-04-01,994.0,8498.0,7.549295774647887,99.48420127612424,0.4900019975815832,2.0,20.0,3.0,99.44588540438576,0.3554021475128026,378.0,16244.0,41.973544973544975,99.15564311849144,0.154595854905614,,,,,,,,,,
O_kgDOBXvQgQ,Programming-from-A-to-Z,A2Z,https://github.com/Programming-from-A-to-Z,,,https://avatars.githubusercontent.com/u/92000385?v=4,2026-01-01,2026-04-01,101.0,693.0,5.861386138613861,99.3199098307416,1.0,,,,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjYwNTE0ODE0,southleft,"Southleft, LLC",https://github.com/southleft,https://southleft.com,Boutique front-end web development agency.,https://avatars.githubusercontent.com/u/60514814?v=4,2026-01-01,2026-04-01,137.0,1547.0,10.291970802919709,99.65231345279486,0.4979613287178524,2.0,11.0,1.2,98.48699206162068,0.2362682648953277,14021.0,135217.0,8.643891305898295,96.79144385026738,0.2657704063868198,,,,,,,,,,
O_kgDOD-WqIw,tickflow-org,TickFlow Team,https://github.com/tickflow-org,https://tickflow.org,让专业金融数据触手可及,https://avatars.githubusercontent.com/u/266709539?v=4,2026-01-01,2026-04-01,55.0,307.0,2.07,97.90814961983725,0.5297889756126186,1.0,1.0,-0.8,,,,,,,,3796.0,82674.0,20.779241306638568,99.8981324278438,0.4702110243873814,,,,,
O_kgDODyp2eQ,crosspoint-reader,CrossPoint,https://github.com/crosspoint-reader,,,https://avatars.githubusercontent.com/u/254441081?v=4,2026-01-01,2026-04-01,370.0,3077.0,7.316216216216216,99.4650976196844,0.5040904346122583,17.0,105.0,5.176470588235294,99.74848699206164,0.4959095653877416,,,,,,,,,,,,,,,
O_kgDOD1yimg,its-maestro-baby,Maestro,https://github.com/its-maestro-baby,,,https://avatars.githubusercontent.com/u/257729178?v=4,2026-01-01,2026-04-01,0.0,924.0,8.24,99.54151224544376,0.6483172001777365,1.0,12.0,1.4,98.68348659907257,0.3516827998222634,,,,,,,,,,,,,,,
O_kgDOD2yZBw,getclawe,Clawe,https://github.com/getclawe,,,https://avatars.githubusercontent.com/u/258775303?v=4,2026-01-01,2026-04-01,0.0,674.0,5.74,99.3084476368777,1.0,2.0,2.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDOD3JyoQ,datadog-labs,Datadog Labs,https://github.com/datadog-labs,https://datadoghq.com,Datadog Labs,https://avatars.githubusercontent.com/u/259158689?v=4,2026-01-01,2026-04-01,0.0,590.0,4.9,99.17090131051084,0.4640342543527673,1.0,45.0,8.0,99.88210327752888,0.5359657456472328,,,,,,,,,,,,,,,
O_kgDOCg8nQw,databricks-solutions,databricks-solutions,https://github.com/databricks-solutions,,,https://avatars.githubusercontent.com/u/168765251?v=4,2026-01-01,2026-04-01,132.0,1281.0,8.704545454545455,99.55679517059563,0.5195486716740638,11.0,45.0,3.090909090909091,99.47339463962902,0.4804513283259362,,,,,,,,,,,,,,,
O_kgDOCmwfSQ,getnao,getnao,https://github.com/getnao,,,https://avatars.githubusercontent.com/u/174858057?v=4,2026-01-01,2026-04-01,0.0,904.0,8.04,99.514767126428,0.4886997548521709,2.0,30.0,5.0,99.73669731981452,0.4381833215054093,1519.0,3640.0,1.3963133640552996,89.58626512806079,0.0731169236424198,,,,,,,,,,
O_kgDODOw2Ig,ReScienceLab,ReScience Lab,https://github.com/ReScienceLab,https://rescience.com,ReScience Lab,https://avatars.githubusercontent.com/u/216806946?v=4,2026-01-01,2026-04-01,0.0,671.0,5.71,99.30462690558971,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDOD4s2sQ,pinchbench,PinchBench,https://github.com/pinchbench,https://pinchbench.com,,https://avatars.githubusercontent.com/u/260781745?v=4,2026-01-01,2026-04-01,0.0,925.0,8.25,99.54533297673174,0.6318966544007982,1.0,13.0,1.6,98.90749037176766,0.3681033455992018,,,,,,,,,,,,,,,
O_kgDODdb5sA,homeassistant-ai,The Unofficial Home Assistant AI Toolkit,https://github.com/homeassistant-ai,,"Community-built MCP server for AI-powered smart home control and skills for Agents, Unofficial but awesome! 🏠🤖",https://avatars.githubusercontent.com/u/232192432?v=4,2026-01-01,2026-04-01,196.0,2244.0,10.448979591836734,99.65613418408284,0.4274637347848597,2.0,21.0,3.2,99.49697398412324,0.3179507586806318,,,,,,39307.0,163012.0,3.1471493627089324,99.38879456706282,0.2545855065345086,,,,,
O_kgDODnTfOw,vm0-ai,VM0,https://github.com/vm0-ai,https://vm0.ai,,https://avatars.githubusercontent.com/u/242540347?v=4,2026-01-01,2026-04-01,22.0,1059.0,9.59,99.60264394605127,0.5454306141990811,3.0,9.0,0.8,97.73245303780554,0.2067458555712348,9380.0,62012.0,5.611087420042644,95.58119898677174,0.2478235302296839,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM0MDE0NDI1,MeetYouDevs,美柚,https://github.com/MeetYouDevs,https://www.meiyou.com,,https://avatars.githubusercontent.com/u/34014425?v=4,2026-01-01,2026-04-01,244.0,1619.0,5.635245901639344,99.28934398043786,1.0,,3.0,,,,,,,,,,,,,,,,,,
O_kgDOBu0KXw,digitalsamba,Digital Samba,https://github.com/digitalsamba,www.digitalsamba.com,,https://avatars.githubusercontent.com/u/116197983?v=4,2026-01-01,2026-04-01,0.0,662.0,5.62,99.28552324914988,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjkwNTQ3NjIz,test-results-reporter,Test Results Reporter (TestBeats),https://github.com/test-results-reporter,https://testbeats.com,"Report Automation Test Results to Microsoft Teams, Slack, Google Chat and many more",https://avatars.githubusercontent.com/u/90547623?v=4,2026-01-01,2026-04-01,108.0,113.0,0.0462962962962962,68.31849616016505,0.0482404261031953,11.0,11.0,0.0,31.985380806413584,0.2165859460051253,2809.0,108608.0,37.66429334282663,99.04306220095694,0.7351736278916793,,,,,,,,,,
O_kgDOEBA0TQ,openyak,openYak,https://github.com/openyak,,,https://avatars.githubusercontent.com/u/269497421?v=4,2026-01-01,2026-04-01,0.0,656.0,5.56,99.27788178657396,1.0,1.0,4.0,-0.2,,,,,,,,,,,,,,,,,
O_kgDOED7zxw,legalize-kr,Legalize KR,https://github.com/legalize-kr,https://legalize.kr,법령을 코드처럼.,https://avatars.githubusercontent.com/u/272561095?v=4,2026-01-01,2026-04-01,3.0,651.0,5.51,99.26832995835404,1.0,,,,,,,,,,,,,,,,,,,,
O_kgDOBiMsMw,lasgroup,LAS @ ETH Zurich,https://github.com/lasgroup,https://las.inf.ethz.ch/,Learning and Adaptive Systems Group,https://avatars.githubusercontent.com/u/102968371?v=4,2026-01-01,2026-04-01,1.0,650.0,5.5,99.26259886142208,1.0,1.0,4.0,-0.2,,,,,,,,,,,,,,,,,
O_kgDODI_FhA,superplanehq,SuperPlane,https://github.com/superplanehq,https://superplane.com,,https://avatars.githubusercontent.com/u/210748804?v=4,2026-01-01,2026-04-01,5.0,913.0,8.13,99.52813968593588,0.5047804849929781,11.0,49.0,3.4545454545454546,99.55199245460976,0.4952195150070218,,,,,,,,,,,,,,,
O_kgDOC5easg,AI45Lab,OpenAI45Lab,https://github.com/AI45Lab,,,https://avatars.githubusercontent.com/u/194484914?v=4,2026-01-01,2026-04-01,161.0,1541.0,8.571428571428571,99.54915370801972,0.5761855297210282,8.0,20.0,1.5,98.79745343079462,0.4173972188274839,,,,,,972.0,1129.0,0.1615226337448559,79.11714770797963,0.0064172514514878,,,,,
O_kgDODVlaWw,FULU-Foundation,FULU Foundation,https://github.com/FULU-Foundation,,A non-profit organization trying to fight consumer rights abuses and push back against the concept that you do not truly own what you bought & paid for. ,https://avatars.githubusercontent.com/u/223959643?v=4,2026-01-01,2026-04-01,13.0,813.0,7.13,99.4536354258205,0.7457606599481947,2.0,8.0,0.6,96.9150357620058,0.2542393400518053,,,,,,,,,,,,,,,
O_kgDODXfuqQ,sundial-org,Sundial,https://github.com/sundial-org,https://www.sundialhub.com,,https://avatars.githubusercontent.com/u/225963689?v=4,2026-01-01,2026-04-01,94.0,648.0,5.48,99.2587781301341,0.8351653357456579,2.0,3.0,-0.4,,,149.0,4040.0,26.114093959731544,98.73346467773712,0.164834664254342,,,,,,,,,,
O_kgDOCVEgqw,ytx-readings,Tianxing Yang's Readings,https://github.com/ytx-readings,,,https://avatars.githubusercontent.com/u/156311723?v=4,2026-01-01,2026-04-01,97.0,643.0,5.43,99.2473159362702,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDOD_EXgA,psi-oss,Physical Superintelligence PBC (PSI) Open Source,https://github.com/psi-oss,,,https://avatars.githubusercontent.com/u/267458432?v=4,2026-01-01,2026-04-01,4.0,699.0,5.99,99.34092385282544,0.8987105278520532,,4.0,,,,601.0,1500.0,1.4958402662229615,90.12102448634955,0.0741828027092591,940.0,1723.0,0.8329787234042553,97.28353140916808,0.0271066694386877,,,,,
MDEyOk9yZ2FuaXphdGlvbjM3NDkxMjYx,codebushi,Code Bushi,https://github.com/codebushi,https://codebushi.com,,https://avatars.githubusercontent.com/u/37491261?v=4,2026-01-01,2026-04-01,147.0,939.0,5.387755102040816,99.2358537424063,0.9954892621121008,,,,,,6569.0,6619.0,0.0076115086010047,1.998311286236983,0.0045107378878991,,,,,,,,,,
O_kgDOD0g4Lg,roborev-dev,roborev,https://github.com/roborev-dev,https://roborev.io,"Continuous, non-invasive background code review for agents. Work smarter with a fast review feedback loop",https://avatars.githubusercontent.com/u/256391214?v=4,2026-01-01,2026-04-01,78.0,809.0,7.09,99.43835250066864,0.5283791435341609,4.0,26.0,4.2,99.681678849328,0.4716208564658389,,,,,,,,,,,,,,,
O_kgDOCY8U-g,hashgraph-online,HOL (Hashgraph Online),https://github.com/hashgraph-online,https://hol.org,"Interoperable, open-source decentralized specifications and tools powering the new agentic internet. ",https://avatars.githubusercontent.com/u/160371962?v=4,2026-01-01,2026-04-01,79.0,880.0,7.8,99.50521529820809,0.6817418885600096,2.0,2.0,-0.6,,,112577.0,155457.0,0.3808948541886886,77.28679988741908,0.3182581114399904,,,,,,,,,,
O_kgDOD-i8Rg,CortexReach,CortexReach,https://github.com/CortexReach,,,https://avatars.githubusercontent.com/u/266910790?v=4,2026-01-01,2026-04-01,684.0,4156.0,5.076023391812866,99.1976464295266,0.4402174422293662,3.0,44.0,7.8,99.8742434960308,0.4053145505341184,1280.0,22840.0,16.84375,98.19870531944837,0.1544680072365153,,,,,,,,,,
O_kgDOCa874g,greyhaven-ai,Grey Haven Studio,https://github.com/greyhaven-ai,https://greyhaven.ai,Applied AI Engineering for Industry Leaders. We partner with domain experts to build production-grade AI systems that solve real business challenges.,https://avatars.githubusercontent.com/u/162479074?v=4,2026-01-01,2026-04-01,1.0,699.0,5.99,99.34092385282544,0.8629564382527785,1.0,2.0,-0.6,,,190.0,1478.0,6.778947368421052,96.14410357444412,0.0744887225847556,7405.0,7880.0,0.0641458474004051,57.89473684210527,0.0625548391624658,,,,,
O_kgDODbOruA,getomnico,getomnico,https://github.com/getomnico,,,https://avatars.githubusercontent.com/u/229878712?v=4,2026-01-01,2026-04-01,11.0,641.0,5.41,99.24349520498224,0.9507693768296798,1.0,5.0,0.0,31.985380806413584,0.0213513947450334,159.0,524.0,2.2955974842767297,92.1756262313538,0.0278792284252867,,,,,,,,,,
O_kgDODy7WUQ,OpenCoworkAI,OpenCoworkAI,https://github.com/OpenCoworkAI,,,https://avatars.githubusercontent.com/u/254727761?v=4,2026-01-01,2026-04-01,40.0,773.0,6.73,99.40778665036488,0.7422332628072184,3.0,8.0,0.6,96.9150357620058,0.2577667371927815,,,,,,,,,,,,,,,
O_kgDOCqrSJQ,antdv-next,Antdv Next,https://github.com/antdv-next,,This is Ant Design For Vue org,https://avatars.githubusercontent.com/u/178967077?v=4,2026-01-01,2026-04-01,7.0,625.0,5.25,99.21675008596644,0.4151383130173099,2.0,28.0,4.6,99.69739841232412,0.4200932062678131,420.0,17611.0,40.930952380952384,99.09935265972418,0.1647684807148768,,,,,,,,,,
