owner_id,owner_login,owner_name,owner_url,homepage_url,owner_description,owner_logo,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,cargo_downloads_start,cargo_downloads_end,cargo_downloads_growth_rate,cargo_downloads_growth_percentile,cargo_downloads_final_weight
O_kgDODzVfxQ,pmxt-dev,pmxt.dev,https://github.com/pmxt-dev,https://pmxt.dev,The unified API for trading across prediction markets.,https://avatars.githubusercontent.com/u/255156165?v=4,2026-01-01,2026-04-01,31.0,1199.0,10.99,99.64480342545735,0.4094665520514897,1.0,10.0,1.0,98.35498644733153,0.175770571341639,79.0,3548.0,34.48,98.4608619173263,0.1585221000392078,105.0,4574.0,42.56190476190476,99.0053557765876,0.2562407765676633,,,,,
O_kgDOD0g4Lg,roborev-dev,roborev,https://github.com/roborev-dev,https://roborev.io,"Continuous, non-invasive background code review for agents. Work smarter with a fast review feedback loop",https://avatars.githubusercontent.com/u/256391214?v=4,2026-01-01,2026-04-01,78.0,784.0,6.84,99.391786687427,0.542906259610965,4.0,22.0,3.4,99.60743994765866,0.457093740389035,,,,,,,,,,,,,,,
O_kgDOCMkHWQ,kuse-ai,kuse.ai,https://github.com/kuse-ai,https://kuse.ai,,https://avatars.githubusercontent.com/u/147392345?v=4,2026-01-01,2026-04-01,0.0,603.0,5.03,99.1533670688984,1.0,1.0,2.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDOD69MzA,unbrowse-ai,Unbrowse,https://github.com/unbrowse-ai,https://unbrowse.ai,Indexing the web's APIs for agents.,https://avatars.githubusercontent.com/u/263146700?v=4,2026-01-01,2026-04-01,74.0,602.0,5.02,99.14606850914754,1.0,1.0,2.0,-0.6,,,2447.0,2051.0,-0.1618308132407029,,,,,,,,,,,,
O_kgDODI_FhA,superplanehq,SuperPlane,https://github.com/superplanehq,https://superplane.com,,https://avatars.githubusercontent.com/u/210748804?v=4,2026-01-01,2026-04-01,4.0,815.0,7.15,99.43071233943168,0.4961868705992875,11.0,48.0,3.363636363636364,99.58874661183287,0.5038131294007125,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjMyNDY2Njg1,elixir-toniq,Toniq,https://github.com/elixir-toniq,,Tools and libraries for building reliable elixir systems,https://avatars.githubusercontent.com/u/32466685?v=4,2026-01-01,2026-04-01,120.0,719.0,4.991666666666666,99.1241728298949,1.0,2.0,2.0,-0.6,,,,,,,,,,,,,,,,,
O_kgDOC5ZlWg,papercomputeco,papercomputeco,https://github.com/papercomputeco,,,https://avatars.githubusercontent.com/u/194405722?v=4,2026-01-01,2026-04-01,0.0,658.0,5.58,99.25068119891009,0.8514687632816655,1.0,6.0,0.2,90.74679876623983,0.1485312367183344,,,,,,,,,,,,,,,
O_kgDOD-LybQ,fabro-sh,Fabro,https://github.com/fabro-sh,https://fabro.sh,Open source dark software factory,https://avatars.githubusercontent.com/u/266531437?v=4,2026-01-01,2026-04-01,0.0,575.0,4.75,99.0949785908914,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDODy7WUQ,OpenCoworkAI,OpenCoworkAI,https://github.com/OpenCoworkAI,,,https://avatars.githubusercontent.com/u/254727761?v=4,2026-01-01,2026-04-01,45.0,723.0,6.23,99.32609964966912,0.7382288275782903,3.0,8.0,0.6,97.2614263015235,0.2617711724217096,,,,,,,,,,,,,,,
O_kgDODwNysw,WowoEngine,WowoEngine,https://github.com/WowoEngine,,Wide-scale Orchestration With Optimized Engine,https://avatars.githubusercontent.com/u/251884211?v=4,2026-01-01,2026-04-01,88.0,714.0,6.14,99.30420397041652,0.7371063968964001,4.0,8.0,0.6,97.2614263015235,0.2628936031035997,380.0,12.0,-0.968421052631579,,,,,,,,,,,,
O_kgDODRjh-Q,superhq-ai,SuperHQ Lab,https://github.com/superhq-ai,https://superhq.ai,We are geeks building free and open-source AI tools.,https://avatars.githubusercontent.com/u/219734521?v=4,2026-01-01,2026-04-01,0.0,565.0,4.65,99.08524717789024,1.0,1.0,2.0,-0.6,,,267.0,1.0,-0.99625468164794,,,,,,,,,,,,
O_kgDODYvpFA,peakoss,PeakOSS,https://github.com/peakoss,,A place for Peak Open Source Software.,https://avatars.githubusercontent.com/u/227272980?v=4,2026-01-01,2026-04-01,6.0,559.0,4.59,99.0609186453873,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjM5MTg1MzAw,servicemesher,ServiceMesher,https://github.com/servicemesher,https://cloudnativecn.com,Service Mesh Community,https://avatars.githubusercontent.com/u/39185300?v=4,2026-01-01,2026-04-01,326.0,1810.0,4.552147239263804,99.05605293888672,1.0,,,,,,,,,,,,,,,,,,,,
O_kgDODuf1qw,OpenVGLab,OpenVGLab,https://github.com/OpenVGLab,,,https://avatars.githubusercontent.com/u/250082731?v=4,2026-01-01,2026-04-01,0.0,555.0,4.55,99.05118723238614,1.0,,4.0,,,,,,,,,,,,,,,,,,
O_kgDOD6wMow,pockebot,openpocket,https://github.com/pockebot,openpocket.ai,"OpenPocket is an open source phone use agent framework that runs locally, with privacy first. 🐹",https://avatars.githubusercontent.com/u/262933667?v=4,2026-01-01,2026-04-01,2.0,785.0,6.85,99.3966523939276,0.6211795472536683,7.0,13.0,0.8571428571428571,98.14001308533508,0.3788204527463316,,,,,,,,,,,,,,,
O_kgDODvtnuA,vbgate,vbgate,https://github.com/vbgate,,,https://avatars.githubusercontent.com/u/251357112?v=4,2026-01-01,2026-04-01,255.0,1413.0,4.541176470588235,99.04632152588556,1.0,3.0,4.0,-0.2,,,1074.0,234.0,-0.7821229050279329,,,,,,,,,,,,
O_kgDOB4YJtA,glincker,GLINCKER,https://github.com/glincker,https://glincker.com,The Hub of GG-NETWORK ,https://avatars.githubusercontent.com/u/126224820?v=4,2026-01-01,2026-04-01,1.0,551.0,4.51,99.02442584663294,1.0,1.0,4.0,-0.2,,,4563.0,3252.0,-0.2873109796186719,,,,,,,,,,,,
O_kgDODw-A_w,Ozark-Connect,Ozark Connect,https://github.com/Ozark-Connect,https://ozarkconnect.net,,https://avatars.githubusercontent.com/u/252674303?v=4,2026-01-01,2026-04-01,0.0,554.0,4.54,99.04145581938496,0.9764531706498438,1.0,5.0,0.0,32.38153098420413,0.0235468293501562,,,,,,,,,,,,,,,
O_kgDODzd_eQ,iBUHub,iBUHub,https://github.com/iBUHub,https://www.ibuhub.com,向着星辰与深渊。,https://avatars.githubusercontent.com/u/255295353?v=4,2026-01-01,2026-04-01,126.0,816.0,5.476190476190476,99.23608407940831,0.7944684261859161,2.0,7.0,0.4,95.70987942798392,0.2055315738140839,,,,,,,,,,,,,,,
O_kgDODStbjA,ShandaAI,Shanda AI Research Tokyo,https://github.com/ShandaAI,https://shandaai.github.io/,,https://avatars.githubusercontent.com/u/220945292?v=4,2026-01-01,2026-04-01,20.0,535.0,4.35,98.98306734137796,1.0,1.0,3.0,-0.4,,,,,,,,,,,,,56.0,5.0,-0.95,,
O_kgDOD93NVw,mem9-ai,mem9.ai,https://github.com/mem9-ai,,,https://avatars.githubusercontent.com/u/266194263?v=4,2026-01-01,2026-04-01,2.0,788.0,6.88,99.40151810042818,0.5482773819018968,2.0,14.0,1.8,99.24759323301244,0.3572251117102504,204.0,803.0,2.936274509803922,73.21899736147758,0.0944975063878528,,,,,,,,,,
O_kgDODtzDSw,betterleaks,betterleaks,https://github.com/betterleaks,,,https://avatars.githubusercontent.com/u/249348939?v=4,2026-01-01,2026-04-01,0.0,646.0,5.46,99.22391981315688,0.7791801732374067,1.0,7.0,0.4,95.70987942798392,0.2208198267625931,,,,,,,,,,,,,,,
O_kgDOD-i8Rg,CortexReach,CortexReach,https://github.com/CortexReach,,,https://avatars.githubusercontent.com/u/266910790?v=4,2026-01-01,2026-04-01,715.0,3851.0,4.386013986013986,98.99766446087972,0.462119737491101,3.0,37.0,6.4,99.89718665295824,0.4121676261209632,1280.0,4423.0,2.45546875,65.21547933157433,0.1257126363879357,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjMyODQ4NDgz,banzaicloud,Banzai Cloud ,https://github.com/banzaicloud,https://banzaicloud.com,Bringing cloud native to the enterprise,https://avatars.githubusercontent.com/u/32848483?v=4,2026-01-01,2026-04-01,354.0,1869.0,4.279661016949152,98.96847022187622,1.0,3.0,4.0,-0.2,,,,,,,,,,,,,,,,,
O_kgDODrFnOQ,BillionsNetwork,BillionsNetwork,https://github.com/BillionsNetwork,,,https://avatars.githubusercontent.com/u/246507321?v=4,2026-01-01,2026-04-01,2.0,527.0,4.27,98.95873880887504,1.0,2.0,3.0,-0.4,,,,,,,,,,,,,,,,,
O_kgDODd9WtQ,thetahealth,Theta Health,https://github.com/thetahealth,https://www.thetahealth.ai/,"Before doctors, beyond records.",https://avatars.githubusercontent.com/u/232740533?v=4,2026-01-01,2026-04-01,182.0,974.0,4.351648351648351,98.98793304787856,0.9809968733013836,4.0,5.0,0.0,32.38153098420413,0.0190031266986162,,,,,,138.0,16.0,-0.8840579710144928,,,,,,,
O_kgDOCdnrbQ,taleshape-com,Taleshape,https://github.com/taleshape-com,https://taleshape.com/,Build Analytics Into Your Products,https://avatars.githubusercontent.com/u/165276525?v=4,2026-01-01,2026-04-01,200.0,1069.0,4.345,98.97820163487738,0.9813165821695052,2.0,5.0,0.0,32.38153098420413,0.0186834178304945,6.0,20.0,-0.8,,,,,,,,,,,,
O_kgDOD0kHbw,OpenCloudGaming,OpenCloud,https://github.com/OpenCloudGaming,,,https://avatars.githubusercontent.com/u/256444271?v=4,2026-01-01,2026-04-01,54.0,600.0,5.0,99.13147138964578,0.8458747167001928,5.0,6.0,0.2,90.74679876623983,0.1541252832998073,,,,,,,,,,,,,,,
O_kgDOCfrL_Q,amak-tech,amak.tech,https://github.com/amak-tech,,,https://avatars.githubusercontent.com/u/167431165?v=4,2026-01-01,2026-04-01,3.0,524.0,4.24,98.95387310237447,1.0,1.0,2.0,-0.6,,,,,,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEzMTE0MjIw,BuglyDevTeam,Bugly,https://github.com/BuglyDevTeam,https://bugly.qq.com,Tencent Bugly,https://avatars.githubusercontent.com/u/13114220?v=4,2026-01-01,2026-04-01,194.0,1015.0,4.231958762886598,98.94900739587388,1.0,,,,,,29.0,62.0,-0.38,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjIzMDcwNzIz,pfnet-research,pfnet-research,https://github.com/pfnet-research,,,https://avatars.githubusercontent.com/u/23070723?v=4,2026-01-01,2026-04-01,333.0,1935.0,4.8108108108108105,99.10957571039314,0.871818002688581,2.0,6.0,0.2,90.74679876623983,0.128181997311419,,,,,,81.0,63.0,-0.37,,,,,,,
O_kgDOD68GIg,CloakHQ,CloakHQ,https://github.com/CloakHQ,,,https://avatars.githubusercontent.com/u/263128610?v=4,2026-01-01,2026-04-01,0.0,833.0,7.33,99.44044375243286,0.567202402886718,2.0,4.0,-0.2,,,1683.0,2555.0,0.5181224004753416,11.87335092348285,0.0259384310084587,1684.0,11484.0,5.819477434679335,88.90589135424636,0.4068591661048232,,,,,
O_kgDOD66QFA,OpenLAIR,Lehigh AI Research Lab (LAIR),https://github.com/OpenLAIR,,,https://avatars.githubusercontent.com/u/263098388?v=4,2026-01-01,2026-04-01,19.0,724.0,6.24,99.33339820942,0.5988881406892302,6.0,14.0,1.3333333333333333,98.80829984110665,0.4011118593107698,657.0,10.0,-0.984779299847793,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjI0NjYwODc0,skpm,skpm,https://github.com/skpm,,Sketch Plugin Manager,https://avatars.githubusercontent.com/u/24660874?v=4,2026-01-01,2026-04-01,291.0,1575.0,4.412371134020619,99.00739587388088,0.9463054255922831,1.0,2.0,-0.6,,,1519.0,2583.0,0.7004608294930875,15.8311345646438,0.0536945744077167,,,,,,,,,,
O_kgDODvBWiQ,Vuemony,Vuemony,https://github.com/Vuemony,,,https://avatars.githubusercontent.com/u/250631817?v=4,2026-01-01,2026-04-01,0.0,694.0,5.94,99.29933826391591,0.593496010070207,5.0,14.0,1.8,99.24759323301244,0.406503989929793,,,,,,,,,,,,,,,
O_kgDODRvGaA,vibeflowing-inc,vibeflowing-inc,https://github.com/vibeflowing-inc,,,https://avatars.githubusercontent.com/u/219924072?v=4,2026-01-01,2026-04-01,0.0,515.0,4.15,98.92711171662124,1.0,1.0,2.0,-0.6,,,90.0,34.0,-0.66,,,,,,,,,,,,
O_kgDOCVEgqw,ytx-readings,Tianxing Yang's Readings,https://github.com/ytx-readings,,,https://avatars.githubusercontent.com/u/156311723?v=4,2026-01-01,2026-04-01,98.0,515.0,4.15,98.92711171662124,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDODqcs5A,first-fluke,First Fluke,https://github.com/first-fluke,https://pic2cook.org,"An engineering-first collective building scalable, AI-native software and infrastructure.",https://avatars.githubusercontent.com/u/245837028?v=4,2026-01-01,2026-04-01,18.0,717.0,6.17,99.30906967691708,0.636893658157308,3.0,5.0,0.0,32.38153098420413,0.0136937156740173,350.0,8360.0,22.88571428571429,97.53737906772209,0.3494126261686745,,,,,,,,,,
O_kgDODdb5sA,homeassistant-ai,The Unofficial Home Assistant AI Toolkit,https://github.com/homeassistant-ai,,"Community-built MCP server for AI-powered smart home control and skills for Agents, Unofficial but awesome! 🏠🤖",https://avatars.githubusercontent.com/u/232192432?v=4,2026-01-01,2026-04-01,200.0,1799.0,7.995,99.46477228493578,0.4187815543465549,2.0,18.0,2.6,99.495279932704,0.2874952599120141,,,,,,1152.0,12545.0,9.889756944444445,93.26702371843916,0.2937231857414309,,,,,
O_kgDOD6WovQ,Gabagool2-2,Gabagool2-2,https://github.com/Gabagool2-2,,"On Polymarket, this organization offers a variety of trading bots, which help and serve as great inspiration for developers and traders who can emulate @gabagoo",https://avatars.githubusercontent.com/u/262514877?v=4,2026-01-01,2026-04-01,97.0,504.0,4.04,98.9100817438692,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDODtzQmg,Opencode-DCP,Opencode-DCP,https://github.com/Opencode-DCP,,,https://avatars.githubusercontent.com/u/249352346?v=4,2026-01-01,2026-04-01,255.0,1651.0,5.474509803921569,99.23121837290776,0.642394804100633,4.0,13.0,1.6,99.11206654827554,0.3576051958993669,,,,,,,,,,,,,,,
O_kgDODtmdBg,unslop-xyz,unslop.xyz,https://github.com/unslop-xyz,,,https://avatars.githubusercontent.com/u/249142534?v=4,2026-01-01,2026-04-01,252.0,1262.0,4.007936507936508,98.90521603736865,1.0,3.0,4.0,-0.2,,,,,,,,,,,,,,,,,
O_kgDOC1hVKA,benchflow-ai,BenchFlow,https://github.com/benchflow-ai,https://www.benchflow.ai/,,https://avatars.githubusercontent.com/u/190338344?v=4,2026-01-01,2026-04-01,285.0,1163.0,3.0807017543859647,98.57434799532892,0.5105332823484056,8.0,54.0,5.75,99.84110664548088,0.4894667176515945,,,,,,11.0,10.0,-0.9,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjEyNjA1MzQz,dubboclub,dubboclub,https://github.com/dubboclub,http://bbs.dubboclub.net,,https://avatars.githubusercontent.com/u/12605343?v=4,2026-01-01,2026-04-01,321.0,1604.0,3.996884735202492,98.90035033086804,1.0,1.0,1.0,-0.8,,,,,,,,,,,,,,,,,
O_kgDOB-qCMA,tech-leads-club,TechLeads.club 💎,https://github.com/tech-leads-club,https://comece.techleads.club?utm_source=github&utm_medium=tlcprofile,Comunidade Brasileira de desenvolvimento de software e liderança técnica.,https://avatars.githubusercontent.com/u/132809264?v=4,2026-01-01,2026-04-01,287.0,2088.0,6.275261324041812,99.3382639159206,0.6083925130974892,12.0,17.0,0.4166666666666667,96.06037947471728,0.3916074869025108,1356.0,488.0,-0.640117994100295,,,,,,,,,,,,
MDEyOk9yZ2FuaXphdGlvbjY1MDg5NDg5,23blocks-OS,23blocks OS,https://github.com/23blocks-OS,https://23blocks.com,Backend as a Service + AI Agent Infrastructure. 15+ production-ready API blocks. Open-source AI orchestration with AI Maestro.,https://avatars.githubusercontent.com/u/65089489?v=4,2026-01-01,2026-04-01,91.0,567.0,4.67,99.09011288439082,0.8423107086562531,2.0,6.0,0.2,90.74679876623983,0.1576892913437469,,,,,,,,,,,,,,,
O_kgDOC47iew,verygoodplugins,Very Good Plugins,https://github.com/verygoodplugins,https://verygoodplugins.com,Purveyors of handcrafted code products 🎨,https://avatars.githubusercontent.com/u/193913467?v=4,2026-01-01,2026-04-01,76.0,685.0,5.85,99.28960685091477,0.642259833213005,4.0,9.0,0.8,97.93438639125152,0.2800836830564803,40.0,425.0,3.25,76.20932277924362,0.0776564837305148,,,,,,,,,,
