company_id,company_name,company_type,homepage_url,github_owner_url,quarter_start,quarter_end,github_stars_start,github_stars_end,github_stars_growth_rate,github_stars_growth_percentile,github_stars_final_weight,github_contributors_start,github_contributors_end,github_contributors_growth_rate,github_contributors_growth_percentile,github_contributors_final_weight,npm_downloads_start,npm_downloads_end,npm_downloads_growth_rate,npm_downloads_growth_percentile,npm_downloads_final_weight,pypi_downloads_start,pypi_downloads_end,pypi_downloads_growth_rate,pypi_downloads_growth_percentile,pypi_downloads_final_weight,huggingface_downloads_start,huggingface_downloads_end,huggingface_downloads_growth_rate,huggingface_downloads_growth_percentile,huggingface_downloads_final_weight,huggingface_likes_start,huggingface_likes_end,huggingface_likes_growth_rate,huggingface_likes_growth_percentile,huggingface_likes_final_weight,country,description,linkedin_url,logo_url
f9c278c5-a188-4992-bba1-6ff4ffe530c7,Momentum,company,https://themomentum.ai,https://github.com/the-momentum,2025-10-01,2026-01-01,47.0,364.0,2.64,97.50089895720964,0.6263078795288255,4.0,9.0,0.8,97.997591087022,0.3736921204711745,,,,,,,,,,,,,,,,,,,,,Poland,Momentum: Transforming Healthcare Through Technology,https://www.linkedin.com/company/the-momentum-ai/,https://images.crunchbase.com/image/upload/t_cb-default-original/a5aaf86f0f5e4e8d824021e461ff6137
1dc6d940-ec65-4587-99a9-a8d228bd45ea,Cloud Native Community(China),company,https://cloudnative.to,https://github.com/cloudnativeto,2025-10-01,2026-01-01,180.0,1327.0,6.372222222222222,98.97518878101404,0.8274165275356063,20.0,20.0,0.0,29.509183980728697,0.1725834724643937,,,,,,,,,,,,,,,,,,,,,,,,
d26a5b8e-2ac0-417d-b6e2-31f47e58351d,Mirascope,company,https://mirascope.com/#lilypad,https://github.com/Mirascope,2025-10-01,2026-01-01,194.0,1560.0,7.041237113402062,99.19093851132686,0.7400849059978001,5.0,5.0,0.0,29.509183980728697,0.0110604082056845,,,,,,3600.0,4773.0,0.3258333333333333,43.13725490196079,0.2488546857965154,,,,,,,,,,,,,,
c435d97b-560f-4235-a22e-35f4bb60c1eb,Core Devices LLC,company,https://repebble.com,https://github.com/coredevices,2025-10-01,2026-01-01,276.0,1454.0,4.268115942028985,98.38187702265373,0.5228190817750866,31.0,47.0,0.5161290322580645,96.8383017163505,0.4771809182249132,,,,,,,,,,,,,,,,,,,,,United States,Core Devices produces PebbleOS-powered smartwatches with e-paper displays and long battery life.,,
46b85911-1c6f-448a-b51b-326b276dfb85,Xpert AI,predicted_company,https://xpertai.cloud,https://github.com/xpert-ai,2025-10-01,2026-01-01,262.0,342.0,0.3053435114503817,86.73139158576052,0.3678091247176213,7.0,14.0,1.0,98.43420656428786,0.4121886997949536,0.0,516.0,4.16,77.57009345794393,0.220002175487425,,,,,,,,,,,,,,,,,,,
a766671a-2a81-45bf-857a-274a87ece379,Lifeforge,company,https://docs.lifeforge.dev,https://github.com/Lifeforge-app,2025-10-01,2026-01-01,66.0,610.0,5.1,98.65156418554476,0.7874557583440508,4.0,7.0,0.4,95.39295392953927,0.2125442416559491,,,,,,,,,,,,,,,,,,,,,,A self-hosted solution to streamline and organize all aspects of your life.,,https://avatars.githubusercontent.com/u/185266713?v=4
28cba71f-2d05-4397-95ac-1e3a70609ad8,Qualifire,company,https://qualifire.ai,https://github.com/qualifire-dev,2025-10-01,2026-01-01,1.0,744.0,6.44,98.99316792520676,0.6300696807966444,2.0,4.0,-0.2,,,,,,,,,,,,,9186.0,19063.0,1.075223165686915,95.83333333333334,0.3699303192033556,42.0,58.0,-0.42,,,Israel,Qualifire is a real-time safeguards and evaluations platform for LLM-based applications,https://www.linkedin.com/company/qualifire-ai/posts/?feedView=all,https://images.crunchbase.com/image/upload/t_cb-default-original/988699c34dd34711b6c4ad0a8942cba0
1d81ddf0-33ff-4ac0-beaf-57e7ad0c20b5,getmydia,company,http://www.mydia.dev,https://github.com/getmydia,2025-10-01,2026-01-01,96.0,584.0,4.84,98.52571017619562,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/242267549?v=4
c27fd13f-6f84-49e7-8925-93df0e085ddd,Pipelex,company,https://www.pipelex.com,https://github.com/Pipelex,2025-10-01,2026-01-01,86.0,594.0,4.94,98.57964760877384,0.9813972946864382,4.0,5.0,0.0,29.509183980728697,0.0186027053135617,,,,,,191.0,43.0,-0.774869109947644,,,,,,,,,,,,,France,Open-source language for knowledge pipelines,https://www.linkedin.com/company/pipelex/,https://images.crunchbase.com/image/upload/t_cb-default-original/91b66262f01e47ce93345a7bf7a4fda2
75cca962-646b-4583-9623-7e30c1a4a367,kite,potential_company,https://kite-demo.zzde.me,https://github.com/kite-org,2025-10-01,2026-01-01,935.0,1977.0,1.1144385026737968,94.85796476087738,0.5695824275383771,12.0,22.0,0.8333333333333334,98.11803673592291,0.4304175724616229,,,,,,,,,,,,,,,,,,,,,,"🪁 A modern, lightweight Kubernetes dashboard. ",,https://avatars.githubusercontent.com/u/21299255?u=a25697361f748565d7d18795ee8d3bf181d57ce6&v=4
bb1fc07b-c5f0-4feb-a61d-7d64518b0cb2,Davia,company,http://davia.ai,https://github.com/davialabs,2025-10-01,2026-01-01,581.0,3361.0,4.784853700516351,98.50773103200288,1.0,,6.0,,,,1.0,67.0,-0.33,,,,,,,,,,,,,,,,,,France,"davia is an ai-powered end-to-end platform, purpose-built to enhance efficiency in legal due diligence procedures.",linkedin.com/company/davia-ai,https://avatars.githubusercontent.com/u/149537608?v=4
b0a71e76-8218-4e50-aa49-bf5a6a21f0c0,better-lyrics,potential_company,https://better-lyrics.boidu.dev,https://github.com/better-lyrics,2025-10-01,2026-01-01,310.0,435.0,0.4032258064516129,89.08665947500899,0.4952693482227943,9.0,16.0,0.7777777777777778,97.87714543812103,0.5047306517772058,,,,,,,,,,,,,,,,,,,,,,,,
c8efbe4f-67ae-45c8-9040-eefec465bf04,重庆星纬智联 stellarlink.co,predicted_company,https://stellarlink.co,https://github.com/stellarlinkco,2025-10-01,2026-01-01,647.0,1511.0,1.3353941267387943,95.48723480762315,0.493444250208233,175.0,298.0,0.7028571428571428,97.53086419753086,0.5065557497917669,,,,,,,,,,,,,,,,,,,,,China,AI 让创造更简单。我们专注于 AI+小程序 SAAS，以 AI 驱动的增长技术让行业落地更简单。,,https://avatars.githubusercontent.com/u/216462265?v=4
184f158b-c80a-4ff7-9169-8e1ee8400d4f,sirius-db,company,https://www.sirius-db.com,https://github.com/sirius-db,2025-10-01,2026-01-01,441.0,709.0,0.6077097505668935,91.58576051779936,0.5742484611089278,8.0,15.0,0.875,98.25353809093646,0.4257515388910722,,,,,,,,,,,,,,,,,,,,,,,,
c7bbe2bd-4bae-4740-b089-029590d43eaa,Mio,company,https://mioclient.me,https://github.com/mioclient,2025-10-01,2026-01-01,101.0,119.0,0.1782178217821782,80.78029485796476,0.153775390733886,6.0,9.0,0.5,96.61246612466124,0.846224609266114,,,,,,,,,,,,,,,,,,,,,,,,
a540b2df-4220-4c42-a057-c7a40cd34c34,DroidKaigi,company,https://droidkaigi.jp,https://github.com/DroidKaigi,2025-10-01,2026-01-01,493.0,3620.0,6.342799188640973,98.93923049262855,0.7711860802350957,293.0,293.0,0.0,29.509183980728697,0.2288139197649043,,,,,,,,,,,,,,,,,,,,,,,,
124c48dd-ffab-4740-a4f0-4970b0dfda3b,Rclone UI,predicted_company,https://rcloneui.com,https://github.com/rclone-ui,2025-10-01,2026-01-01,264.0,1527.0,4.784090909090909,98.48975188781014,0.8215912173821556,4.0,7.0,0.4,95.39295392953927,0.1784087826178445,0.0,4.0,-0.96,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/200495165?v=4
3d3fe961-0137-4ecc-b1fe-eb0cd10e2f53,Deadlock Mod Manager,predicted_company,https://deadlockmods.com,https://github.com/deadlock-mod-manager,2025-10-01,2026-01-01,67.0,128.0,0.28,86.01222581805106,0.1708380376562511,8.0,12.0,0.5,96.61246612466124,0.8291619623437487,,,,,,,,,,,,,,,,,,,,,,,,
69b3bb58-e251-47cd-b9cc-767e2bf92857,xiaov's golang programs,company,https://vlike.work,https://github.com/vxiaov,2025-10-01,2026-01-01,531.0,2985.0,4.621468926553672,98.43581445523192,1.0,2.0,2.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,Hong Kong,This is xiaov's offical programing platform,,https://avatars.githubusercontent.com/u/133830273?v=4
1471b2c4-6d50-4bf0-aa51-3d99fa2cdcb6,awesome-claude,potential_company,https://awesomeclaude.ai,https://github.com/webfuse-com,2025-10-01,2026-01-01,105.0,632.0,5.019047619047619,98.6156058971593,0.8637019029336138,2.0,6.0,0.2,88.94911171333936,0.1362980970663861,,,,,,,,,,,,,,,,,,,,,,A curated list of awesome things related to Anthropic Claude,,https://avatars.githubusercontent.com/u/204474669?v=4
2bb0a45a-a893-4ef5-83bc-f1e8180debbe,hud,company,https://www.hud.so,https://github.com/hud-evals,2025-10-01,2026-01-01,148.0,224.0,0.5135135135135135,90.50701186623516,0.3211098866683237,14.0,22.0,0.5714285714285714,96.9286359530262,0.6788901133316764,,,,,,82977.0,27888.0,-0.6639068657579811,,,,,,,,,,,,,,,,
5e96e9ab-346c-4963-a743-f6af054a7dd5,.implement,company,dotimplement.ai,https://github.com/dotimplement,2025-10-01,2026-01-01,148.0,171.0,0.1554054054054054,78.62279755483638,0.3167523105966099,7.0,11.0,0.5714285714285714,96.9286359530262,0.6832476894033901,,,,,,15.0,10.0,-0.9,,,,,,,,,,,,,,,,
f3f5a37f-0367-4b9e-b688-2555826b79f0,Softeria,predicted_company,https://www.softeria.com,https://github.com/Softeria,2025-10-01,2026-01-01,276.0,373.0,0.3514492753623188,88.1517439769867,0.4388787045867553,12.0,20.0,0.6666666666666666,97.44052996085516,0.5611212954132446,,,,,,,,,,,,,,,,,,,,,,,,
ea4691d5-dbd4-4825-9e22-e65804d1a85f,aiflowy,company,https://aiflowy.tech,https://github.com/aiflowy,2025-10-01,2026-01-01,0.0,736.0,6.36,98.95720963682128,0.6776620897479081,13.0,14.0,0.0769230769230769,72.89972899728997,0.3223379102520918,,,,,,,,,,,,,,,,,,,,,,,,
e3df802c-7eb9-4b0d-a9c5-5d2ec9f715a7,Llama Farm,company,https://llamafarm.dev,https://github.com/llama-farm,2025-10-01,2026-01-01,119.0,707.0,4.9411764705882355,98.59762675296656,0.7203219644153152,7.0,9.0,0.2857142857142857,92.93887383318278,0.2796780355846848,,,,,,,,,,,,,,,,,,,,,United States,,,https://cdn-avatars.huggingface.co/v1/production/uploads/68781da9fa40ee6db62ba41d/uAfjdwu-xBn9y9YDYTgva.png
9fecf660-ddf2-44a5-8fae-0b4fa7f91fc5,Veri Analizi Okulu,company,verianaliziokulu.com,https://github.com/verianaliziokulu,2025-10-01,2026-01-01,0.0,535.0,4.35,98.4178353110392,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,Türkiye,,,https://avatars.githubusercontent.com/u/241142082?v=4
be762773-6660-42d3-9670-178abf5bbf2d,NeovateAI,company,https://neovateai.dev,https://github.com/neovateai,2025-10-01,2026-01-01,702.0,1294.0,0.8433048433048433,93.59942466738585,0.5366458532409404,17.0,29.0,0.7058823529411765,97.5609756097561,0.4633541467590596,524.0,250.0,-0.5229007633587787,,,,,,,,,,,,,,,,,,,,,
915dd797-ab5e-4bdd-a992-85f5eb4d8deb,Beyond Aion,company,https://beyond-aion.com,https://github.com/beyond-aion,2025-10-01,2026-01-01,91.0,105.0,0.05,52.81373606616325,0.0142224666008427,10.0,14.0,0.4,95.39295392953927,0.9857775333991572,,,,,,,,,,,,,,,,,,,,,,,,
8c79da6c-2dc5-4aa4-827a-4ce4270712b6,Synthetic Lab,company,https://synthetic.new,https://github.com/synthetic-lab,2025-10-01,2026-01-01,580.0,810.0,0.396551724137931,89.06868033081625,0.6689324565619221,5.0,10.0,1.0,98.43420656428786,0.3310675434380778,299.0,295.0,-0.0133779264214046,,,,,,,,,,,,,,,,,,,,,
6e60970c-4847-496e-9ad7-578bb157666b,Mappie,company,https://www.mappie.tech,https://github.com/Mr-Mappie,2025-10-01,2026-01-01,82.0,104.0,0.04,46.39518158935635,0.02199542710118,4.0,7.0,0.4,95.39295392953927,0.9780045728988198,,,,,,,,,,,,,,,,,,,,,,,,
076aa5c4-169e-411d-bd2b-2e54ab0c2cae,Project NANDA,predicted_company,projectnanda.org,https://github.com/projnanda,2025-10-01,2026-01-01,77.0,104.0,0.04,46.39518158935635,0.02199542710118,5.0,7.0,0.4,95.39295392953927,0.9780045728988198,,,,,,,,,,,,,,,,,,,,,,,,
3aea5746-f0c0-4720-af68-a766a3e8a861,Forest Admin,company,https://www.forestadmin.com,https://github.com/ForestAdmin,2025-10-01,2026-01-01,381.0,2447.0,5.42257217847769,98.68752247393024,0.7932321530497833,36.0,36.0,0.0,29.509183980728697,0.2067678469502167,,,,,,170.0,84.0,-0.5058823529411764,,,,,,,,,,,,,,,,
b7414fa8-4e3b-43ad-928e-f6ccb997e0ca,raven-ml,company,https://raven-ml.dev,https://github.com/raven-ml,2025-10-01,2026-01-01,301.0,335.0,0.1129568106312292,73.60661632506293,0.4051715599905018,10.0,16.0,0.6,97.1243601324902,0.5948284400094982,,,,,,,,,,,,,,,,,,,,,,,,
b1c3b902-0fa0-413c-9d68-f8f0058ecae1,Skald,company,https://useskald.com,https://github.com/skaldlabs,2025-10-01,2026-01-01,0.0,502.0,4.02,98.34591873426824,1.0,,10.0,,,,0.0,14.0,-0.86,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/192159633?v=4
e1a71ce1-0632-4e77-9a2d-f0bc5eb503e8,LimiX,predicted_company,https://www.limix.ai,https://github.com/limix-ldm-ai,2025-10-01,2026-01-01,453.0,2271.0,4.013245033112582,98.3279395900755,1.0,4.0,4.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,,LimiX: Unleashing Structured-Data Modeling Capability for Generalist Intelligence https://arxiv.org/abs/2509.03505,,https://avatars.githubusercontent.com/u/228632773?u=c2875a4aac5111f2f8e6ca04443fd04f585959f7&v=4
249dc7af-2aac-4d9f-a01a-1de70a56a433,Knope,company,https://knope.tech,https://github.com/knope-dev,2025-10-01,2026-01-01,131.0,142.0,0.0839694656488549,67.11614527148507,0.1813820282291813,9.0,13.0,0.4444444444444444,96.16079494128276,0.8186179717708186,,,,,,,,,,,,,,,,,,,,,,,,
15841b20-3d04-49f4-b507-0231af3766fe,AlphaGPU,company,https://leetgpu.com,https://github.com/AlphaGPU,2025-10-01,2026-01-01,85.0,563.0,4.63,98.45379359942469,0.5589260759944339,13.0,17.0,0.3076923076923077,93.42065642878651,0.441073924005566,,,,,,,,,,,,,,,,,,,,,,We're democratizing access to hardware-accelerated programming.,,https://avatars.githubusercontent.com/u/192274292?v=4
eed4cf64-2ed0-444f-8305-f235f72bb757,Agentset,predicted_company,https://agentset.ai,https://github.com/agentset-ai,2025-10-01,2026-01-01,297.0,1743.0,4.8686868686868685,98.54368932038837,0.784464154898041,4.0,6.0,0.2,88.94911171333936,0.1006530876475115,310.0,535.0,0.7258064516129032,36.44859813084112,0.1148827574544475,,,,,,,,,,,,,,,,,,,
5ec5952e-694f-4b15-9337-9606e703b256,moq.dev,company,https://moq.dev,https://github.com/moq-dev,2025-10-01,2026-01-01,779.0,904.0,0.1604621309370988,79.05429701546205,0.4587526166646214,24.0,39.0,0.625,97.33514001806684,0.5412473833353786,,,,,,,,,,,,,,,,,,,,,,,,
61eb137e-5721-46b6-b69c-6ef71598cb78,VATSIM Radar,company,https://vatsim-radar.com,https://github.com/VATSIM-Radar,2025-10-01,2026-01-01,154.0,166.0,0.0779220779220779,65.42610571736786,0.1664652289019914,21.0,30.0,0.4285714285714285,95.98012646793134,0.8335347710980086,,,,,,,,,,,,,,,,,,,,,,,,
69b1d0c1-a3ce-4aed-bf25-0d26d691df48,Function Club,company,http://function.club,https://github.com/FunctionClub,2025-10-01,2026-01-01,760.0,3654.0,3.807894736842105,98.27400215749728,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,China,由于管理员/组织成员沉迷于学习，本组织所有程序更新维护无限期暂停,,https://avatars.githubusercontent.com/u/22956520?v=4
eaa2b232-104e-4e62-acbb-df9b622209a4,x402.rs,potential_company,https://x402.rs,https://github.com/x402-rs,2025-10-01,2026-01-01,50.0,200.0,1.0,94.40848615605896,0.5192532728230536,3.0,8.0,0.6,97.1243601324902,0.4807467271769465,,,,,,,,,,,,,,,,,,,,,,,,
f4af005f-8ffa-4a09-9b11-4df1fa9c5e73,Loops,company,https://joinloops.org,https://github.com/joinloops,2025-10-01,2026-01-01,338.0,481.0,0.4230769230769231,89.44624235886371,0.570096657538768,7.0,12.0,0.7142857142857143,97.60614272809394,0.4299033424612318,,,,,,,,,,,,,,,,,,,,,,,,
45b2da0e-99d2-4fd6-b3d7-59c9eb0e3504,Darkbit,company,https://darkbit.io,https://github.com/darkbitio,2025-10-01,2026-01-01,107.0,512.0,3.7850467289719623,98.25602301330456,1.0,2.0,2.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,United States,"Helping cloud-native organizations efficiently assess the security posture of their AWS, GCP, and Kubernetes environments.",https://www.linkedin.com/company/darkbit/,
5a2cddd2-21a8-4007-b6c4-4a4a17a606cf,Loopeer,company,https://geizan.cc,https://github.com/loopeer,2025-10-01,2026-01-01,948.0,4501.0,3.74789029535865,98.23804386911183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Geizan Inc,,https://avatars.githubusercontent.com/u/13481887?v=4
83198848-5cf6-45bc-a82d-a4b7f0f4cdad,UnboundTech Co,company,https://unboundtech.de,https://github.com/UnboundTechCo,2025-10-01,2026-01-01,50.0,256.0,1.56,96.2423588637181,0.5937570302914909,3.0,8.0,0.6,97.1243601324902,0.4062429697085091,,,,,,,,,,,,,,,,,,,,,Germany,"UnboundTech UG is a pioneering German technology company based in Berlin, dedicated to driving digital innovation worldwide.",,https://avatars.githubusercontent.com/u/205142505?v=4
5921b5fb-c13c-40d9-bed5-9e3520f3eb22,Arkade ,company,https://arkadeos.com,https://github.com/arkade-os,2025-10-01,2026-01-01,124.0,149.0,0.2016129032258064,82.41639697950379,0.1761200250176127,17.0,24.0,0.4117647058823529,95.81451370069256,0.8238799749823872,,,,,,,,,,,,,,,,,,,,,,,,
7a8bab41-5b2b-4561-afed-508b5e776f51,Wannabe Space,company,https://conar.app,https://github.com/wannabespace,2025-10-01,2026-01-01,677.0,1136.0,0.6779911373707533,92.43078029485795,0.6260157998660532,8.0,14.0,0.75,97.74164408310747,0.3739842001339467,,,,,,,,,,,,,,,,,,,,,,,,
4ebdbba0-be7c-4e56-bdfe-986cc0d585fc,Katorly Lab,potential_company,https://katorly.com,https://github.com/katorlys,2025-10-01,2026-01-01,146.0,184.0,0.2602739726027397,85.25710176195614,0.2232346521161728,28.0,40.0,0.4285714285714285,95.98012646793134,0.7767653478838272,,,,,,,,,,,,,,,,,,,,,,,,
d2a8de22-549a-4c4e-bff1-53d86c31f99e,Open Bootcamp,company,https://open-bootcamp.com,https://github.com/Open-Bootcamp,2025-10-01,2026-01-01,178.0,819.0,3.601123595505618,98.20208558072636,1.0,3.0,3.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,Spain,,,https://avatars.githubusercontent.com/u/91798256?v=4
7dc4fb54-8ac2-4b44-96c8-e086257afe12,Fogged Lens,company,https://deflock.me,https://github.com/FoggedLens,2025-10-01,2026-01-01,152.0,336.0,1.2105263157894737,95.1636102121539,0.547866106801365,7.0,11.0,0.5714285714285714,96.9286359530262,0.4521338931986348,,,,,,,,,,,,,,,,,,,,,,Fighting mass surveillance through open-source tools,,https://avatars.githubusercontent.com/u/189500676?v=4
1980e281-ae48-43d5-bd6a-cfc8a38f0dd6,CoreSpeed,company,https://corespeed.io,https://github.com/corespeed-io,2025-10-01,2026-01-01,0.0,389.0,2.89,97.69866954332974,0.6097707611746235,7.0,10.0,0.4285714285714285,95.98012646793134,0.3902292388253765,,,,,,,,,,,,,,,,,,,,,United States,"CoreSpeed provides a platform for building, launching, and earning from AI agents.",https://www.linkedin.com/company/corespeed-inc/,https://images.crunchbase.com/image/upload/t_cb-default-original/1d17db46b3834dd1b4f58dec707a373a
433fa42e-e59a-4704-a179-1c91afd52eb2,TRWK | digital products,predicted_company,https://trwk.de,https://github.com/trieb-work,2025-10-01,2026-01-01,96.0,115.0,0.15,78.15533980582524,0.1767423859391359,5.0,7.0,0.4,95.39295392953927,0.8232576140608641,3280.0,1048.0,-0.6804878048780488,,,,,,,,,,,,,,,,,,,,,
7ca377d6-f977-4245-bdec-740412d8d21a,Noctalia,potential_company,https://noctalia.dev,https://github.com/noctalia-dev,2025-10-01,2026-01-01,497.0,2255.0,3.5372233400402413,98.16612729234087,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/226512811?v=4
c417e259-15b2-4089-91f8-f87dd9ff11af,Inspector,company,https://inspector.dev,https://github.com/inspector-apm,2025-10-01,2026-01-01,228.0,230.0,0.0087719298245614,13.73606616325063,0.1093373023178953,8.0,11.0,0.375,94.83589280337247,0.8906626976821046,,,,,,,,,,,,,,,,,,,,,,,,
30bd13ae-2dc9-494a-b7a4-5871bbbdb87f,InboxWhiz,company,https://www.inboxwhiz.net,https://github.com/InboxWhiz,2025-10-01,2026-01-01,101.0,451.0,3.4653465346534653,98.13016900395542,1.0,3.0,3.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/209576897?v=4
31c2e462-f0df-4753-9180-64c93b3c0999,rk8s-dev,company,https://rk8s.dev,https://github.com/rk8s-dev,2025-10-01,2026-01-01,127.0,223.0,0.7559055118110236,93.16792520676016,0.3227569801164143,16.0,23.0,0.4375,96.08551641071966,0.6772430198835857,,,,,,,,,,,,,,,,,,,,,,,,
849721c2-c479-4726-9299-7c7a14c3dc9e,docmd,company,https://docmd.io,https://github.com/docmd-io,2025-10-01,2026-01-01,98.0,591.0,4.91,98.56166846458107,0.7191388859023832,2.0,4.0,-0.2,,,8.0,526.0,4.26,78.50467289719626,0.2808611140976169,,,,,,,,,,,,,,,,,,,
239a1b13-85e6-400c-928c-6edfafc7092c,pgplex,predicted_company,www.pgplex.com,https://github.com/pgplex,2025-10-01,2026-01-01,356.0,574.0,0.6123595505617978,91.67565623876304,0.6750340140105675,3.0,9.0,0.8,97.997591087022,0.3249659859894324,,,,,,,,,,,,,,,,,,,,,,,,
28efbf9e-68f3-4e3f-9776-f514be6cd5bd,zk-Call & Digital Co.,company,https://zkcall.net,https://github.com/zk-Call,2025-10-01,2026-01-01,127.0,564.0,3.440944881889764,98.11218985976268,1.0,3.0,3.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,Estonia,We are leading top-tier innovations for effective users' operations centered around Artificial Intelligence (AI) and Machine Learning (ML).,https://www.linkedin.com/company/zk-call,https://images.crunchbase.com/image/upload/t_cb-default-original/ivo3uqdwlvv1ut1oreco
980a1243-ef15-4047-bb26-910e2f8c6003,Helical,company,https://www.helical-ai.com,https://github.com/helicalAI,2025-10-01,2026-01-01,152.0,177.0,0.1644736842105263,79.45882775979864,0.3002168566220579,9.0,13.0,0.4444444444444444,96.16079494128276,0.699783143377942,,,,,,326.0,275.0,-0.156441717791411,,,,,,,,,,,,,,,,
8b97300c-de81-49c7-ba26-eedd2496fa01,itshover,company,https://itshover.com,https://github.com/itshover,2025-10-01,2026-01-01,0.0,441.0,3.41,98.0762315713772,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/251727837?v=4
cbac9854-3be6-4c9d-ba25-18b831fbdf2b,MoganLab,company,https://mogan.app,https://github.com/MoganLab,2025-10-01,2026-01-01,459.0,491.0,0.0697167755991285,62.44156778137361,0.3393538280717833,28.0,41.0,0.4642857142857143,96.35651912074675,0.6606461719282167,,,,,,,,,,,,,,,,,,,,,,,,
8075df34-7cdc-4f33-97bf-f6c508b985f5,Hopp - Remote Pair Programming Tool,company,https://www.gethopp.app,https://github.com/gethopp,2025-10-01,2026-01-01,272.0,434.0,0.5955882352941176,91.5138439410284,0.6079662998142523,6.0,10.0,0.6666666666666666,97.44052996085516,0.3920337001857477,,,,,,,,,,,,,,,,,,,,,,,,
7391c7ba-a600-4e64-9269-79073d2556e2,Marmot Data,company,https://marmotdata.io,https://github.com/marmotdata,2025-10-01,2026-01-01,18.0,435.0,3.35,98.04027328299172,1.0,4.0,4.0,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,https://avatars.githubusercontent.com/u/192260407?v=4
30725424-6b44-4fc5-922d-b27b5bf1e9ce,MesaLock Linux,company,http://mesalock-linux.org,https://github.com/mesalock-linux,2025-10-01,2026-01-01,221.0,966.0,3.3710407239819005,98.05825242718448,0.9844258114677378,5.0,5.0,0.0,29.509183980728697,0.0155741885322622,,,,,,,,,,,,,,,,,,,,,,A Memory-Safe Linux Distribution,,https://avatars.githubusercontent.com/u/34010907?v=4
ba07b371-6664-44a7-9b1c-5b8fb17a70b9,Fulcrum Research,company,https://fulcrumresearch.ai,https://github.com/fulcrumresearch,2025-10-01,2026-01-01,7.0,458.0,3.58,98.18410643653364,0.8419786626794011,1.0,6.0,0.2,88.94911171333936,0.1580213373205988,,,,,,,,,,,,,,,,,,,,,United States,Fulcrum Research provides tooling to identify ML evaluations and environments.,https://www.linkedin.com/company/fulcrum-research-ai/about/,https://images.crunchbase.com/image/upload/t_cb-default-original/4989a3949f4541aa966a3ea18a53d140
